company_id,company_name,num_employees
899,"Walker, Johnson and Villarreal",93034
900,Rodriguez Group,10682
901,Leon Inc,1128
902,Peterson Group,83828
903,Sherman LLC,240318
904,"White, Chapman and Richardson",261139
905,"Martinez, Larsen and Smith",89385
906,Savage LLC,111896
907,"Porter, Harvey and Proctor",171346
908,Ferrell-Wright,317
909,Garcia-Fields,267376
910,Williams-Perez,194619
911,Jones and Sons,201800
912,"Wright, Contreras and Potter",199678
913,Scott LLC,150032
914,Murphy and Sons,119792
915,Brock Group,251394
916,"Shaffer, Leonard and Stark",239995
917,Gross-Cruz,93158
918,"Goodwin, Andrews and Hutchinson",123029
919,Boyd-Barnes,276049
920,Beasley Ltd,37556
921,Benson-Smith,267764
922,Garcia Inc,16195
923,Logan Inc,214243
924,"Rodriguez, Russell and Hudson",29090
925,"Thompson, Rich and Collins",197308
926,"Lee, Kelley and Hickman",148444
927,Love-Francis,211785
928,"Jones, Patterson and Curry",11843
929,Brown and Sons,19797
930,Mitchell PLC,219722
931,"Marshall, Wilson and Robinson",6129
932,"Moore, Ellis and Smith",221288
933,Williamson-Martinez,11776
934,Guzman-Velez,289999
935,Conway-Richard,234360
936,"Jennings, Taylor and Barry",190090
937,Hill-Daniel,176655
938,Mullins-Campos,290408
939,Spencer Ltd,116882
940,Yang-Peterson,247403
941,Travis Group,105417
942,"Young, Cortez and Foster",250822
943,Alvarez LLC,52653
944,Wade Group,293807
945,"Mcdonald, Collins and Kennedy",247797
946,Colon Ltd,102988
947,"Rivas, Villarreal and Benton",111914
948,Lucas-Conway,268568
949,"Gonzalez, Davidson and Leonard",111801
950,"Copeland, Cooper and Brewer",246091
951,Snyder Group,186104
952,"Spence, Henry and Mccullough",145413
953,Torres PLC,206163
954,"Smith, Parks and Klein",243925
955,"Le, Wyatt and Gilbert",52426
956,Glass-Blanchard,225087
957,Jackson-Mooney,266908
958,"Zuniga, Hutchinson and Caldwell",275516
959,Ford-Jones,35251
960,Williams PLC,265042
961,"Ramos, Meyer and Potter",177392
962,Jimenez Group,261320
963,Murray Group,28263
964,"Holmes, Barker and Martinez",18532
965,Stanley and Sons,188200
966,Harris Inc,32144
967,Morgan Ltd,291735
968,Crawford-Garner,168612
969,"Butler, Mcintyre and Flores",130236
970,"Graham, Ashley and Bartlett",263458
971,"Williams, Greene and Norman",208190
972,"Reynolds, Welch and Ochoa",19695
973,Bell Inc,197654
974,Simmons PLC,257643
975,Duffy-Williams,88760
976,"Sparks, Miles and Higgins",47223
977,"Jones, Ortiz and Ponce",158739
978,"Freeman, Scott and Glover",27506
979,Garcia-Davis,178380
980,Smith LLC,117994
981,"Davis, Gonzales and Duke",17703
982,George Ltd,22725
983,"French, Benson and Cabrera",105048
984,Webb and Sons,151923
985,Payne-Mcintyre,16508
986,Hunt-Castillo,103787
987,"Nguyen, Park and Barnes",52490
988,"Chaney, Smith and Ryan",223179
989,"Garcia, Morrison and Taylor",107257
990,"Brown, Price and Cook",282787
991,Clark Group,110029
992,Sullivan Group,297065
993,Colon-Fox,39144
994,Owens-Thomas,199275
995,Oconnor and Sons,233887
996,Lee Group,173031
997,"Weaver, Wallace and Snyder",45478
998,"Thompson, Newman and Parker",178233
999,Barron Inc,39379
1000,"Stevens, Mcmillan and Mcclain",46612
1001,"Quinn, Morton and Marsh",278694
1002,Todd-Price,114223
1003,Castillo and Sons,215934
1004,"Lewis, Ayala and Bell",52346
1005,"Santos, Lee and Sanders",84164
1006,Alvarez-Cannon,15107
1007,Price-Wright,162266
1008,Moses-Collins,52364
1009,Tran PLC,159318
1010,Johnson-Henry,74922
1011,"Hutchinson, Clark and Harris",201654
1012,Foley and Sons,149468
1013,Johnson-Gonzalez,117726
1014,"Murphy, Johns and Fitzgerald",199838
1015,Meyer PLC,117266
1016,"Roth, Coleman and Jones",181360
1017,Vargas-Hunter,184734
1018,Hodges-Benson,243794
1019,"Mays, Phillips and Morris",299305
1020,"Gross, Davis and Riley",4665
1021,Ward Group,167025
1022,"Carson, Leonard and Williams",270027
1023,Elliott-Mason,267889
1024,Wolfe Ltd,61811
1025,Mcguire Group,171494
1026,Walsh PLC,231267
1027,Price-Wu,253032
1028,Nguyen-Jones,240084
1029,"Glover, Guzman and Luna",229864
1030,"Horn, Turner and Hill",234172
1031,"Norman, Patterson and Martin",123196
1032,Fisher-Franco,140972
1033,"Wade, Kelly and Castro",244892
1034,Rodriguez-Brooks,74219
1035,Ramsey Inc,51477
1036,"Dickson, Bernard and Anderson",164567
1037,Schmidt Ltd,17591
1038,Ritter-Campbell,38917
1039,Hall LLC,235142
1040,"Oliver, Gibbs and Erickson",182697
1041,Bowers PLC,154837
1042,Johnson Group,223771
1043,"Davis, Davis and Goodman",110343
1044,Vance Ltd,133574
1045,Salas-Howell,122452
1046,Harris-Banks,294271
1047,Dodson and Sons,121354
1048,"Berry, Browning and Sandoval",184754
1049,"Burgess, Murray and Cantu",240519
1050,"Nelson, Ayala and Erickson",20135
1051,Frye-Wong,45919
1052,Ramos-Jones,81802
1053,Thomas Ltd,38467
1054,Thompson Inc,148258
1055,Walls Group,213158
1056,"James, Pratt and Murphy",8272
1057,Cox Group,228928
1058,"King, Mercado and Cooper",167150
1059,Ortiz-Lindsey,66572
1060,Williams Ltd,227627
1061,Sloan Inc,112951
1062,Jackson-Porter,213655
1063,"Munoz, Parks and Pope",130671
1064,Johnson-Espinoza,243935
1065,Martinez Ltd,131602
1066,"Sherman, Lewis and Davis",260191
1067,Sullivan-Smith,51656
1068,"Downs, Sweeney and Stark",168229
1069,Duncan Ltd,163614
1070,Miller and Sons,241403
1071,Herrera and Sons,184548
1072,"Williams, Wallace and Watson",6559
1073,Cook and Sons,172705
1074,"Avila, Bolton and Norris",188801
1075,"Nelson, Wilkinson and Villa",125847
1076,Roach-Brewer,119629
1077,Herrera Group,191434
1078,"Garner, Atkins and Braun",296617
1079,"Torres, Larson and Marshall",236804
1080,Patel-James,46945
1081,Barry Group,122618
1082,Porter-Banks,18498
1083,Byrd-Stone,235816
1084,"Richmond, Johnson and Blevins",13048
1085,Garcia and Sons,125601
1086,"Galloway, James and Ramirez",52517
1087,"Romero, Wood and Juarez",97526
1088,"Hurley, Luna and Wong",210952
1089,Benton-Carpenter,187604
1090,Boyd-Hill,194669
1091,Anderson-Hines,232809
1092,Warren Ltd,276255
1093,Mullins-Morales,65163
1094,Knight-Clark,185737
1095,Scott-Dennis,184309
1096,Wilcox-Clark,154498
1097,Baker Group,120444
1098,Miller-Weiss,56674
1099,"Smith, Stokes and Nguyen",287873
1100,Fisher-Williams,234020
1101,Ramirez-Massey,225892
1102,"Blair, Gillespie and Robinson",186137
1103,Reilly Ltd,287831
1104,Welch LLC,126997
1105,Buck-Tran,143050
1106,Savage Inc,163017
1107,Taylor and Sons,272289
1108,Livingston PLC,247166
1109,Montgomery-Schultz,38004
1110,Walters Group,103128
1111,"Norris, Schaefer and Tran",105742
1112,"Mitchell, White and Williams",254374
1113,Freeman-Morrison,287226
1114,Perez-Nelson,116255
1115,"Galloway, Ochoa and Webb",149998
1116,Jackson-Bennett,244150
1117,Tanner Group,118993
1118,"Davis, Steele and Martin",279639
1119,King-Young,124029
1120,Griffin Group,155071
1121,Brooks Ltd,296964
1122,Davis-White,82856
1123,Jackson-Irwin,188965
1124,Reyes-Glenn,123804
1125,Taylor Ltd,282560
1126,"Lamb, Ward and Hernandez",202549
1127,Cabrera-Evans,246119
1128,"Barry, Hubbard and Crawford",183826
1129,Ruiz Ltd,149979
1130,Reilly and Sons,27756
1131,Hays-Miller,264731
1132,"Reynolds, Bradford and King",251122
1133,Wade-Warren,164767
1134,"Barrera, Small and Woods",1118
1135,Decker PLC,180423
1136,Hamilton-Wilson,174269
1137,Mason Ltd,226716
1138,"Jacobs, Hernandez and Payne",227020
1139,Santos Inc,183009
1140,Klein LLC,167435
1141,Cline-Hayes,113469
1142,Chase Ltd,265803
1143,"Mcclain, Dillon and Mercer",5784
1144,Chavez PLC,262555
1145,Henry Ltd,145194
1146,Floyd-Bennett,292996
1147,Phillips-Davis,113590
1148,Foley-Ortiz,102151
1149,Patton-Mack,202569
1150,Gonzales-Lambert,183947
1151,"Ramos, Garcia and Dean",181786
1152,Allen-Jones,212470
1153,Oconnor LLC,297941
1154,"Castaneda, Cobb and Chen",157082
1155,Weaver-Holloway,84396
1156,Schmidt-Estrada,228799
1157,Allen-Park,104477
1158,"Young, Jones and Kennedy",202896
1159,"Jones, Davis and Jones",277253
1160,Mercado and Sons,222953
1161,Stewart PLC,37663
1162,"Soto, Ibarra and Reyes",10437
1163,Weaver and Sons,240729
1164,Hernandez and Sons,27854
1165,"Brady, Griffin and Williams",209990
1166,Mendoza Group,121881
1167,Gibbs and Sons,169303
1168,"Valentine, Cherry and Davis",239484
1169,Sanders Inc,127163
1170,"Wallace, Osborne and Larson",59642
1171,Thomas-Long,77487
1172,Miller PLC,289906
1173,Miller Ltd,69875
1174,Webster PLC,185156
1175,Ward-Garrett,74007
1176,Garza-Cox,224146
1177,Thomas LLC,278983
1178,Conley-Thompson,134485
1179,"Hernandez, Rodgers and Santos",21368
1180,"Mason, Davis and Rogers",84118
1181,"Shelton, Dawson and Frye",110105
1182,"Wilson, Jacobs and Harvey",182366
1183,Fitzgerald-Ortega,107191
1184,"Kelly, Mora and Hoover",292288
1185,Lambert Group,118275
1186,"Johnson, Barnes and Taylor",283147
1187,"Reed, Preston and White",246278
1188,"Anderson, Ross and Adams",251518
1189,"Hughes, Marshall and Lawson",68629
1190,Rhodes Group,138834
1191,Hall-Mcguire,122454
1192,"Arias, Jones and Martinez",95326
1193,Jackson LLC,51492
1194,Briggs Ltd,224854
1195,Hardy-Dunn,172515
1196,Roberts-Jordan,114358
1197,"Taylor, Compton and Smith",13084
1198,Mendoza Ltd,190437
1199,"Webb, Thomas and Williams",86490
1200,Shelton-Grant,197177
1201,Booth-Johnston,81560
1202,"Roman, Hernandez and Carter",266822
1203,Taylor Ltd,271491
1204,"Booker, Reilly and Duffy",52482
1205,Harris-Burns,90539
1206,"Ramirez, Bell and Bryan",161862
1207,Landry-Brown,295189
1208,Miller and Sons,286934
1209,Brown-Zimmerman,20541
1210,Mclaughlin Inc,194723
1211,Fletcher-Mann,273863
1212,Garrett-Alvarado,44092
1213,Blair-English,285526
1214,Parks-Williams,241704
1215,Blackwell-Miles,268303
1216,Jackson Inc,125807
1217,Webb and Sons,123691
1218,"Ellis, Keith and Flowers",53629
1219,"Lopez, Diaz and Harrison",89872
1220,Campbell and Sons,288734
1221,"Fox, Bennett and Willis",252159
1222,Clark-Scott,51099
1223,"Rodriguez, Taylor and Young",298814
1224,Waters-Williams,247801
1225,Riley-Adams,175616
1226,"Long, Doyle and Walters",178717
1227,"Gardner, Cruz and Lee",42024
1228,Gillespie Group,193725
1229,Rivas-Bowman,47856
1230,Wright LLC,213013
1231,Hardy Group,284966
1232,"Coleman, Mcgrath and Miller",34647
1233,"Lynch, Payne and Miller",177525
1234,Mcgee-Ramos,232932
1235,Roth Group,112199
1236,"Wolfe, Bailey and Mitchell",25086
1237,"Collins, Jordan and Jimenez",148208
1238,"Daniels, Knight and Wilson",297919
1239,Williams-Allen,49133
1240,Dean Group,132863
1241,Wood Group,4024
1242,Brown-Young,130417
1243,Wise-Novak,26884
1244,"Mckenzie, Garza and Christian",6941
1245,Vazquez Inc,47889
1246,Page-Fuentes,220999
1247,Smith Group,105736
1248,Gay-Gomez,228318
1249,Martin Ltd,12124
1250,"Wilkerson, Farrell and Hernandez",98853
1251,Meyers Ltd,184475
1252,"Roberts, Webster and Jenkins",216526
1253,Andrews-Melton,236869
1254,"Rush, Pena and Davis",19344
1255,"Mata, Sanchez and Colon",203497
1256,Daniels-Hurley,54021
1257,"Cole, Thompson and Bruce",206567
1258,Miller LLC,177727
1259,Brooks-King,39761
1260,Lambert and Sons,259318
1261,Diaz-Oliver,186932
1262,Holder-Reed,201384
1263,Evans and Sons,48004
1264,"Moore, Yoder and Smith",290842
1265,Davis and Sons,113856
1266,"Pineda, Mora and Aguilar",99391
1267,Mack-Harper,293283
1268,Maldonado-Davis,71285
1269,"Harris, Carter and Williams",46674
1270,Cherry Ltd,237879
1271,Little Inc,112583
1272,"Montgomery, Medina and Miller",245594
1273,"West, Velasquez and Paul",48216
1274,Johnson and Sons,230163
1275,Andersen-Chambers,186054
1276,"Estrada, Howard and Burton",281608
1277,"Watson, Jackson and Simpson",138375
1278,"Hodge, Ball and Lawrence",290289
1279,Flores PLC,256036
1280,"Barry, Black and Davis",11613
1281,Wood LLC,243805
1282,Frazier-Dixon,111637
1283,"Mayo, Fisher and Kennedy",71938
1284,"Lewis, Raymond and Robinson",279615
1285,Hodges Ltd,108894
1286,Williams-Schroeder,268242
1287,Schultz-Jackson,248967
1288,Mcconnell Ltd,9315
1289,"Thompson, Stephens and Carroll",215303
1290,"Ramirez, Martinez and Gonzales",80531
1291,"Foley, Kent and Anderson",37527
1292,Burton-Leblanc,270929
1293,Brown-Dorsey,152730
1294,"Young, Stone and Hayes",7495
1295,Alexander-Thompson,236593
1296,"Graham, Tucker and Kim",143911
1297,Bridges Inc,278067
1298,Porter Inc,284888
1299,Santos-Jones,236125
1300,Bryant Group,237114
1301,Martinez-Smith,55111
1302,"Castro, Greer and Schroeder",26737
1303,Walker-Vasquez,34272
1304,Perry Ltd,273098
1305,Delgado-Johnson,48691
1306,Reed-Lewis,28770
1307,"Taylor, Garcia and Odom",119062
1308,"Hughes, Mccormick and Martin",131485
1309,Smith-Martin,140231
1310,Nelson Group,100343
1311,Richardson PLC,47116
1312,"Escobar, Chang and Bender",117810
1313,Green-Lutz,76575
1314,Moon-Quinn,60344
1315,Howard and Sons,153063
1316,Freeman-Scott,54533
1317,"Vega, Romero and Oneill",80057
1318,"Lindsey, Rodriguez and White",32351
1319,Dudley Inc,279566
1320,Holland Inc,5686
1321,"Brooks, Scott and Shaw",279235
1322,Young Inc,115595
1323,"Scott, Petty and Rodriguez",91100
1324,"Gregory, Thompson and Taylor",134513
1325,Mills-Foster,203979
1326,Gonzalez-Reid,101791
1327,"Smith, Kirby and Downs",204339
1328,"Jenkins, Johnson and Summers",104312
1329,"Krueger, Hammond and Simmons",270325
1330,"Russell, Rivera and Davis",76298
1331,Cooper Inc,64011
1332,Rich Group,29284
1333,"Reyes, Vance and Taylor",196139
1334,"Schultz, Keith and Baker",119366
1335,"Hurst, Burke and Lin",299453
1336,Keller-Harris,89660
1337,Nichols Inc,154606
1338,Weber-Johnson,292911
1339,Owens-Gutierrez,236371
1340,"Robinson, Coleman and Ferguson",113750
1341,"Lopez, Macdonald and Garrett",294304
1342,Yates-Banks,113153
1343,"Miller, Reilly and Vazquez",111463
1344,Mcmahon LLC,243472
1345,"Price, Arellano and Rodriguez",83075
1346,Richardson-Schultz,293320
1347,Peck-Harmon,188971
1348,"Cox, Pollard and Robinson",276987
1349,"Schwartz, Price and Krueger",82857
1350,Fox-Young,1852
1351,Perez-Morris,166490
1352,Mcmahon PLC,25962
1353,Pierce-Craig,240158
1354,Fox-Watson,288505
1355,"Freeman, Newton and Hernandez",160572
1356,Martinez-Peterson,171226
1357,Shields PLC,156585
1358,"Smith, Kerr and Williams",96915
1359,"Hines, Evans and Finley",93328
1360,Lee and Sons,92057
1361,Willis-Sutton,158618
1362,"Smith, Parrish and Garcia",32860
1363,"Kramer, Mcintosh and Cox",275657
1364,"Brown, Roach and Hughes",244805
1365,Miller-Avery,72550
1366,Jacobson Group,131994
1367,Best-Davis,19049
1368,Moore-Allen,266757
1369,"Adams, Patel and Tucker",276155
1370,Martinez-Blackburn,123
1371,Thompson-Thompson,783
1372,"Johnson, Butler and Kelly",267099
1373,Mitchell-Campbell,25029
1374,"Smith, Castro and Mitchell",230141
1375,"Lawson, Johnson and Wright",254096
1376,Finley PLC,212301
1377,"Herrera, Buckley and Frost",187696
1378,Walker-Mitchell,27694
1379,Newton Ltd,83947
1380,"Franco, Mcneil and King",289243
1381,"Robinson, Jackson and Goodman",33832
1382,"Rodgers, Gutierrez and Thompson",211559
1383,Arellano and Sons,100469
1384,Holmes-Roberson,192644
1385,Romero-Stevens,191885
1386,"Jenkins, Payne and Sullivan",142256
1387,"Hayes, Williams and Johnson",231430
1388,"Perry, Black and Gomez",218307
1389,"Mcdonald, Reynolds and Fischer",210840
1390,Bowen-Gibson,268396
1391,Gonzalez-Miller,237144
1392,"Lowe, Clark and Newton",144070
1393,Freeman-Gomez,180220
1394,Rodriguez-Mcmahon,260324
1395,"Sullivan, Hines and Charles",128890
1396,Stevens LLC,99205
1397,Kent-Whitaker,13053
1398,Morris Ltd,239582
1399,Wells-Singh,67573
1400,"Adams, Stevens and Huynh",245167
1401,Cole LLC,61162
1402,Cortez-Kelly,77333
1403,Griffin LLC,35118
1404,Bolton-Garcia,171500
1405,Barnes LLC,3705
1406,"Johnson, Roberts and Reyes",194683
1407,Johnson Group,210664
1408,Lowe-Flores,285383
1409,Marshall-Pearson,242799
1410,"Berg, Conrad and Myers",162919
1411,Green-West,26339
1412,Tucker Group,73313
1413,Estrada-Ball,195945
1414,Johnson Ltd,261658
1415,Alexander Ltd,90399
1416,Johnson-Floyd,241278
1417,Reed-Turner,235390
1418,Perry Inc,173393
1419,Reyes PLC,295220
1420,Gillespie Ltd,148995
1421,Jones PLC,294415
1422,Perkins and Sons,12097
1423,"Rodriguez, Ortega and Glenn",710
1424,"Becker, Cruz and Simpson",187076
1425,Garza-Santiago,218181
1426,Nichols-Sanchez,212608
1427,"Davis, Cobb and Ross",206809
1428,"Peterson, Webb and Miller",279048
1429,"White, Jones and Rodriguez",36934
1430,Vaughn LLC,168328
1431,Kim and Sons,204209
1432,Diaz Group,134631
1433,Anderson Group,144005
1434,"Li, Pineda and Morgan",274695
1435,Jordan Ltd,92825
1436,"Bailey, Holmes and Harrell",257638
1437,Cox-Cooper,224334
1438,"Smith, Todd and Jenkins",185611
1439,"Espinoza, Snyder and Hicks",76308
1440,Larson Group,220934
1441,Wallace-Kim,85280
1442,"Shaw, Pennington and Frye",70720
1443,Allen-Robinson,172842
1444,Petersen Group,136754
1445,Thornton and Sons,204604
1446,Herrera Ltd,97112
1447,"Clark, Grimes and Ramirez",164208
1448,"Butler, Saunders and Jackson",177944
1449,Gibson-Miller,91971
1450,Singleton-Davis,183579
1451,"Montgomery, Thompson and Pratt",246589
1452,Leblanc-Love,138649
1453,"Smith, Barker and Garza",139873
1454,"Richards, Avila and Rowland",84413
1455,Short-Chang,92500
1456,Miller-Johnston,128489
1457,Knox-Brown,32317
1458,Shaw PLC,249778
1459,Rogers PLC,273030
1460,"Woods, Powell and Moran",196990
1461,"Allen, Drake and Wood",130966
1462,Patrick-Gutierrez,5780
1463,"Campbell, Clark and Chavez",124392
1464,Morris and Sons,69100
1465,"Bishop, Simon and Olson",98263
1466,Brown-Hoffman,105038
1467,Ewing Inc,40077
1468,Madden-Hobbs,80089
1469,"Wilson, Ward and Mcclain",4528
1470,"Peters, Rangel and Glover",155588
1471,Hart-Henry,131234
1472,"Thomas, Hernandez and Miller",267130
1473,Wilson-Henry,28045
1474,Rojas-Gray,234597
1475,Berry Inc,283360
1476,Edwards and Sons,22986
1477,Moore and Sons,193210
1478,"Cameron, English and Jefferson",27710
1479,"Benjamin, Adams and Collier",89151
1480,Goodwin Ltd,218168
1481,Bridges-Jones,57915
1482,Smith-Chambers,124774
1483,Gallagher-Smith,276633
1484,"Melendez, Coleman and Walker",96570
1485,Silva Ltd,20458
1486,Hodges PLC,194921
1487,Leon-Young,40565
1488,"Benton, Garcia and Clay",273229
1489,Townsend-Pollard,77750
1490,Jacobson-Howard,158614
1491,Miller-Moyer,95175
1492,Ward LLC,29968
1493,Gamble-Jones,103825
1494,Berry Ltd,86770
1495,Jones Group,199642
1496,Kennedy Group,30189
1497,Scott Ltd,160944
1498,Benton and Sons,105223
1499,"Bowen, Barr and James",234078
1500,"Steele, Farley and Hernandez",197966
1501,"Cabrera, Rogers and Burke",248011
1502,Shepard-Gonzalez,179164
1503,Gutierrez-Jenkins,217574
1504,Campbell Group,76899
1505,"Woods, Rodriguez and Brooks",229835
1506,Harris Group,287234
1507,"Welch, Jones and Lindsey",16933
1508,Harris-Valdez,9822
1509,"Velazquez, Brown and Hines",218453
1510,Ray and Sons,241894
1511,Arroyo Ltd,209419
1512,Taylor-Stevens,29936
1513,Thompson-Davies,261767
1514,Gregory-Hensley,141294
1515,Chan-Kelley,262311
1516,Gutierrez-Graham,11544
1517,Jacobs and Sons,199504
1518,Bennett Group,117795
1519,James-Chen,66944
1520,Gonzalez-Rodriguez,295419
1521,"Santiago, Bailey and Leon",121489
1522,"Farmer, Moore and Edwards",248091
1523,Liu Ltd,8898
1524,Snyder Ltd,289788
1525,Williams and Sons,167501
1526,Sanchez-Newton,181671
1527,"Arnold, Hernandez and Hall",98800
1528,Clark-Mckinney,135972
1529,"Jackson, Jackson and Martinez",126642
1530,Cooke-Clark,236841
1531,Thomas LLC,78004
1532,Black-Garcia,239460
1533,"Morris, Hernandez and King",81159
1534,Davis Inc,247736
1535,Hernandez Inc,38473
1536,Willis-Jackson,247859
1537,"Ochoa, Williams and Stanton",172297
1538,Garcia and Sons,48292
1539,"Leblanc, Thomas and Cole",272851
1540,Bennett-Brown,165369
1541,Turner-Curry,201193
1542,"Reed, Arnold and Ayala",214346
1543,"Brooks, Steele and Chapman",114721
1544,"Rodriguez, Wong and Lucero",71159
1545,Sanders-Harris,54718
1546,Ramos-Smith,223588
1547,Lopez PLC,105370
1548,Gallagher PLC,239235
1549,Horton Group,162781
1550,"Davis, Jones and Foley",277433
