asset_id,asset_type,worth
1862,car,99193
1863,car,41036
1864,car,55985
1865,car,38672
1866,house,1155797
1867,car,64944
1868,car,23371
1869,car,26490
1870,car,72209
1871,car,69513
1872,car,12010
1873,car,17244
1874,car,59791
1875,car,13576
1876,car,80043
1877,car,78770
1878,car,28332
1879,car,68071
1880,car,85565
1881,car,14358
1882,car,49908
1883,car,72079
1884,car,59284
1885,house,1166751
1886,car,87817
1887,car,47728
1888,car,72251
1889,car,56675
1890,house,1442744
1891,car,85467
1892,car,68660
1893,car,37985
1894,house,216668
1895,car,74610
1896,house,828867
1897,car,86662
1898,car,80292
1899,car,33738
1900,car,83349
1901,car,14685
1902,house,1480125
1903,car,32662
1904,car,69910
1905,car,32323
1906,car,81391
1907,house,956063
1908,car,65697
1909,house,1236545
1910,car,95939
1911,house,866036
1912,car,20859
1913,car,32790
1914,car,63713
1915,car,92509
1916,car,12366
1917,car,50425
1918,car,28129
1919,car,48253
1920,car,79591
1921,car,66993
1922,car,77161
1923,car,91821
1924,car,90567
1925,car,82458
1926,car,20177
1927,car,42551
1928,car,30313
1929,car,30644
1930,car,61572
1931,car,97006
1932,car,11904
1933,car,77009
1934,car,13903
1935,car,11944
1936,car,44648
1937,car,58438
1938,car,97451
1939,car,19506
1940,car,82816
1941,car,21453
1942,car,27271
1943,car,61329
1944,car,35069
1945,car,37510
1946,car,39078
1947,car,13732
1948,car,60336
1949,car,14822
1950,car,34443
1951,car,64011
1952,car,28961
1953,car,61028
1954,car,47147
1955,car,53466
1956,car,81117
1957,car,30691
1958,car,34644
1959,car,15428
1960,house,1470045
1961,car,60795
1962,car,69111
1963,car,41356
1964,car,42432
1965,car,97060
1966,car,49194
1967,car,72937
1968,car,80649
1969,house,1237111
1970,car,47647
1971,car,27628
1972,house,145978
1973,car,45823
1974,car,85969
1975,car,94368
1976,car,99986
1977,house,228803
1978,car,46017
1979,car,68027
1980,car,30027
1981,house,643712
1982,house,420352
1983,car,55412
1984,car,49740
1985,car,96643
1986,car,33056
1987,car,89985
1988,car,18770
1989,car,66711
1990,car,43499
1991,car,13648
1992,car,98220
1993,car,39801
1994,house,1168266
1995,house,810811
1996,car,89653
1997,car,10990
1998,house,969026
1999,car,14261
2000,car,24659
2001,car,86165
2002,car,49493
2003,car,95135
2004,car,64747
2005,car,48180
2006,car,71637
2007,car,23831
2008,car,89689
2009,car,79579
2010,car,70062
2011,car,39620
2012,house,1317113
2013,car,61362
2014,car,90902
2015,car,88334
2016,house,1240634
2017,car,45977
2018,car,36123
2019,house,826362
2020,car,40637
2021,house,1219336
2022,car,95404
2023,car,33027
2024,car,12762
2025,car,59732
2026,car,80004
2027,car,27770
2028,car,39630
2029,car,35247
2030,car,40089
2031,car,89840
2032,car,38330
2033,car,23661
2034,car,66099
2035,car,98783
2036,car,20105
2037,car,21033
2038,car,65948
2039,car,68802
2040,car,23709
2041,car,88296
2042,car,76363
2043,house,1418559
2044,house,114318
2045,house,1273298
2046,house,1131577
2047,car,60281
2048,car,93783
2049,car,90071
2050,car,93084
2051,car,83202
2052,car,29389
2053,car,70534
2054,car,91599
2055,car,77640
2056,car,13346
2057,car,77098
2058,car,58464
2059,car,31953
2060,car,53164
2061,car,77062
2062,car,14098
2063,car,46992
2064,car,79909
2065,car,94630
2066,car,82776
2067,car,48912
2068,house,1118076
2069,car,46755
2070,house,502450
2071,car,94283
2072,car,95705
2073,car,38074
2074,car,56374
2075,car,64337
2076,car,26661
2077,car,91210
2078,car,46846
2079,car,36362
2080,car,19721
2081,car,94142
2082,car,48215
2083,car,62062
2084,car,53995
2085,car,90703
2086,car,80776
2087,car,69600
2088,car,56779
2089,house,1321798
2090,car,83233
2091,car,12269
2092,car,54125
2093,car,69041
2094,car,11456
2095,car,76124
2096,car,23162
2097,car,15171
2098,car,38718
2099,car,92916
2100,car,22501
2101,car,74240
2102,car,50650
2103,car,31292
2104,car,73447
2105,house,221164
2106,car,14342
2107,car,34931
2108,car,49130
2109,house,631741
2110,car,92595
2111,car,46810
2112,car,10586
2113,house,1357960
2114,car,52485
2115,car,55745
2116,car,85166
2117,house,282091
2118,house,458676
2119,car,26729
2120,car,84807
2121,car,57463
2122,car,58915
2123,car,17596
2124,car,72234
2125,car,80722
2126,car,10848
2127,car,15413
2128,house,1210554
2129,car,69635
2130,car,55448
2131,car,41823
2132,car,77872
2133,car,79219
2134,car,68658
2135,car,61260
2136,house,470829
2137,house,804751
2138,car,44766
2139,car,88607
2140,car,57059
2141,house,625611
2142,car,43638
2143,car,19968
2144,car,29065
2145,house,746176
2146,car,10025
2147,car,91171
2148,car,17714
2149,house,778705
2150,car,71620
2151,house,764390
2152,car,94901
2153,car,72516
2154,car,69247
2155,car,32905
2156,car,77083
2157,car,24360
2158,car,85849
2159,house,1463531
2160,car,85885
2161,car,96029
2162,car,10349
2163,car,46823
2164,car,91187
2165,car,12171
2166,car,63982
2167,car,78028
2168,car,72886
2169,car,74556
2170,car,45585
2171,house,1060326
2172,car,93782
2173,car,12790
2174,house,162183
2175,car,47416
2176,car,60306
2177,car,45956
2178,car,83457
2179,car,19142
2180,house,603651
2181,car,48265
2182,car,42276
2183,car,60602
2184,car,55457
2185,house,393026
2186,car,22471
2187,house,1319048
2188,car,91584
2189,car,91048
2190,car,52517
2191,house,246442
2192,house,1302590
2193,car,60816
2194,car,57391
2195,car,81211
2196,car,27770
2197,house,353473
2198,car,91332
2199,car,78286
2200,car,36096
2201,car,86258
2202,car,81835
2203,car,91183
2204,car,28168
2205,car,76119
2206,house,947624
2207,car,15258
2208,car,84460
2209,house,1050257
2210,car,89174
2211,car,55947
2212,car,46927
2213,car,16924
2214,car,11391
2215,car,70879
2216,car,52193
2217,car,51039
2218,house,989670
2219,car,30509
2220,car,48717
2221,car,23343
2222,house,267503
2223,car,33558
2224,car,48715
2225,car,23839
2226,car,40477
2227,car,12715
2228,car,54969
2229,car,23789
2230,car,27769
2231,car,79546
2232,car,84530
2233,house,209598
2234,car,60241
2235,car,64827
2236,car,51864
2237,car,77605
2238,car,52829
2239,car,20793
2240,house,743945
2241,car,93812
2242,car,87390
2243,car,62953
2244,house,734459
2245,car,89060
2246,car,17031
2247,car,67166
2248,car,82232
2249,car,85481
2250,house,1128028
2251,car,29213
2252,car,18311
2253,house,445040
2254,car,94264
2255,car,44751
2256,car,17486
2257,car,20128
2258,house,450107
2259,house,661925
2260,car,63220
2261,car,23320
2262,house,261874
2263,car,32995
2264,car,81698
2265,car,66406
2266,car,16656
2267,car,71200
2268,car,70014
2269,car,62886
2270,car,54368
2271,car,43152
2272,car,85486
2273,house,965634
2274,car,28927
2275,car,82750
2276,car,18004
2277,car,34667
2278,car,57049
2279,car,92384
2280,car,63018
2281,car,24510
2282,car,37943
2283,car,33543
2284,car,93198
2285,house,1495848
2286,car,56040
2287,car,58149
2288,car,77434
2289,car,41162
2290,car,49249
2291,car,42997
2292,car,48079
2293,car,55054
2294,house,591283
2295,car,42699
2296,car,50720
2297,car,91905
2298,car,24371
2299,car,98083
2300,car,89240
2301,house,616151
2302,car,63538
2303,car,71856
2304,car,31456
2305,car,92910
2306,car,82061
2307,car,30021
2308,house,520976
2309,car,12104
2310,car,64510
2311,house,176394
2312,car,18565
2313,car,38217
2314,car,51971
2315,car,68506
2316,car,83473
2317,car,36193
2318,car,38707
2319,house,1091782
2320,car,30901
2321,car,85592
2322,car,35733
2323,car,52015
2324,car,28460
2325,house,1387853
2326,house,196072
2327,car,90384
2328,car,53522
2329,car,81277
2330,car,91405
2331,car,47570
2332,car,11977
2333,car,86075
2334,car,79808
2335,house,478848
2336,car,83717
2337,house,1325648
2338,car,65218
2339,car,21726
2340,car,30128
2341,car,96264
2342,car,35205
2343,car,76753
2344,car,42159
2345,car,15421
2346,car,72189
2347,car,57846
2348,house,390768
2349,car,53716
2350,car,18855
2351,car,90092
2352,car,61147
2353,car,65182
2354,house,1373236
2355,car,83338
2356,car,30590
2357,car,54193
2358,car,33218
2359,house,1282497
2360,car,80456
2361,car,47062
2362,car,56064
2363,car,45106
2364,car,20825
2365,car,63629
2366,car,31025
2367,car,11122
2368,car,56020
2369,car,55966
2370,car,25024
2371,car,71527
2372,car,73045
2373,car,37970
2374,car,57523
2375,house,1285714
2376,car,37342
2377,car,43171
2378,car,49875
2379,car,73983
2380,car,18351
2381,car,44626
2382,car,43362
2383,car,21924
2384,car,15704
2385,car,22332
2386,house,1351287
2387,car,19718
2388,car,25468
2389,car,73240
2390,car,62628
2391,car,52214
2392,car,71347
2393,car,26473
2394,car,99807
2395,car,31321
2396,car,96801
2397,car,96679
2398,car,51766
2399,car,63760
2400,car,43698
2401,car,60663
2402,car,99831
2403,car,34255
2404,house,888614
2405,car,18153
2406,car,64117
2407,car,18108
2408,car,47554
2409,house,1156410
2410,car,92264
2411,car,88267
2412,car,98330
2413,car,90166
2414,car,84501
2415,car,91372
2416,car,88810
2417,house,897430
2418,car,34170
2419,car,83447
2420,car,14318
2421,house,689545
2422,car,14803
2423,house,1381594
2424,car,29070
2425,car,84740
2426,car,39125
2427,car,66106
2428,car,90196
2429,house,812718
2430,car,75765
2431,car,83574
2432,car,56095
2433,car,75307
2434,car,38292
2435,car,81502
2436,car,28603
2437,car,87594
2438,car,80045
2439,car,74478
2440,car,30938
2441,car,76543
2442,house,152889
2443,car,91911
2444,car,24881
2445,car,80393
2446,car,14758
2447,house,1350889
2448,car,59197
2449,car,69446
2450,car,68588
2451,car,98404
2452,house,1470348
2453,car,68295
2454,car,18415
2455,car,35925
2456,car,25212
2457,car,40393
2458,car,70618
2459,car,71514
2460,car,67135
2461,car,26426
2462,car,20172
2463,car,71264
2464,car,61154
2465,car,30200
2466,car,47712
2467,car,43274
2468,car,47826
2469,car,26592
2470,car,66558
2471,car,22556
2472,car,66160
2473,car,18604
2474,car,58325
2475,car,72714
2476,car,80064
2477,car,47098
2478,car,28670
2479,car,55843
2480,car,16394
2481,car,42352
2482,car,88051
2483,car,61187
2484,car,69211
2485,car,52880
2486,car,86258
2487,car,55425
2488,car,42173
2489,car,46947
2490,car,15348
2491,car,26818
2492,house,599854
2493,car,26896
2494,car,51114
2495,car,17299
2496,car,66987
2497,car,65434
2498,car,70859
2499,car,47931
2500,car,14190
2501,house,967686
2502,car,34685
2503,car,99449
2504,car,81868
2505,car,72090
2506,car,93774
2507,car,72175
2508,car,76714
2509,car,27700
2510,car,43646
2511,car,63545
2512,car,37889
2513,car,60778
2514,car,41435
2515,car,11185
2516,car,80220
2517,car,46911
2518,car,50063
2519,car,76958
2520,car,35063
2521,car,42098
2522,house,471220
2523,car,34424
2524,car,99710
2525,car,12859
2526,car,15738
2527,car,58764
2528,car,58816
2529,house,1111620
2530,car,97689
2531,car,64563
2532,car,95300
2533,car,61543
2534,car,11664
2535,car,72213
2536,car,87391
2537,car,94874
2538,house,159485
2539,car,97536
2540,car,37162
2541,car,81545
2542,car,84573
2543,house,277525
2544,car,33614
2545,car,63556
2546,car,74722
2547,house,899296
2548,car,13089
2549,car,75569
2550,car,92749
2551,car,94606
2552,car,48988
2553,car,42441
2554,car,56046
2555,car,10702
2556,car,81795
2557,house,272231
2558,car,66019
2559,car,18834
2560,car,61728
2561,car,34000
2562,car,53763
2563,car,45618
2564,car,27118
2565,car,97134
2566,car,90291
2567,car,66524
2568,car,74364
2569,car,30326
2570,car,63648
2571,car,57130
2572,car,47252
2573,car,94948
2574,car,14789
2575,car,83365
2576,car,89699
2577,car,44019
2578,car,14379
2579,house,595569
2580,car,96077
2581,car,80132
2582,car,73586
2583,car,60142
2584,car,23369
2585,car,45102
2586,car,27695
2587,car,95243
2588,car,40501
2589,car,35141
2590,car,37325
2591,car,29502
2592,car,15603
2593,car,40113
2594,car,65483
2595,car,34404
2596,car,25538
2597,car,56636
2598,car,77912
2599,car,78876
2600,car,75560
2601,car,70932
2602,car,66054
2603,car,99904
2604,car,35864
2605,car,43061
2606,car,34257
2607,house,544196
2608,house,732141
2609,car,58301
2610,car,29806
2611,car,41177
2612,car,88289
2613,house,1266259
2614,car,75399
2615,car,25426
2616,house,1031496
2617,car,56215
2618,car,32483
2619,car,35140
2620,car,74129
2621,car,70492
2622,car,77597
2623,car,96729
2624,car,72470
2625,car,87961
2626,car,28570
2627,house,802764
2628,car,59559
2629,car,61081
2630,car,24488
2631,car,96470
2632,car,92767
2633,car,75184
2634,car,56910
2635,house,504701
2636,car,76695
2637,house,190615
2638,house,1478576
2639,car,43480
2640,car,43049
2641,car,91491
2642,car,26312
2643,car,78741
2644,car,96985
2645,car,98027
2646,car,13708
2647,car,47703
2648,house,846234
2649,house,490735
2650,car,54795
2651,car,87227
2652,house,272490
2653,car,63494
2654,house,1259812
2655,car,28415
2656,car,26261
2657,car,14765
2658,car,40760
2659,car,76275
2660,car,85626
2661,car,79544
2662,car,86113
2663,car,68565
2664,car,78459
2665,house,491478
2666,car,46673
2667,car,55547
2668,car,47599
2669,house,1146140
2670,car,57673
2671,car,99991
2672,car,56421
2673,car,45789
2674,car,33711
2675,house,804023
2676,car,24616
2677,house,872100
2678,car,54104
2679,car,75351
2680,car,67490
2681,car,67044
2682,car,89400
2683,car,50919
2684,car,77302
2685,car,43772
2686,car,20732
2687,house,833520
2688,car,36720
2689,car,50535
2690,car,88622
2691,car,42820
2692,car,40484
2693,house,1028813
2694,car,79650
2695,car,70897
2696,car,83807
2697,car,71841
2698,car,82150
2699,car,32589
2700,car,15047
2701,car,32055
2702,car,45006
2703,house,911798
2704,car,44391
2705,car,91347
2706,car,86199
2707,car,97056
2708,car,58355
2709,car,49514
2710,car,65254
2711,car,49024
2712,car,46844
2713,house,976993
2714,car,54732
2715,house,635096
2716,house,151053
2717,car,16791
2718,car,68335
2719,car,87083
2720,car,50697
2721,house,810445
2722,car,49333
2723,car,61108
2724,car,58945
2725,car,99612
2726,house,773441
2727,car,38512
2728,car,38304
2729,car,62108
2730,car,86655
2731,car,24373
2732,car,72225
2733,car,46888
2734,car,69764
2735,car,16881
2736,car,63257
2737,car,54242
2738,car,75032
2739,car,48703
2740,car,19474
2741,car,22525
2742,car,20412
2743,car,12794
2744,car,48790
2745,car,25748
2746,car,86601
2747,car,30798
2748,car,21506
2749,car,97721
2750,car,72604
2751,house,534861
2752,car,55397
2753,house,1087330
2754,car,25228
2755,house,358490
2756,car,59260
2757,car,16409
2758,car,54533
2759,car,21422
2760,car,99672
2761,car,74096
2762,house,407679
2763,car,28661
2764,house,650164
2765,car,57677
2766,car,39761
2767,car,81982
2768,car,24485
2769,house,1298873
2770,car,52735
2771,car,69969
2772,car,29814
2773,car,39751
2774,car,46002
2775,car,11073
2776,house,377062
2777,car,51983
2778,car,25364
2779,car,49499
2780,car,69602
2781,car,57115
2782,car,31181
2783,car,15469
2784,car,58171
2785,car,65887
2786,car,60930
2787,car,41128
2788,car,24120
2789,car,73405
2790,house,668434
2791,car,49949
2792,car,34766
2793,car,47042
2794,car,82935
2795,car,39856
2796,car,63237
2797,car,48982
2798,car,76413
2799,car,84638
2800,car,17805
2801,house,1111741
2802,car,71919
2803,car,36510
2804,car,52767
2805,car,11112
2806,car,81277
2807,car,94685
2808,car,21429
2809,car,15257
2810,car,22412
2811,car,71601
2812,car,53270
2813,house,1106366
2814,car,18082
2815,car,73602
2816,car,87610
2817,car,22951
2818,car,30431
2819,car,29038
2820,car,41189
2821,car,76497
2822,car,68254
2823,car,44066
2824,car,93136
2825,car,26938
2826,car,60768
2827,car,76794
2828,car,68961
2829,car,56036
2830,car,90409
2831,car,93091
2832,car,53737
2833,house,394472
2834,car,57851
2835,car,43584
2836,car,83155
2837,car,11282
2838,house,1251993
2839,car,47709
2840,car,82396
2841,car,19615
2842,car,25517
2843,car,57548
2844,car,51144
2845,car,10580
2846,car,34162
2847,house,357628
2848,car,18336
2849,car,44325
2850,house,1105212
2851,car,21899
2852,house,210181
2853,car,25568
2854,car,87060
2855,car,58857
2856,car,66972
2857,house,990918
2858,car,73251
2859,car,52365
2860,car,17168
2861,car,25164
2862,car,29056
2863,car,79521
2864,house,297232
2865,car,78771
2866,car,59473
2867,car,31966
2868,car,21526
2869,car,21180
2870,car,27611
2871,car,96207
2872,house,883450
2873,house,340470
2874,car,58497
2875,car,74492
2876,car,61838
2877,car,20159
2878,car,47652
2879,car,30835
2880,car,61491
2881,car,11717
2882,car,35345
2883,house,1027320
2884,car,82862
2885,car,71261
2886,car,61863
2887,car,23322
2888,house,240577
2889,house,1275419
2890,car,93321
2891,house,641898
2892,car,35737
2893,car,28978
2894,car,34857
2895,car,12839
2896,car,49396
2897,car,36737
2898,car,44963
2899,car,22278
2900,car,95607
2901,car,67159
2902,house,1405103
2903,car,22648
2904,car,36142
2905,car,45736
2906,car,98331
2907,car,15458
2908,car,84544
2909,house,298586
2910,car,87315
2911,car,79136
2912,car,91162
2913,car,92537
2914,house,1198186
2915,car,21316
2916,car,64198
2917,car,86965
2918,car,76703
2919,car,13659
2920,car,60597
2921,house,631023
2922,car,54064
2923,car,98156
2924,house,1493625
2925,car,74607
2926,car,47527
2927,car,79434
2928,car,70669
2929,car,97904
2930,car,97805
2931,house,1041515
2932,car,14465
2933,car,15299
2934,car,35547
2935,car,44766
2936,car,13898
2937,car,32144
2938,car,17602
2939,car,15241
2940,house,711123
2941,house,947413
2942,car,44423
2943,car,86344
2944,car,96469
2945,car,47124
2946,car,34024
2947,car,80129
2948,car,17753
2949,house,1103525
2950,car,17894
2951,car,19597
2952,car,17644
2953,car,98396
2954,car,23932
2955,car,62832
2956,car,19514
2957,car,47514
2958,house,448392
2959,car,57832
2960,house,140088
2961,car,78507
2962,car,16594
2963,house,829989
2964,car,75108
2965,car,15421
2966,car,45677
2967,car,76797
2968,car,10091
2969,car,30669
2970,house,102929
2971,car,99402
2972,car,51437
2973,car,12095
2974,car,49243
2975,car,41494
2976,car,77752
2977,car,35420
2978,car,76744
2979,car,42605
2980,car,49540
2981,house,1128053
2982,car,63931
2983,house,566034
