asset_id,asset_type,worth
"1242","car","12772.00"
"1243","car","44038.00"
"1244","car","50255.00"
"1245","car","82409.00"
"1246","car","88601.00"
"1247","car","40149.00"
"1248","car","14553.00"
"1249","car","76412.00"
"1250","car","13338.00"
"1251","car","77057.00"
"1252","house","821810.00"
"1253","car","34358.00"
"1254","car","60743.00"
"1255","house","895377.00"
"1256","car","39638.00"
"1257","car","61245.00"
"1258","house","1499082.00"
"1259","car","94672.00"
"1260","car","86864.00"
"1261","car","71959.00"
"1262","car","73944.00"
"1263","car","64854.00"
"1264","car","88987.00"
"1265","house","1212259.00"
"1266","car","66185.00"
"1267","car","81283.00"
"1268","car","19631.00"
"1269","house","169657.00"
"1270","car","53633.00"
"1271","house","138197.00"
"1272","car","81942.00"
"1273","car","86739.00"
"1274","house","214009.00"
"1275","car","81364.00"
"1276","car","71304.00"
"1277","car","13354.00"
"1278","car","17628.00"
"1279","car","62266.00"
"1280","car","62127.00"
"1281","house","1154545.00"
"1282","car","14531.00"
"1283","car","38533.00"
"1284","car","45149.00"
"1285","car","66418.00"
"1286","car","97320.00"
"1287","car","72021.00"
"1288","car","16135.00"
"1289","car","12227.00"
"1290","house","133557.00"
"1291","car","56571.00"
"1292","car","35198.00"
"1293","car","19957.00"
"1294","car","22550.00"
"1295","house","252077.00"
"1296","car","45356.00"
"1297","car","32640.00"
"1298","car","24914.00"
"1299","car","65122.00"
"1300","car","82000.00"
"1301","car","91391.00"
"1302","car","57971.00"
"1303","car","38687.00"
"1304","car","74537.00"
"1305","car","44474.00"
"1306","car","98738.00"
"1307","car","41627.00"
"1308","car","27426.00"
"1309","car","73777.00"
"1310","car","84116.00"
"1311","car","15847.00"
"1312","car","93280.00"
"1313","car","60710.00"
"1314","car","77477.00"
"1315","car","82155.00"
"1316","car","71235.00"
"1317","car","72545.00"
"1318","car","99512.00"
"1319","house","863358.00"
"1320","car","67013.00"
"1321","car","83331.00"
"1322","car","55014.00"
"1323","car","27774.00"
"1324","car","46501.00"
"1325","car","99820.00"
"1326","car","55947.00"
"1327","car","86134.00"
"1328","car","61740.00"
"1329","house","1410509.00"
"1330","car","24293.00"
"1331","car","50642.00"
"1332","car","34062.00"
"1333","car","46783.00"
"1334","car","19906.00"
"1335","car","54133.00"
"1336","car","93368.00"
"1337","house","912846.00"
"1338","car","13866.00"
"1339","car","65802.00"
"1340","car","65480.00"
"1341","car","64921.00"
"1342","car","55219.00"
"1343","car","47725.00"
"1344","car","76837.00"
"1345","car","99181.00"
"1346","car","75957.00"
"1347","car","31650.00"
"1348","car","52744.00"
"1349","car","42877.00"
"1350","car","20699.00"
"1351","house","284301.00"
"1352","car","28138.00"
"1353","car","74791.00"
"1354","car","77007.00"
"1355","house","1469302.00"
"1356","car","60806.00"
"1357","car","92191.00"
"1358","car","82551.00"
"1359","car","15290.00"
"1360","car","35074.00"
"1361","car","20977.00"
"1362","car","10846.00"
"1363","car","47659.00"
"1364","car","77746.00"
"1365","car","49473.00"
"1366","car","55580.00"
"1367","car","68073.00"
"1368","house","1163929.00"
"1369","car","18284.00"
"1370","car","27639.00"
"1371","car","55809.00"
"1372","car","65402.00"
"1373","car","90616.00"
"1374","house","922989.00"
"1375","car","30386.00"
"1376","car","24810.00"
"1377","car","55725.00"
"1378","car","22561.00"
"1379","car","40224.00"
"1380","house","632198.00"
"1381","car","66442.00"
"1382","car","11273.00"
"1383","car","18073.00"
"1384","car","36589.00"
"1385","car","78752.00"
"1386","car","62895.00"
"1387","car","68606.00"
"1388","car","26868.00"
"1389","car","70074.00"
"1390","car","84282.00"
"1391","car","11362.00"
"1392","house","810150.00"
"1393","car","95079.00"
"1394","car","23276.00"
"1395","car","31740.00"
"1396","car","14895.00"
"1397","car","78368.00"
"1398","car","22332.00"
"1399","car","60397.00"
"1400","car","75737.00"
"1401","car","83107.00"
"1402","car","38671.00"
"1403","house","918988.00"
"1404","car","24668.00"
"1405","car","52948.00"
"1406","car","21356.00"
"1407","car","75747.00"
"1408","car","92754.00"
"1409","car","32500.00"
"1410","house","163829.00"
"1411","car","52133.00"
"1412","car","83647.00"
"1413","car","98281.00"
"1414","car","53694.00"
"1415","car","75955.00"
"1416","car","28417.00"
"1417","house","992288.00"
"1418","car","42832.00"
"1419","car","77172.00"
"1420","car","89558.00"
"1421","car","32495.00"
"1422","house","992976.00"
"1423","car","35838.00"
"1424","car","72883.00"
"1425","car","75581.00"
"1426","car","99468.00"
"1427","car","60938.00"
"1428","car","45760.00"
"1429","car","15734.00"
"1430","car","39060.00"
"1431","car","11898.00"
"1432","car","13885.00"
"1433","car","33677.00"
"1434","house","691170.00"
"1435","car","43198.00"
"1436","car","64311.00"
"1437","car","89883.00"
"1438","house","1374525.00"
"1439","car","49098.00"
"1440","car","32516.00"
"1441","car","75546.00"
"1442","car","44491.00"
"1443","car","25063.00"
"1444","house","1009147.00"
"1445","car","67875.00"
"1446","car","78018.00"
"1447","car","23187.00"
"1448","car","79857.00"
"1449","car","35173.00"
"1450","car","41159.00"
"1451","car","99101.00"
"1452","car","88521.00"
"1453","car","23605.00"
"1454","car","88243.00"
"1455","car","29922.00"
"1456","car","43000.00"
"1457","car","27694.00"
"1458","car","83551.00"
"1459","car","12009.00"
"1460","house","1100514.00"
"1461","car","74753.00"
"1462","house","1421830.00"
"1463","car","72010.00"
"1464","car","74412.00"
"1465","car","50952.00"
"1466","car","37388.00"
"1467","car","22590.00"
"1468","car","10366.00"
"1469","car","77048.00"
"1470","car","93381.00"
"1471","car","81287.00"
"1472","car","82329.00"
"1473","car","41402.00"
"1474","car","43192.00"
"1475","car","67433.00"
"1476","car","24452.00"
"1477","house","1099046.00"
"1478","car","98353.00"
"1479","car","50047.00"
"1480","house","1166032.00"
"1481","car","64878.00"
"1482","car","48173.00"
"1483","car","47239.00"
"1484","car","37733.00"
"1485","car","16711.00"
"1486","house","872492.00"
"1487","car","86950.00"
"1488","car","41430.00"
"1489","car","93228.00"
"1490","car","63757.00"
"1491","car","95916.00"
"1492","car","60439.00"
"1493","car","45367.00"
"1494","car","15837.00"
"1495","car","63756.00"
"1496","car","15619.00"
"1497","car","45594.00"
"1498","car","95765.00"
"1499","car","63602.00"
"1500","car","52433.00"
"1501","car","37134.00"
"1502","car","52897.00"
"1503","car","62266.00"
"1504","car","43411.00"
"1505","house","998891.00"
"1506","car","67121.00"
"1507","car","47241.00"
"1508","car","14876.00"
"1509","car","59877.00"
"1510","house","224380.00"
"1511","car","88338.00"
"1512","car","37163.00"
"1513","car","36056.00"
"1514","car","79673.00"
"1515","house","273640.00"
"1516","car","33610.00"
"1517","car","91906.00"
"1518","car","61433.00"
"1519","car","92474.00"
"1520","house","153767.00"
"1521","car","54500.00"
"1522","car","29608.00"
"1523","car","91262.00"
"1524","car","22429.00"
"1525","car","26316.00"
"1526","car","98090.00"
"1527","house","905360.00"
"1528","car","95021.00"
"1529","house","1098184.00"
"1530","car","65330.00"
"1531","car","41433.00"
"1532","house","184066.00"
"1533","car","84513.00"
"1534","car","39074.00"
"1535","car","11803.00"
"1536","car","33487.00"
"1537","house","458081.00"
"1538","car","42133.00"
"1539","car","42498.00"
"1540","car","36959.00"
"1541","car","88896.00"
"1542","car","57788.00"
"1543","car","63285.00"
"1544","car","30598.00"
"1545","car","70282.00"
"1546","car","79158.00"
"1547","car","48730.00"
"1548","car","37348.00"
"1549","car","99494.00"
"1550","car","43477.00"
"1551","car","65608.00"
"1552","car","82044.00"
"1553","car","75630.00"
"1554","house","418853.00"
"1555","car","75017.00"
"1556","car","67545.00"
"1557","house","684653.00"
"1558","car","93663.00"
"1559","car","69967.00"
"1560","house","151194.00"
"1561","car","66369.00"
"1562","car","27294.00"
"1563","car","86408.00"
"1564","car","66271.00"
"1565","car","61027.00"
"1566","car","67838.00"
"1567","car","43494.00"
"1568","car","96026.00"
"1569","car","52597.00"
"1570","car","57730.00"
"1571","house","144835.00"
"1572","car","24161.00"
"1573","car","95929.00"
"1574","car","74562.00"
"1575","car","55586.00"
"1576","car","30774.00"
"1577","car","17069.00"
"1578","car","30344.00"
"1579","car","32487.00"
"1580","car","72806.00"
"1581","car","28318.00"
"1582","car","13841.00"
"1583","car","63861.00"
"1584","car","14500.00"
"1585","car","39532.00"
"1586","car","83022.00"
"1587","car","24301.00"
"1588","car","81317.00"
"1589","car","40021.00"
"1590","car","27058.00"
"1591","car","36803.00"
"1592","car","84971.00"
"1593","car","70586.00"
"1594","car","33714.00"
"1595","car","55095.00"
"1596","car","15892.00"
"1597","car","96846.00"
"1598","car","70360.00"
"1599","car","66806.00"
"1600","car","58263.00"
"1601","car","44339.00"
"1602","car","68573.00"
"1603","car","80229.00"
"1604","car","24560.00"
"1605","car","48747.00"
"1606","car","28546.00"
"1607","car","29155.00"
"1608","car","53793.00"
"1609","car","12089.00"
"1610","car","34315.00"
"1611","car","95444.00"
"1612","car","29041.00"
"1613","car","99929.00"
"1614","car","16738.00"
"1615","house","100143.00"
"1616","car","25036.00"
"1617","car","16620.00"
"1618","car","60105.00"
"1619","car","68113.00"
"1620","car","98352.00"
"1621","car","43756.00"
"1622","car","76848.00"
"1623","car","89455.00"
"1624","house","1099770.00"
"1625","car","36094.00"
"1626","car","31493.00"
"1627","car","47318.00"
"1628","car","22626.00"
"1629","car","21580.00"
"1630","car","40686.00"
"1631","house","689216.00"
"1632","car","52159.00"
"1633","car","45421.00"
"1634","car","44926.00"
"1635","car","75503.00"
"1636","car","26155.00"
"1637","car","81703.00"
"1638","car","82521.00"
"1639","car","47249.00"
"1640","car","69982.00"
"1641","car","15161.00"
"1642","car","47606.00"
"1643","house","900366.00"
"1644","car","43300.00"
"1645","house","1471171.00"
"1646","car","77674.00"
"1647","car","42035.00"
"1648","car","73207.00"
"1649","car","14620.00"
"1650","car","31520.00"
"1651","car","93799.00"
"1652","car","20975.00"
"1653","car","71099.00"
"1654","car","58488.00"
"1655","car","43114.00"
"1656","car","28443.00"
"1657","car","53138.00"
"1658","car","85489.00"
"1659","car","44694.00"
"1660","house","1088711.00"
"1661","house","473968.00"
"1662","car","64989.00"
"1663","car","23112.00"
"1664","car","18074.00"
"1665","car","43111.00"
"1666","car","61940.00"
"1667","car","56916.00"
"1668","car","12561.00"
"1669","car","24809.00"
"1670","car","82900.00"
"1671","car","96011.00"
"1672","car","44594.00"
"1673","car","27135.00"
"1674","car","92338.00"
"1675","car","48342.00"
"1676","car","75353.00"
"1677","car","18595.00"
"1678","car","17287.00"
"1679","car","10401.00"
"1680","car","59953.00"
"1681","car","47961.00"
"1682","car","17103.00"
"1683","car","43942.00"
"1684","car","28792.00"
"1685","car","51047.00"
"1686","house","1093271.00"
"1687","car","94333.00"
"1688","car","39883.00"
"1689","car","31580.00"
"1690","house","585025.00"
"1691","car","62603.00"
"1692","car","48034.00"
"1693","car","96140.00"
"1694","car","67104.00"
"1695","car","51632.00"
"1696","house","1007974.00"
"1697","car","83744.00"
"1698","car","78478.00"
"1699","car","38161.00"
"1700","car","96238.00"
"1701","car","89220.00"
"1702","car","24608.00"
"1703","car","59646.00"
"1704","car","45144.00"
"1705","car","27018.00"
"1706","car","32126.00"
"1707","car","40228.00"
"1708","car","64827.00"
"1709","car","98130.00"
"1710","car","51961.00"
"1711","car","27306.00"
"1712","car","69120.00"
"1713","car","73736.00"
"1714","car","53131.00"
"1715","car","73295.00"
"1716","car","73516.00"
"1717","car","23733.00"
"1718","house","1451864.00"
"1719","car","24233.00"
"1720","car","62897.00"
"1721","car","88126.00"
"1722","car","71030.00"
"1723","car","92739.00"
"1724","car","60012.00"
"1725","car","13272.00"
"1726","car","36391.00"
"1727","car","73531.00"
"1728","car","25915.00"
"1729","car","76311.00"
"1730","car","68095.00"
"1731","car","63539.00"
"1732","car","98244.00"
"1733","car","45713.00"
"1734","car","13150.00"
"1735","house","713697.00"
"1736","car","97502.00"
"1737","house","1264574.00"
"1738","car","43217.00"
"1739","car","60788.00"
"1740","car","95404.00"
"1741","house","100005.00"
"1742","house","333425.00"
"1743","car","17978.00"
"1744","car","36320.00"
"1745","car","84335.00"
"1746","car","25877.00"
"1747","car","14638.00"
"1748","car","70913.00"
"1749","house","742187.00"
"1750","house","278194.00"
"1751","car","66795.00"
"1752","car","11636.00"
"1753","house","540711.00"
"1754","car","14045.00"
"1755","car","82473.00"
"1756","car","70258.00"
"1757","house","212657.00"
"1758","car","18594.00"
"1759","house","734559.00"
"1760","car","39569.00"
"1761","car","90639.00"
"1762","car","74755.00"
"1763","car","24497.00"
"1764","car","93407.00"
"1765","car","19995.00"
"1766","car","40199.00"
"1767","car","79025.00"
"1768","car","88158.00"
"1769","house","886431.00"
"1770","car","32204.00"
"1771","house","478167.00"
"1772","car","43023.00"
"1773","car","14527.00"
"1774","car","58260.00"
"1775","car","16441.00"
"1776","car","29401.00"
"1777","car","59873.00"
"1778","car","74527.00"
"1779","car","11052.00"
"1780","car","97281.00"
"1781","car","35949.00"
"1782","car","31463.00"
"1783","house","338255.00"
"1784","car","26552.00"
"1785","car","94744.00"
"1786","car","49453.00"
"1787","house","1447411.00"
"1788","car","19639.00"
"1789","car","20923.00"
"1790","car","46606.00"
"1791","car","44556.00"
"1792","car","97821.00"
"1793","car","95039.00"
"1794","car","88327.00"
"1795","house","1394747.00"
"1796","car","18771.00"
"1797","car","61200.00"
"1798","car","41374.00"
"1799","car","96619.00"
"1800","car","86944.00"
"1801","car","97569.00"
"1802","car","81869.00"
"1803","car","92506.00"
"1804","car","43317.00"
"1805","car","84712.00"
"1806","car","34566.00"
"1807","car","85936.00"
"1808","car","46819.00"
"1809","car","34676.00"
"1810","car","51801.00"
"1811","house","1142088.00"
"1812","car","92591.00"
"1813","car","27042.00"
"1814","house","1109382.00"
"1815","car","36934.00"
"1816","car","93403.00"
"1817","car","43195.00"
"1818","car","45008.00"
"1819","car","16801.00"
"1820","car","64621.00"
"1821","car","63546.00"
"1822","car","99338.00"
"1823","car","37256.00"
"1824","car","44225.00"
"1825","house","853213.00"
"1826","car","57891.00"
"1827","car","99364.00"
"1828","car","93733.00"
"1829","car","27239.00"
"1830","car","14087.00"
"1831","car","81332.00"
"1832","car","35447.00"
"1833","car","72710.00"
"1834","car","87246.00"
"1835","car","44236.00"
"1836","car","87326.00"
"1837","car","67246.00"
"1838","car","31718.00"
"1839","car","57960.00"
"1840","car","70537.00"
"1841","car","38935.00"
"1842","car","16941.00"
"1843","car","20547.00"
"1844","car","39165.00"
"1845","house","1109205.00"
"1846","car","12115.00"
"1847","car","14917.00"
"1848","car","58589.00"
"1849","house","618713.00"
"1850","car","89186.00"
"1851","car","98789.00"
"1852","house","661112.00"
"1853","car","51020.00"
"1854","car","67673.00"
"1855","car","54081.00"
"1856","car","50646.00"
"1857","car","77319.00"
"1858","car","18649.00"
"1859","house","989485.00"
"1860","car","91599.00"
"1861","car","46522.00"
"1862","car","77203.00"
"1863","car","23504.00"
"1864","car","61075.00"
"1865","car","73074.00"
"1866","car","96928.00"
"1867","car","78170.00"
"1868","car","84304.00"
"1869","car","52872.00"
"1870","car","50460.00"
"1871","car","99899.00"
"1872","car","36312.00"
"1873","car","62166.00"
"1874","car","74109.00"
"1875","car","37155.00"
"1876","car","84958.00"
"1877","car","17368.00"
"1878","car","69764.00"
"1879","car","19716.00"
"1880","car","19837.00"
"1881","car","26877.00"
"1882","car","14450.00"
