asset_id,asset_type,worth
1860,car,91599
1861,car,46522
1862,car,77203
1863,car,23504
1864,car,61075
1865,car,73074
1866,car,96928
1867,car,78170
1868,car,84304
1869,car,52872
1870,car,50460
1871,car,99899
1872,car,36312
1873,car,62166
1874,car,74109
1875,car,37155
1876,car,84958
1877,car,17368
1878,car,69764
1879,car,19716
1880,car,19837
1881,car,26877
1882,car,14450
1883,car,66723
1884,car,84984
1885,car,32653
1886,car,82033
1887,car,13992
1888,car,83509
1889,car,60008
1890,car,59476
1891,house,951104
1892,car,34264
1893,house,539143
1894,car,73777
1895,car,14487
1896,car,94541
1897,car,84701
1898,house,349586
1899,car,12902
1900,car,59897
1901,car,56166
1902,car,88281
1903,car,63348
1904,car,39367
1905,car,16771
1906,car,84792
1907,car,29397
1908,car,79378
1909,house,1017684
1910,car,39344
1911,car,99549
1912,car,46751
1913,house,658355
1914,car,80081
1915,car,14938
1916,car,74411
1917,car,56361
1918,house,882999
1919,car,12142
1920,car,31709
1921,car,84787
1922,car,65601
1923,house,1092415
1924,car,59717
1925,car,53804
1926,car,65083
1927,car,11470
1928,car,88832
1929,car,13122
1930,car,11003
1931,car,56303
1932,house,1217928
1933,car,65870
1934,car,88940
1935,car,14460
1936,car,73602
1937,car,69969
1938,car,69532
1939,car,39129
1940,car,78265
1941,car,19001
1942,car,87252
1943,car,44133
1944,car,60191
1945,car,21833
1946,car,32158
1947,car,55036
1948,car,15364
1949,car,27704
1950,car,89693
1951,car,39988
1952,car,46873
1953,car,52033
1954,car,99416
1955,car,84408
1956,car,17682
1957,car,77382
1958,car,23846
1959,car,85526
1960,car,81816
1961,car,73288
1962,car,54264
1963,car,11132
1964,car,32045
1965,car,48723
1966,house,665299
1967,car,74100
1968,car,39408
1969,house,782063
1970,car,37866
1971,car,60251
1972,house,458773
1973,car,98678
1974,car,50323
1975,house,1333444
1976,car,12448
1977,car,63298
1978,car,12521
1979,car,96145
1980,car,97750
1981,house,609409
1982,car,37155
1983,car,44080
1984,car,14739
1985,house,1319937
1986,car,37194
1987,car,13823
1988,car,33026
1989,car,20503
1990,car,11554
1991,car,65499
1992,car,19202
1993,car,82615
1994,house,139869
1995,car,16593
1996,car,63433
1997,car,98044
1998,car,40558
1999,car,91213
2000,car,79795
2001,car,22535
2002,car,81923
2003,car,88940
2004,car,64012
2005,car,72480
2006,car,99035
2007,car,43813
2008,car,40439
2009,car,56415
2010,car,12897
2011,car,60993
2012,car,62739
2013,car,75664
2014,car,85904
2015,car,95043
2016,car,59656
2017,car,91109
2018,car,93382
2019,house,164268
2020,car,80235
2021,car,41191
2022,car,85739
2023,car,99746
2024,car,58901
2025,car,50672
2026,car,58907
2027,car,55776
2028,car,87018
2029,car,24591
2030,car,90278
2031,car,63435
2032,car,51561
2033,car,31607
2034,house,640538
2035,car,18126
2036,car,18290
2037,car,54746
2038,car,19257
2039,car,75321
2040,car,44425
2041,car,60401
2042,car,68513
2043,car,52951
2044,car,93804
2045,car,25663
2046,house,196270
2047,car,68106
2048,car,55286
2049,car,42205
2050,car,53632
2051,car,16874
2052,car,54854
2053,car,72964
2054,car,61510
2055,car,62110
2056,car,51779
2057,car,56844
2058,car,29272
2059,house,1452793
2060,car,79035
2061,car,27840
2062,car,66197
2063,car,30922
2064,car,29556
2065,car,32901
2066,house,351005
2067,car,42006
2068,car,30389
2069,car,24850
2070,car,79243
2071,car,27170
2072,car,76601
2073,car,29081
2074,car,29689
2075,house,404372
2076,car,32785
2077,house,254425
2078,car,29882
2079,car,12181
2080,car,42460
2081,house,1291996
2082,car,51598
2083,house,604102
2084,car,95814
2085,car,50357
2086,car,63411
2087,car,29479
2088,car,88275
2089,car,94035
2090,car,79941
2091,car,60635
2092,car,94497
2093,house,916903
2094,car,42988
2095,car,11466
2096,car,23208
2097,car,72736
2098,car,27851
2099,car,65304
2100,car,91328
2101,car,52040
2102,car,33106
2103,car,53412
2104,car,67299
2105,car,43826
2106,car,89724
2107,house,1233090
2108,car,93295
2109,house,794149
2110,car,52714
2111,house,152326
2112,car,99463
2113,car,54785
2114,car,13007
2115,car,26606
2116,house,1415497
2117,car,40128
2118,house,849943
2119,car,21011
2120,car,69006
2121,car,60855
2122,car,93124
2123,car,79767
2124,car,10747
2125,car,74308
2126,car,10545
2127,car,35398
2128,car,97674
2129,car,37014
2130,car,33838
2131,car,34056
2132,house,850203
2133,car,15162
2134,car,89477
2135,car,90425
2136,house,485434
2137,car,20357
2138,car,58490
2139,car,76549
2140,car,48965
2141,house,365954
2142,car,81067
2143,car,16035
2144,car,60443
2145,car,77453
2146,car,56608
2147,car,90925
2148,car,40500
2149,car,41856
2150,house,398985
2151,car,60546
2152,car,39056
2153,car,27572
2154,car,25183
2155,car,27600
2156,car,64406
2157,car,15149
2158,car,78046
2159,car,51256
2160,car,84843
2161,car,93036
2162,car,41823
2163,car,13160
2164,car,68865
2165,house,918902
2166,car,10817
2167,car,33125
2168,car,43816
2169,house,938601
2170,car,98658
2171,car,36191
2172,car,11945
2173,car,96415
2174,car,21215
2175,car,84475
2176,car,43839
2177,car,95864
2178,car,16087
2179,house,573946
2180,car,60773
2181,car,35760
2182,car,10217
2183,car,47627
2184,car,52862
2185,car,77756
2186,car,90830
2187,car,74676
2188,car,45866
2189,house,874204
2190,car,70004
2191,car,84199
2192,car,37531
2193,car,66531
2194,car,77522
2195,car,23031
2196,car,15810
2197,car,37336
2198,house,310803
2199,car,82255
2200,house,843450
2201,car,89456
2202,car,67113
2203,car,70787
2204,car,64194
2205,car,56403
2206,house,528843
2207,car,87310
2208,car,88138
2209,car,56805
2210,car,62871
2211,car,86140
2212,car,60400
2213,house,521343
2214,car,89501
2215,car,66284
2216,car,68975
2217,car,55643
2218,car,17549
2219,car,31757
2220,car,24530
2221,car,62969
2222,house,1283452
2223,car,54058
2224,car,43733
2225,car,76981
2226,car,37071
2227,car,93392
2228,car,83578
2229,car,69388
2230,house,703206
2231,car,28380
2232,car,58838
2233,car,38590
2234,house,1105187
2235,car,74458
2236,car,46560
2237,car,87368
2238,car,35587
2239,car,83482
2240,car,81613
2241,car,96935
2242,car,83330
2243,house,107468
2244,car,95766
2245,car,69052
2246,car,96078
2247,car,20653
2248,car,92149
2249,car,22365
2250,car,12697
2251,car,17546
2252,car,14398
2253,car,15100
2254,car,63151
2255,car,19008
2256,car,84405
2257,car,26935
2258,car,32781
2259,car,22403
2260,house,1274654
2261,car,46849
2262,car,63759
2263,car,25151
2264,car,91298
2265,car,23272
2266,car,85902
2267,car,64412
2268,house,723440
2269,car,32659
2270,house,944628
2271,car,63581
2272,car,13495
2273,car,56372
2274,car,78235
2275,car,43440
2276,car,61069
2277,car,72467
2278,car,76946
2279,car,60047
2280,car,34241
2281,car,97842
2282,car,98353
2283,house,556482
2284,car,42979
2285,car,79739
2286,car,43694
2287,car,36483
2288,car,14121
2289,car,38676
2290,car,94311
2291,car,36475
2292,car,32327
2293,house,1264372
2294,house,805567
2295,car,61346
2296,car,18439
2297,car,11150
2298,car,25463
2299,car,35359
2300,car,58026
2301,car,88913
2302,house,588670
2303,car,62725
2304,house,1491397
2305,car,30211
2306,car,36240
2307,car,49641
2308,car,77740
2309,car,16700
2310,car,95967
2311,car,58326
2312,car,23712
2313,house,1262535
2314,car,23900
2315,car,52147
2316,car,10761
2317,car,89166
2318,car,49212
2319,car,58831
2320,house,1032521
2321,car,92279
2322,car,70828
2323,car,80743
2324,car,92593
2325,car,94184
2326,car,95646
2327,car,87648
2328,car,14152
2329,house,1474766
2330,house,1057548
2331,car,98603
2332,car,63839
2333,car,62837
2334,car,73071
2335,car,75232
2336,house,176647
2337,car,24863
2338,car,37813
2339,car,22822
2340,car,40796
2341,car,18686
2342,house,225153
2343,car,33524
2344,car,73590
2345,car,21247
2346,car,20328
2347,car,20277
2348,car,41313
2349,house,1088126
2350,car,62305
2351,car,35591
2352,car,37683
2353,car,47117
2354,house,416152
2355,car,50799
2356,car,90054
2357,house,823053
2358,house,749022
2359,car,49194
2360,car,40998
2361,house,1341426
2362,car,94754
2363,car,11577
2364,car,35070
2365,car,12725
2366,car,62167
2367,car,28379
2368,car,49562
2369,car,41053
2370,car,18945
2371,car,75253
2372,car,69831
2373,car,45995
2374,car,51856
2375,car,89542
2376,house,209349
2377,house,512171
2378,car,75950
2379,car,63729
2380,car,94717
2381,house,874002
2382,house,788192
2383,car,72503
2384,car,51462
2385,car,92076
2386,car,96037
2387,car,22042
2388,car,25688
2389,house,1215446
2390,car,15624
2391,car,57014
2392,house,876488
2393,car,80749
2394,car,19528
2395,car,89997
2396,car,68023
2397,car,55742
2398,car,29655
2399,car,98600
2400,car,14833
2401,car,42406
2402,car,61792
2403,car,90734
2404,car,60797
2405,car,57972
2406,car,26031
2407,car,14870
2408,car,15669
2409,house,201242
2410,car,42185
2411,car,69919
2412,car,22843
2413,car,85511
2414,car,35561
2415,house,654208
2416,car,28383
2417,car,53907
2418,house,1021585
2419,car,49876
2420,car,84162
2421,car,67201
2422,car,13853
2423,car,24937
2424,house,1107482
2425,car,83060
2426,car,89072
2427,car,95542
2428,car,55989
2429,house,1341407
2430,car,26293
2431,car,36674
2432,car,80469
2433,car,47904
2434,car,86341
2435,car,47186
2436,car,14506
2437,car,30743
2438,house,519460
2439,house,916874
2440,house,1414400
2441,car,90205
2442,car,70750
2443,car,96892
2444,car,23276
2445,house,828320
2446,car,86440
2447,car,58901
2448,car,21683
2449,car,80523
2450,car,14387
2451,house,1024718
2452,car,38133
2453,car,80739
2454,car,20256
2455,car,17261
2456,car,59614
2457,car,59198
2458,car,90265
2459,house,409637
2460,car,75081
2461,car,36214
2462,house,1468935
2463,car,75016
2464,car,13649
2465,car,70352
2466,car,46493
2467,car,61198
2468,car,65566
2469,car,21791
2470,car,51077
2471,car,23511
2472,car,16553
2473,car,57340
2474,car,43595
2475,car,35014
2476,car,43970
2477,car,36151
2478,car,91524
2479,car,95850
2480,car,28565
2481,car,22332
2482,car,33735
2483,car,41419
2484,house,308930
2485,house,602099
2486,house,842501
2487,house,1040556
2488,car,76696
2489,car,89438
2490,car,88801
2491,car,37537
2492,car,90515
2493,car,31537
2494,car,44770
2495,car,94629
2496,car,60206
2497,car,31108
2498,car,69008
2499,car,57203
2500,car,59537
2501,car,44963
2502,car,20551
2503,car,57881
2504,house,1137439
2505,car,93864
2506,car,72081
2507,car,92736
2508,car,14419
2509,car,67636
2510,house,779346
2511,car,63495
2512,house,313041
2513,car,44890
2514,car,18987
2515,car,15414
2516,house,1356437
2517,car,89835
2518,car,73575
2519,car,62776
2520,car,17808
2521,car,52197
2522,car,48171
2523,house,681486
2524,car,34858
2525,car,93089
2526,car,21819
2527,car,35487
2528,car,24025
2529,car,96609
2530,car,14541
2531,car,90132
2532,car,92175
2533,car,87743
2534,car,64101
2535,car,58310
2536,car,64210
2537,car,34575
2538,car,30036
2539,house,1336836
2540,car,49084
2541,car,19209
2542,car,92854
2543,house,511119
2544,car,31697
2545,house,742284
2546,car,49401
2547,house,976059
2548,car,51656
2549,car,50667
2550,car,70119
2551,car,84911
2552,car,68642
2553,car,48404
2554,car,65277
2555,house,375142
2556,car,13572
2557,car,29027
2558,car,67855
2559,car,76674
2560,car,72056
2561,house,1291266
2562,house,251135
2563,car,84961
2564,car,98339
2565,car,13135
2566,car,60587
2567,car,57757
2568,car,17642
2569,car,59309
2570,car,98070
2571,car,91232
2572,car,40488
2573,car,92241
2574,house,1083529
2575,car,78983
2576,car,93286
2577,car,95962
2578,car,41613
2579,car,69317
2580,car,57788
2581,car,17676
2582,car,89348
2583,house,1267497
2584,car,37814
2585,car,47918
2586,house,919545
2587,car,52219
2588,car,96001
2589,car,23260
2590,car,22992
2591,car,32090
2592,house,610170
2593,car,99605
2594,car,93000
2595,car,34022
2596,house,1314992
2597,car,86610
2598,car,13241
2599,car,36464
2600,car,77773
2601,car,76255
2602,car,35968
2603,car,84495
2604,car,42574
2605,car,69088
2606,car,53374
2607,car,69773
2608,car,44408
2609,house,929429
2610,car,38041
2611,car,11211
2612,car,24533
2613,car,39460
2614,car,23791
2615,car,86349
2616,car,95983
2617,car,21066
2618,car,39356
2619,car,72940
2620,car,24767
2621,car,89153
2622,car,64740
2623,car,61292
2624,car,11667
2625,car,85148
2626,car,76591
2627,car,29610
2628,house,1497104
2629,car,42115
2630,car,84570
2631,car,15075
2632,car,94770
2633,car,75483
2634,car,57391
2635,car,84469
2636,house,1045795
2637,car,76937
2638,car,72926
2639,car,58739
2640,car,96974
2641,car,86707
2642,car,75893
2643,car,93293
2644,car,92253
2645,house,732966
2646,car,32610
2647,house,402738
2648,car,75354
2649,car,52804
2650,car,55102
2651,house,404107
2652,car,32079
2653,car,80335
2654,house,1277789
2655,car,33238
2656,car,96496
2657,car,93277
2658,car,94923
2659,car,45794
2660,car,39955
2661,car,33156
2662,car,62682
2663,car,46134
2664,house,211416
2665,car,82668
2666,car,86361
2667,car,17138
2668,car,49875
2669,car,85688
2670,car,82781
2671,car,46987
2672,car,96741
2673,car,38489
2674,car,39762
2675,car,97539
2676,car,95905
2677,car,60658
2678,car,43786
2679,car,95611
2680,house,784025
2681,car,53495
2682,car,37094
2683,car,75923
2684,car,40457
2685,car,89595
2686,house,1321659
2687,car,15719
2688,car,80474
2689,house,831050
2690,car,85197
2691,car,18226
2692,car,28162
2693,car,36080
2694,car,41818
2695,house,1179463
2696,car,49044
2697,car,56958
2698,car,87883
2699,car,64842
2700,car,17369
2701,car,25568
2702,car,52513
2703,car,71070
2704,house,1454120
2705,car,33268
2706,car,20833
2707,car,82487
2708,car,96988
2709,house,182799
2710,car,79045
2711,car,28357
2712,car,95993
2713,car,30999
2714,car,24958
2715,car,54655
2716,car,68002
2717,car,81055
2718,car,54505
2719,car,48502
2720,car,14639
2721,car,50154
2722,car,83056
2723,car,84435
2724,car,46291
2725,house,1043350
2726,car,52499
2727,car,47498
2728,car,40853
2729,car,82245
2730,car,37200
2731,car,19763
2732,car,99134
2733,car,14020
2734,car,64683
2735,car,98627
2736,car,93939
2737,house,1454691
2738,car,10604
2739,car,88027
2740,car,81509
2741,car,49810
2742,car,28081
2743,car,76573
2744,car,31687
2745,car,12249
2746,car,52252
2747,car,56349
2748,house,540513
2749,car,97277
2750,car,30999
2751,car,51331
2752,house,125179
2753,car,46325
2754,car,51226
2755,car,77935
2756,car,56954
2757,car,16882
2758,car,84107
2759,car,40112
2760,car,72179
2761,car,96062
2762,car,73868
2763,car,94415
2764,car,34663
2765,house,496121
2766,car,46852
2767,car,68693
2768,house,1312703
2769,car,41667
2770,car,98620
2771,car,50547
2772,car,47976
2773,car,18078
2774,car,65019
2775,car,74916
2776,car,29465
2777,car,32199
2778,car,79137
2779,house,161137
2780,car,10849
2781,car,84214
2782,car,30316
2783,car,10429
2784,car,86235
2785,house,184019
2786,car,65385
2787,car,42740
2788,car,69691
2789,car,89364
2790,car,55387
2791,car,51617
2792,car,31595
2793,house,906189
2794,car,73564
2795,car,88788
2796,car,25094
2797,house,1262428
2798,car,42508
2799,car,88884
2800,car,32908
2801,car,78299
2802,car,50786
2803,car,50490
2804,car,86995
2805,car,20692
2806,house,780950
2807,car,49266
2808,car,86292
2809,car,87794
2810,car,93060
2811,house,984223
2812,car,42985
2813,car,44113
2814,car,75012
2815,car,67233
2816,car,82823
2817,house,994437
2818,car,12912
2819,car,73676
2820,car,35575
2821,house,499964
2822,car,75250
2823,car,83234
2824,house,1277903
2825,car,57302
2826,car,14727
2827,car,45137
2828,car,53631
2829,car,25424
2830,car,69251
2831,car,79233
2832,house,789213
2833,car,39251
2834,car,65410
2835,car,18456
2836,car,22926
2837,car,81421
2838,car,35869
2839,house,1190571
2840,car,96854
2841,car,75519
2842,car,55409
2843,car,66909
2844,car,93244
2845,car,31173
2846,car,33984
2847,car,40896
2848,car,84864
2849,house,685864
2850,car,72404
2851,car,31667
2852,car,70324
2853,car,80117
2854,car,58409
2855,car,92112
2856,car,94612
2857,car,75266
2858,car,39896
2859,car,74670
2860,car,98567
2861,car,98489
2862,car,99120
2863,car,18539
2864,car,49327
2865,house,974918
2866,car,96825
2867,car,34989
2868,car,88565
2869,car,68736
2870,house,627385
2871,car,53749
2872,car,26380
2873,car,77301
2874,car,89950
2875,car,59469
2876,house,1436188
2877,car,70205
2878,car,17339
2879,car,39901
2880,car,45503
2881,car,30294
2882,car,91363
2883,house,630442
2884,car,73749
2885,car,29917
2886,car,81622
2887,car,73299
2888,car,65144
2889,car,95689
2890,car,65765
2891,car,45503
2892,house,1328366
2893,car,94335
2894,house,537488
2895,house,1496891
2896,house,910796
2897,car,76114
2898,car,17130
2899,car,65513
2900,house,284838
2901,house,898470
2902,car,98358
2903,house,1268819
2904,car,80454
2905,car,94376
2906,house,1406154
2907,car,95314
2908,house,100455
2909,car,20840
2910,car,52342
2911,car,72816
2912,car,35650
2913,house,404566
2914,car,75930
2915,car,20700
2916,car,68990
2917,house,947519
2918,car,53895
2919,car,60869
2920,car,50354
2921,car,20010
2922,car,72998
2923,car,47928
2924,car,32897
2925,car,94595
2926,car,73653
2927,car,50495
2928,car,38888
2929,car,97944
2930,car,94311
2931,car,36770
2932,car,39832
2933,car,88959
2934,house,1150228
2935,car,61850
2936,car,17342
2937,car,90084
2938,car,36582
2939,car,50261
2940,car,20252
2941,car,72281
2942,car,63877
2943,car,53353
2944,house,1480441
2945,car,95120
2946,car,48655
2947,car,53010
2948,car,61256
2949,car,95780
2950,car,72755
2951,car,48163
2952,car,82409
2953,car,12344
2954,car,24316
2955,car,75871
2956,car,37592
2957,car,86254
2958,car,20836
2959,house,102169
2960,car,96664
2961,car,50264
2962,car,40909
2963,house,324082
2964,car,25634
2965,car,62045
2966,car,85531
2967,car,99541
2968,car,31416
2969,car,59729
2970,car,92485
2971,house,1394976
2972,car,36023
2973,car,65688
2974,car,95946
2975,car,21551
2976,car,62724
