asset_id,user_id
"1067","2956"
"1068","2957"
"1039","2958"
"1040","2959"
"1041","2960"
"1069","2961"
"1042","2962"
"1070","2963"
"1043","2966"
"1071","2966"
"1072","2968"
"1073","2969"
"1074","2969"
"1044","2971"
"1075","2974"
"1045","2977"
"1046","2978"
"1076","2978"
"1077","2979"
"1078","2981"
"1047","2982"
"1079","2982"
"1080","2983"
"1081","2984"
"1048","2985"
"1082","2988"
"1083","2993"
"1084","2994"
"1085","2995"
"1086","2997"
"1087","2997"
"1049","2998"
"1050","2999"
"1088","2999"
"1089","3000"
"1051","3004"
"1052","3006"
"1090","3010"
"1091","3011"
"1053","3012"
"1054","3012"
"1092","3012"
"1055","3013"
"1093","3013"
"1094","3013"
"1095","3016"
"1056","3017"
"1096","3018"
"1057","3019"
"1097","3019"
"1098","3020"
"1058","3021"
"1099","3021"
"1100","3023"
"1059","3027"
"1101","3027"
"1102","3027"
"1060","3029"
"1061","3031"
"1062","3033"
"1103","3033"
"1104","3034"
"1105","3037"
"1063","3038"
"1064","3039"
"1106","3039"
"1065","3043"
"1066","3045"
"1067","3046"
"1068","3046"
"1107","3049"
"1069","3050"
"1108","3054"
"1070","3056"
"1109","3057"
"1071","3058"
"1110","3061"
"1111","3062"
"1112","3063"
"1113","3065"
"1072","3067"
"1073","3067"
"1114","3069"
"1115","3075"
"1074","3077"
"1075","3078"
"1116","3078"
"1117","3078"
"1118","3079"
"1119","3081"
"1120","3085"
"1076","3087"
"1121","3089"
"1122","3090"
"1123","3091"
"1124","3093"
"1077","3094"
"1125","3097"
"1126","3100"
"1078","3101"
"1127","3102"
"1128","3106"
"1129","3109"
"1130","3111"
"1079","3114"
"1131","3114"
"1080","3116"
"1081","3117"
"1132","3118"
"1133","3120"
"1082","3121"
"1083","3125"
"1134","3126"
"1084","3127"
"1135","3129"
"1085","3131"
"1136","3133"
"1137","3134"
"1138","3137"
"1086","3138"
"1139","3138"
"1087","3139"
"1088","3140"
"1140","3141"
"1089","3142"
"1090","3143"
"1091","3144"
"1092","3145"
"1141","3145"
"1142","3145"
"1093","3146"
"1094","3149"
"1095","3150"
"1096","3151"
"1097","3151"
"1098","3154"
"1099","3156"
"1143","3156"
"1100","3157"
"1144","3157"
"1145","3161"
"1146","3163"
"1147","3164"
"1101","3166"
"1148","3170"
"1102","3171"
"1149","3171"
"1103","3173"
"1104","3174"
"1105","3174"
"1150","3174"
"1151","3175"
"1152","3176"
"1107","3177"
"1153","3177"
"1108","3182"
"1109","3183"
"1154","3183"
"1110","3184"
"1155","3184"
"1156","3188"
"1111","3189"
"1157","3189"
"1112","3190"
"1158","3192"
"1159","3195"
"1113","3196"
"1114","3197"
"1115","3198"
"1160","3202"
"1116","3204"
"1161","3205"
"1117","3207"
"1162","3208"
"1163","3213"
"1164","3214"
"1118","3215"
"1165","3216"
"1119","3217"
"1166","3217"
"1167","3218"
"1120","3219"
"1121","3226"
"1168","3226"
"1169","3227"
"1122","3231"
"1123","3234"
"1170","3237"
"1124","3238"
"1125","3238"
"1171","3239"
"1172","3240"
"1126","3243"
"1173","3244"
"1127","3245"
"1174","3245"
"1175","3249"
"1128","3250"
"1129","3251"
"1130","3252"
"1176","3252"
"1177","3252"
"1131","3253"
"1132","3253"
"1133","3254"
"1134","3256"
"1135","3259"
"1178","3259"
"1179","3260"
"1180","3261"
"1136","3265"
"1181","3270"
"1182","3271"
"1137","3272"
"1183","3272"
"1184","3276"
"1185","3278"
"1186","3278"
"1139","3280"
"1140","3281"
"1187","3281"
"1188","3282"
"1141","3283"
"1189","3284"
"1190","3285"
"1142","3286"
"1191","3287"
"1192","3288"
"1193","3289"
"1194","3292"
"1195","3293"
"1143","3295"
"1144","3296"
"1196","3296"
"1145","3297"
"1197","3297"
"1198","3298"
"1146","3300"
"1147","3301"
"1199","3302"
"1148","3303"
"1200","3303"
"1149","3304"
"1201","3304"
"1202","3306"
"1203","3307"
"1150","3308"
"1204","3310"
"1151","3311"
"1205","3311"
"1206","3312"
"1152","3314"
"1207","3315"
"1153","3316"
"1154","3317"
"1208","3317"
"1209","3318"
"1155","3319"
"1210","3325"
"1211","3326"
"1156","3328"
"1157","3329"
"1212","3330"
"1158","3332"
"1213","3332"
"1214","3334"
"1215","3337"
"1216","3338"
"1159","3340"
"1160","3342"
"1217","3345"
"1161","3346"
"1162","3350"
"1163","3352"
"1164","3353"
"1218","3353"
"1219","3354"
"1220","3355"
"1221","3358"
"1222","3361"
"1223","3362"
"1224","3364"
"1225","3365"
"1226","3365"
"1165","3366"
"1166","3369"
"1227","3370"
"1167","3373"
"1228","3376"
"1229","3377"
"1168","3378"
"1230","3380"
"1169","3381"
"1231","3381"
"1170","3382"
"1171","3383"
"1172","3386"
"1232","3387"
"1173","3389"
"1233","3394"
"1174","3395"
"1234","3395"
"1175","3396"
"1176","3397"
"1177","3397"
"1178","3398"
"1179","3401"
"1180","3402"
"1235","3402"
"1181","3403"
"1236","3403"
"1237","3404"
"1182","3405"
"1238","3405"
"1239","3407"
"1240","3410"
"1241","3411"
"1242","3412"
"1183","3413"
"1243","3413"
"1184","3415"
"1244","3415"
"1245","3416"
"1185","3419"
"1246","3422"
"1247","3423"
"1186","3424"
"1187","3426"
"1248","3426"
"1188","3427"
"1249","3428"
"1189","3429"
"1190","3430"
"1250","3430"
"1251","3431"
"1252","3433"
"1192","3434"
"1193","3435"
"1194","3437"
"1253","3440"
"1195","3441"
"1254","3442"
"1255","3445"
"1196","3446"
"1256","3446"
"1257","3447"
"1258","3448"
"1197","3450"
"1198","3450"
"1259","3453"
"1199","3456"
"1260","3456"
"1261","3458"
"1200","3459"
"1262","3459"
"1201","3462"
"1263","3464"
"1202","3465"
"1203","3466"
"1204","3469"
"1264","3469"
"1205","3470"
"1265","3470"
"1206","3473"
"1266","3476"
"1207","3478"
"1267","3478"
"1208","3479"
"1209","3480"
"1268","3480"
"1269","3481"
"1210","3485"
"1270","3487"
"1211","3488"
"1271","3488"
"1272","3491"
"1273","3492"
"1212","3494"
"1213","3498"
"1274","3498"
"1275","3498"
"1276","3499"
"1277","3500"
"1214","3503"
"1215","3504"
"1216","3505"
"1217","3506"
"1278","3506"
"1279","3508"
"1280","3510"
"1218","3512"
"1219","3512"
"1220","3513"
"1281","3513"
"1221","3519"
"1282","3519"
"1222","3521"
"1283","3521"
"1284","3524"
"1223","3526"
"1285","3527"
"1224","3530"
"1225","3531"
"1226","3532"
"1286","3532"
"1227","3533"
"1287","3533"
"1288","3534"
"1289","3535"
"1290","3536"
"1291","3538"
"1292","3538"
"1293","3540"
"1228","3544"
"1229","3545"
"1294","3545"
"1295","3546"
"1296","3547"
"1230","3548"
"1297","3550"
"1231","3551"
"1232","3552"
"1233","3554"
"1298","3555"
"1299","3556"
"1234","3560"
"1235","3562"
"1236","3562"
"1300","3562"
"1237","3563"
"1238","3564"
"1239","3565"
"1240","3566"
"1241","3569"
"1301","3573"
"1302","3578"
"1242","3580"
"1243","3583"
"1303","3583"
"1304","3583"
"1244","3584"
"1245","3585"
"1305","3585"
"1306","3586"
"1246","3588"
"1307","3588"
"1247","3589"
"1308","3589"
"1309","3591"
"1248","3592"
"1249","3593"
"1250","3594"
"1251","3596"
"1252","3597"
"1253","3598"
"1254","3600"
"1310","3601"
"1255","3602"
"1256","3603"
"1257","3604"
"1258","3606"
"1311","3606"
"1259","3607"
"1312","3607"
"1313","3608"
"1314","3612"
"1260","3614"
"1261","3615"
"1262","3617"
"1315","3617"
"1316","3618"
"1263","3619"
"1317","3620"
"1264","3621"
"1265","3622"
"1266","3623"
"1318","3623"
"1267","3625"
"1268","3626"
"1269","3627"
"1270","3630"
"1319","3631"
"1320","3635"
"1321","3636"
"1322","3638"
"1323","3642"
"1271","3644"
"1272","3644"
"1273","3646"
"1274","3648"
"1275","3648"
"1276","3649"
"1324","3649"
"1277","3650"
"1325","3651"
"1326","3652"
"1279","3653"
"1280","3655"
"1281","3656"
"1282","3656"
"1283","3657"
"1327","3658"
"1284","3659"
"1328","3661"
"1329","3662"
"1285","3664"
"1330","3664"
"1331","3665"
"1332","3667"
"1333","3671"
"1287","3672"
"1288","3673"
"1289","3674"
"1290","3675"
"1291","3677"
"1334","3678"
"1335","3679"
"1292","3681"
"1293","3685"
"1336","3686"
"1294","3687"
"1337","3688"
"1338","3688"
"1339","3692"
"1295","3693"
"1340","3693"
"1296","3694"
"1341","3694"
"1297","3695"
"1298","3696"
"1342","3697"
"1299","3700"
"1300","3701"
"1301","3702"
"1302","3703"
"1303","3705"
"1343","3706"
"1344","3709"
"1304","3710"
"1305","3711"
"1345","3711"
"1306","3713"
"1307","3714"
"1346","3714"
"1347","3715"
"1308","3722"
"1348","3722"
"1349","3724"
"1309","3731"
"1310","3732"
"1350","3733"
"1311","3736"
"1351","3737"
"1352","3738"
"1312","3739"
"1313","3740"
"1314","3741"
"1353","3741"
"1315","3743"
"1354","3745"
"1355","3749"
"1356","3751"
"1357","3753"
"1358","3754"
"1359","3756"
"1316","3757"
"1317","3758"
"1360","3762"
"1319","3767"
"1361","3767"
"1362","3768"
"1363","3773"
"1320","3774"
"1364","3774"
"1321","3775"
"1322","3776"
"1365","3777"
"1366","3780"
"1323","3781"
"1367","3781"
"1368","3782"
"1369","3784"
"1324","3785"
"1370","3785"
"1325","3788"
"1326","3789"
"1371","3789"
"1372","3790"
"1327","3792"
"1328","3793"
"1329","3794"
"1373","3794"
"1374","3795"
"1375","3796"
"1330","3797"
"1376","3799"
"1331","3804"
"1377","3809"
"1378","3813"
"1333","3815"
"1379","3815"
"1380","3816"
"1334","3817"
"1381","3818"
"1382","3819"
"1335","3822"
"1383","3823"
"1384","3823"
"1336","3825"
"1385","3825"
"1386","3826"
"1387","3827"
"1337","3828"
"1338","3828"
"1339","3829"
"1340","3830"
"1341","3831"
"1388","3831"
"1342","3832"
"1343","3833"
"1389","3833"
"1344","3834"
"1345","3835"
"1346","3838"
"1347","3839"
"1390","3839"
"1391","3842"
"1392","3843"
"1348","3844"
"1393","3844"
"1394","3845"
"1395","3846"
"1396","3849"
"1349","3851"
"1397","3856"
"1350","3858"
"1398","3858"
"1351","3859"
"1399","3859"
"1400","3860"
"1401","3863"
"1352","3864"
"1402","3865"
"1403","3869"
"1353","3870"
"1404","3871"
"1405","3872"
"1354","3874"
"1355","3875"
"1406","3879"
"1356","3881"
"1357","3882"
"1358","3883"
"1359","3885"
"1407","3885"
"1360","3886"
"1408","3886"
"1361","3887"
"1409","3888"
"1362","3889"
"1410","3890"
"1411","3893"
"1412","3894"
"1363","3895"
"1413","3895"
"1364","3897"
"1365","3901"
"1414","3901"
"1415","3904"
"1416","3905"
"1417","3907"
"1366","3908"
"1418","3910"
"1367","3912"
"1368","3913"
"1369","3913"
"1419","3913"
"1420","3919"
"1421","3919"
"1370","3920"
"1422","3921"
"1423","3921"
"1424","3922"
"1425","3923"
"1371","3924"
"1426","3925"
"1372","3929"
"1373","3931"
"1374","3932"
"1375","3932"
"1427","3932"
"1428","3934"
"1429","3935"
"1430","3935"
"1431","3937"
"1376","3940"
"1432","3940"
"1377","3942"
"1378","3944"
"1379","3948"
"1380","3949"
"1433","3951"
"1381","3954"
"1383","3957"
"1434","3957"
"1384","3959"
"1435","3959"
"1436","3960"
"1437","3961"
"1385","3963"
"1386","3965"
"1438","3965"
"1387","3966"
"1439","3966"
"1388","3967"
"1389","3968"
"1390","3970"
"1391","3973"
"1440","3975"
"1441","3975"
"1442","3976"
"1443","3977"
"1392","3978"
"1393","3979"
"1444","3979"
"1394","3980"
"1445","3985"
"1395","3986"
"1446","3990"
"1396","3994"
"1447","3994"
"1448","3994"
"1449","3996"
"1397","3998"
"1450","3998"
"1451","3999"
"1452","4000"
"1453","4002"
"1398","4003"
"1454","4003"
"1455","4004"
"1456","4004"
"1457","4005"
"1458","4006"
"1459","4008"
"1460","4009"
"1461","4010"
"1399","4011"
"1400","4012"
"1401","4014"
"1462","4014"
"1463","4015"
"1464","4016"
"1402","4021"
"1403","4022"
"1404","4023"
"1405","4024"
"1465","4024"
"1466","4025"
"1467","4025"
"1406","4029"
"1468","4030"
"1407","4031"
"1469","4031"
"1408","4032"
"1409","4033"
"1470","4033"
"1471","4037"
"1410","4039"
"1411","4039"
"1412","4040"
"1413","4043"
"1472","4043"
"1473","4047"
"1414","4050"
"1474","4050"
"1415","4052"
"1416","4054"
"1475","4055"
"1476","4057"
"1417","4061"
"1477","4061"
"1418","4063"
"1478","4064"
"1419","4065"
"1479","4066"
"1420","4067"
"1421","4069"
"1480","4069"
"1422","4070"
"1481","4071"
"1423","4073"
"1424","4080"
"1482","4080"
"1425","4081"
"1426","4083"
"1483","4085"
"1427","4088"
"1484","4088"
"1485","4089"
"1486","4090"
"1487","4091"
"1488","4092"
"1489","4092"
"1490","4094"
"1428","4096"
"1491","4096"
"1492","4098"
"1493","4099"
"1429","4101"
"1494","4102"
"1430","4103"
"1495","4103"
"1496","4104"
"1431","4107"
"1497","4107"
"1498","4108"
"1499","4109"
"1500","4110"
"1501","4111"
"1502","4112"
"1432","4113"
"1503","4115"
"1433","4116"
"1434","4117"
"1435","4117"
"1436","4120"
"1437","4122"
"1504","4122"
"1505","4123"
"1438","4124"
"1439","4127"
"1506","4127"
"1440","4128"
"1507","4133"
"1441","4134"
"1442","4138"
"1443","4139"
"1444","4142"
"1445","4143"
"1446","4145"
"1508","4145"
"1509","4148"
"1447","4149"
"1510","4149"
"1448","4154"
"1511","4154"
"1449","4157"
"1512","4157"
"1513","4158"
"1450","4160"
"1451","4162"
"1452","4163"
"1453","4164"
"1454","4167"
"1514","4168"
"1515","4169"
"1516","4170"
"1455","4171"
"1456","4173"
"1457","4174"
"1517","4175"
"1518","4177"
"1458","4182"
"1459","4186"
"1519","4186"
"1520","4187"
"1521","4187"
"1460","4194"
"1461","4195"
"1522","4195"
"1523","4196"
"1462","4198"
"1524","4198"
"1463","4200"
"1525","4200"
"1464","4204"
"1526","4204"
"1465","4205"
"1466","4206"
"1527","4207"
"1528","4208"
"1529","4212"
"1530","4213"
"1531","4216"
"1467","4217"
"1468","4218"
"1532","4218"
"1533","4219"
"1534","4220"
"1469","4221"
"1470","4223"
"1471","4224"
"1535","4224"
"1472","4226"
"1536","4229"
"1537","4231"
"1538","4233"
"1473","4236"
"1474","4237"
"1475","4241"
"1539","4241"
"1540","4247"
"1476","4248"
"1541","4248"
"1477","4249"
"1542","4249"
"1478","4250"
"1543","4250"
"1479","4251"
"1480","4252"
"1544","4252"
"1481","4253"
"1545","4253"
"1546","4257"
"1482","4259"
"1483","4261"
"1484","4262"
"1547","4266"
"1485","4268"
"1486","4269"
"1487","4270"
"1548","4270"
"1549","4272"
"1550","4274"
"1488","4276"
"1489","4277"
"1551","4277"
"1552","4280"
"1490","4281"
"1491","4282"
"1553","4285"
"1554","4286"
"1492","4287"
"1555","4288"
"1556","4289"
"1557","4290"
"1493","4291"
"1494","4292"
"1558","4292"
"1559","4293"
"1560","4293"
"1495","4294"
"1496","4295"
"1561","4295"
"1497","4296"
"1562","4296"
"1563","4297"
"1498","4305"
"1564","4305"
"1499","4307"
"1565","4307"
"1500","4308"
"1566","4308"
"1501","4309"
"1567","4311"
"1568","4311"
"1502","4312"
"1569","4313"
"1503","4314"
"1570","4318"
"1504","4320"
"1505","4321"
"1506","4323"
"1571","4325"
"1507","4326"
"1572","4328"
"1508","4329"
"1573","4329"
"1509","4331"
"1510","4336"
"1574","4336"
"1511","4337"
"1512","4338"
"1575","4338"
"1513","4339"
"1576","4339"
"1514","4343"
"1515","4345"
"1516","4348"
"1517","4349"
"1518","4355"
"1577","4355"
"1578","4358"
"1519","4359"
"1579","4359"
"1520","4364"
"1521","4364"
"1580","4366"
"1522","4369"
"1523","4371"
"1581","4371"
"1582","4372"
"1524","4375"
"1583","4375"
"1525","4379"
"1584","4379"
"1585","4380"
"1526","4384"
"1586","4385"
"1527","4387"
"1587","4387"
"1588","4389"
"1528","4390"
"1529","4391"
"1530","4391"
"1589","4391"
"1531","4393"
"1532","4394"
"1590","4394"
"1591","4395"
"1533","4397"
"1534","4399"
"1535","4400"
"1592","4400"
"1536","4403"
"1593","4406"
"1537","4407"
"1594","4407"
"1538","4408"
"1595","4410"
"1596","4411"
"1539","4414"
"1597","4417"
"1598","4418"
"1540","4419"
"1541","4421"
"1599","4421"
"1600","4426"
"1601","4427"
"1542","4434"
"1602","4434"
"1603","4435"
"1604","4435"
"1543","4438"
"1605","4438"
"1606","4440"
"1607","4441"
"1544","4443"
"1608","4444"
"1609","4445"
"1545","4447"
"1610","4447"
"1611","4448"
"1612","4448"
"1546","4450"
"1547","4452"
"1548","4453"
"1613","4453"
"1549","4454"
"1614","4454"
"1615","4456"
"1550","4458"
"1616","4459"
"1617","4460"
"1552","4461"
"1618","4463"
"1619","4466"
"1553","4467"
"1554","4468"
"1555","4469"
"1620","4469"
"1556","4471"
"1621","4471"
"1557","4474"
"1622","4476"
"1623","4476"
"1558","4477"
"1624","4478"
"1625","4479"
"1559","4480"
"1626","4480"
"1560","4481"
"1627","4481"
"1561","4482"
"1628","4483"
"1629","4484"
"1630","4485"
"1562","4488"
"1563","4490"
"1564","4492"
"1565","4495"
"1631","4496"
"1632","4497"
"1633","4498"
"1634","4499"
"1635","4500"
"1636","4501"
"1637","4504"
"1567","4505"
"1638","4505"
"1568","4507"
"1569","4509"
"1639","4511"
"1640","4513"
"1570","4514"
"1641","4515"
"1642","4516"
"1571","4517"
"1643","4517"
"1572","4521"
"1644","4523"
"1573","4524"
"1574","4525"
"1575","4529"
"1645","4529"
"1576","4530"
"1577","4534"
"1646","4535"
"1647","4535"
"1648","4536"
"1578","4537"
"1579","4541"
"1580","4544"
"1649","4544"
"1581","4545"
"1650","4547"
"1582","4548"
"1583","4549"
"1584","4550"
"1651","4554"
"1652","4554"
"1653","4555"
"1585","4556"
"1586","4557"
"1654","4558"
"1587","4560"
"1655","4560"
"1656","4564"
"1657","4565"
"1588","4568"
"1658","4568"
"1589","4569"
"1590","4571"
"1659","4571"
"1591","4572"
"1592","4573"
"1593","4574"
"1660","4574"
"1594","4575"
"1595","4577"
"1661","4577"
"1596","4578"
"1597","4581"
"1662","4581"
"1598","4584"
"1599","4587"
"1600","4588"
"1663","4590"
"1664","4592"
"1665","4593"
"1666","4593"
"1601","4596"
"1602","4598"
"1667","4604"
"1668","4609"
"1603","4610"
"1669","4610"
"1604","4611"
"1670","4611"
"1671","4612"
"1605","4613"
"1672","4613"
"1673","4614"
"1606","4615"
"1674","4615"
"1675","4617"
"1607","4618"
"1676","4619"
"1677","4620"
"1678","4621"
"1679","4624"
"1680","4628"
"1608","4630"
"1681","4630"
"1682","4631"
"1609","4632"
"1683","4633"
"1610","4636"
"1684","4637"
"1611","4638"
"1612","4643"
"1685","4643"
"1613","4644"
"1614","4646"
"1686","4646"
"1615","4647"
"1687","4647"
"1688","4648"
"1616","4653"
"1689","4655"
"1690","4655"
"1617","4657"
"1618","4658"
"1691","4658"
"1619","4660"
"1692","4660"
"1620","4661"
"1693","4661"
"1621","4662"
"1694","4662"
"1695","4664"
"1622","4665"
"1696","4665"
"1697","4667"
"1623","4668"
"1698","4668"
"1624","4670"
"1625","4670"
"1699","4670"
"1626","4671"
"1627","4672"
"1700","4674"
"1628","4675"
"1701","4675"
"1702","4676"
"1703","4677"
"1704","4678"
"1629","4679"
"1705","4679"
"1706","4683"
"1707","4684"
"1630","4687"
"1708","4687"
"1631","4689"
"1632","4692"
"1709","4696"
"1710","4703"
"1633","4704"
"1634","4706"
"1635","4707"
"1711","4707"
"1712","4709"
"1636","4710"
"1637","4711"
"1638","4714"
"1639","4715"
"1713","4715"
"1714","4715"
"1715","4716"
"1716","4717"
"1717","4721"
"1640","4724"
"1718","4725"
"1719","4726"
"1641","4728"
"1720","4730"
"1721","4732"
"1722","4736"
"1642","4737"
"1643","4738"
"1644","4738"
"1645","4739"
"1723","4739"
"1724","4739"
"1725","4741"
"1726","4743"
"1646","4744"
"1727","4745"
"1647","4747"
"1728","4748"
"1648","4749"
"1729","4749"
"1649","4751"
"1730","4751"
"1731","4751"
"1732","4755"
"1733","4755"
"1734","4756"
"1650","4760"
"1651","4762"
"1735","4762"
"1736","4765"
"1652","4766"
"1737","4767"
"1738","4768"
"1653","4771"
"1739","4771"
"1654","4774"
"1740","4774"
"1655","4775"
"1656","4778"
"1741","4778"
"1657","4781"
"1742","4783"
"1743","4786"
"1658","4787"
"1744","4787"
"1745","4792"
"1659","4793"
"1660","4794"
"1746","4794"
"1747","4795"
"1661","4796"
"1662","4796"
"1663","4797"
"1748","4798"
"1749","4799"
"1750","4800"
"1751","4801"
"1752","4804"
"1664","4805"
"1665","4806"
"1666","4808"
"1753","4808"
"1667","4809"
"1668","4811"
"1754","4812"
"1755","4813"
"1756","4818"
"1669","4821"
"1757","4821"
"1758","4822"
"1670","4824"
"1759","4824"
"1760","4824"
"1761","4825"
"1671","4826"
"1762","4826"
"1672","4827"
"1763","4827"
"1764","4828"
"1765","4831"
"1673","4833"
"1766","4834"
"1674","4837"
"1767","4837"
"1675","4838"
"1676","4841"
"1768","4842"
"1677","4843"
"1769","4843"
"1770","4845"
"1678","4846"
"1771","4850"
"1772","4851"
"1679","4852"
"1773","4853"
"1774","4853"
"1680","4854"
"1775","4854"
"1776","4856"
"1681","4857"
