asset_id,user_id
2553,7423
2554,7428
2555,7431
2556,7436
2557,7437
2558,7440
2559,7441
2560,7443
2561,7446
2562,7448
2563,7448
2564,7450
2565,7458
2566,7459
2567,7468
2568,7470
2569,7475
2570,7478
2571,7479
2572,7482
2573,7487
2574,7489
2575,7493
2576,7496
2577,7497
2578,7499
2579,7503
2580,7504
2581,7508
2582,7513
2583,7516
2584,7516
2585,7518
2586,7519
2587,7522
2588,7525
2589,7529
2590,7532
2591,7534
2592,7535
2593,7535
2594,7537
2595,7540
2596,7541
2597,7543
2598,7544
2599,7546
2600,7548
2601,7553
2602,7555
2603,7557
2604,7559
2605,7560
2606,7570
2607,7572
2608,7573
2609,7574
2610,7575
2611,7580
2612,7584
2613,7585
2614,7591
2615,7592
2616,7597
2617,7600
2618,7606
2619,7607
2620,7608
2621,7609
2622,7611
2623,7613
2624,7618
2625,7619
2626,7622
2627,7625
2628,7627
2629,7631
2630,7633
2631,7634
2632,7639
2633,7647
2634,7652
2635,7659
2636,7661
2637,7664
2638,7666
2639,7667
2640,7671
2641,7673
2642,7675
2643,7679
2644,7682
2645,7683
2646,7688
2647,7690
2648,7691
2649,7707
2650,7709
2651,7715
2652,7718
2653,7719
2654,7720
2655,7720
2656,7721
2657,7722
2658,7724
2659,7725
2660,7726
2661,7727
2662,7729
2663,7731
2664,7733
2665,7733
2666,7735
2667,7738
2668,7743
2669,7745
2670,7747
2671,7752
2672,7760
2673,7761
2674,7762
2675,7763
2676,7764
2677,7765
2678,7766
2679,7768
2680,7771
2681,7771
2682,7773
2683,7776
2684,7777
2685,7778
2686,7783
2687,7784
2688,7788
2689,7790
2690,7793
2691,7797
2692,7798
2693,7800
2694,7801
2695,7809
2696,7809
2697,7811
2698,7812
2699,7814
2700,7816
2701,7824
2702,7827
2703,7828
2704,7830
2705,7832
2706,7840
2707,7846
2708,7849
2709,7850
2710,7851
2711,7854
2712,7857
2713,7862
2714,7866
2715,7870
2716,7871
2717,7873
2718,7877
2719,7880
2720,7884
2721,7888
2722,7891
2723,7892
2724,7896
2725,7901
2726,7902
2727,7905
2728,7915
2729,7917
2730,7922
2731,7923
2732,7924
2733,7927
2734,7928
2735,7929
2736,7932
2737,7933
2738,7933
2739,7936
2740,7938
2741,7939
2742,7944
2743,7954
2744,7956
2745,7960
2746,7961
2747,7962
2748,7963
2749,7965
2750,7971
2751,7972
2752,7975
2753,7988
2754,7989
2755,7992
2756,7996
2757,7999
2758,8000
2759,8001
2760,8003
2761,8004
2762,8007
2763,8008
2764,8009
2765,8010
2766,8012
2767,8013
2768,8014
2769,8014
2770,8017
2771,8023
2772,8024
2773,8028
2774,8030
2775,8034
2776,8038
2777,8058
2778,8060
2779,8061
2780,8061
2781,8062
2782,8063
2783,8064
2784,8067
2785,8069
2786,8070
2787,8075
2788,8079
2789,8081
2790,8082
2791,8083
2792,8085
2793,8093
2794,8093
2795,8095
2796,8096
2797,8098
2798,8106
2799,8109
2800,8110
2801,8112
2802,8117
2803,8120
2804,8122
2805,8129
2806,8132
2807,8135
2808,8137
2809,8138
2810,8140
2811,8141
2812,8145
2813,8148
2814,8149
2815,8151
2816,8152
2817,8158
2818,8158
2819,8160
2820,8163
2821,8164
2822,8164
2823,8165
2824,8169
2825,8171
2826,8172
2827,8173
2828,8174
2829,8175
2830,8180
2831,8181
2832,8185
2833,8188
2834,8190
2835,8191
2836,8195
2837,8205
2838,8206
2839,8207
2840,8213
2841,8214
2842,8217
2843,8218
2844,8219
2845,8220
2846,8221
2847,8222
2848,8223
2849,8226
2850,8227
2851,8228
2852,8229
2853,8230
2854,8239
2855,8241
2856,8242
2857,8243
2858,8249
2859,8258
2860,8260
2861,8266
2862,8267
2863,8270
2864,8271
2865,8277
2866,8284
2867,8287
2868,8288
2869,8293
2870,8294
2871,8301
2872,8303
2873,8304
2874,8305
2875,8313
2876,8315
2877,8316
2878,8321
2879,8322
2880,8327
2881,8329
2882,8331
2883,8339
2884,8343
2885,8352
2886,8353
2887,8361
2888,8363
2889,8369
2890,8370
2891,8371
2892,8374
2893,8375
2894,8376
2895,8382
2896,8387
2897,8388
2898,8390
2899,8393
2900,8397
2901,8398
2902,8403
2903,8405
2904,8405
2905,8410
2906,8413
2907,8414
2908,8417
2909,8417
2910,8418
2911,8420
2912,8424
2913,8425
2914,8426
2915,8430
2916,8437
2917,8441
2918,8443
2919,8447
2920,8449
2921,8450
2922,8452
2923,8455
2924,8457
2925,8459
2926,8463
2927,8465
2928,8471
2929,8479
2930,8486
2931,8488
2932,8493
2933,8494
2934,8497
2935,8497
2936,8500
2937,8503
2938,8505
2939,8510
2940,8513
2941,8515
2942,8516
2943,8521
2944,8524
2945,8525
2946,8526
2947,8529
2948,8531
2949,8533
2950,8535
2951,8537
2952,8541
2953,8542
2954,8543
2955,8547
2956,8549
2957,8555
2958,8557
2959,8559
2960,8559
2961,8560
2962,8561
2963,8571
2964,8574
2965,8575
2966,8576
2967,8577
2968,8579
2969,8580
2970,8583
2971,8584
2972,8584
2973,8585
2974,8588
2975,8589
2976,8591
2977,8592
2978,8593
2979,8594
2980,8598
2981,8600
2982,8602
2983,8605
2984,8607
2985,8607
2986,8610
2987,8610
2988,8611
2989,8614
2990,8615
2991,8616
2992,8617
2993,8620
2994,8622
2995,8629
2996,8635
2997,8636
2998,8640
2999,8641
3000,8642
3001,8643
3002,8650
3003,8651
3004,8652
3005,8656
3006,8660
3007,8663
3008,8664
3009,8669
3010,8670
3011,8674
3012,8681
3013,8688
3014,8689
3015,8691
3016,8691
3017,8696
3018,8698
3019,8700
3020,8706
3021,8710
3022,8711
3023,8714
3024,8718
3025,8719
3026,8720
3027,8722
3028,8726
3029,8728
3030,8729
3031,8730
3032,8731
3033,8732
3034,8735
3035,8736
3036,8737
3037,8738
3038,8740
3039,8741
3040,8746
3041,8750
3042,8753
3043,8754
3044,8755
3045,8757
3046,8758
3047,8760
3048,8765
3049,8770
3050,8773
3051,8774
3052,8777
3053,8778
3054,8786
3055,8788
3056,8795
3057,8798
3058,8801
3059,8805
3060,8811
3061,8814
3062,8815
3063,8820
3064,8821
3065,8828
3066,8835
3067,8837
3068,8838
3069,8841
3070,8842
3071,8845
3072,8846
3073,8847
3074,8850
3075,8853
3076,8857
3077,8858
3078,8859
3079,8859
3080,8861
3081,8863
3082,8865
3083,8866
3084,8872
3085,8873
3086,8881
3087,8896
3088,8898
3089,8901
3090,8906
3091,8909
3092,8912
3093,8913
3094,8914
3095,8918
3096,8925
3097,8929
3098,8936
3099,8939
3100,8942
3101,8945
3102,8948
3103,8959
3104,8960
3105,8962
3106,8963
3107,8968
3108,8969
3109,8973
3110,8978
3111,8980
3112,8981
3113,8982
3114,8985
3115,8986
3116,8988
3117,8990
3118,8993
3119,8994
3120,9009
3121,9010
3122,9011
3123,9012
3124,9013
3125,9015
3126,9015
3127,9017
3128,9022
3129,9026
3130,9026
3131,9031
3132,9033
3133,9034
3134,9039
3135,9041
3136,9042
3137,9043
3138,9047
3139,9047
3140,9049
3141,9050
3142,9054
3143,9055
3144,9062
3145,9063
3146,9064
3147,9069
3148,9070
3149,9071
3150,9074
3151,9075
3152,9075
3153,9080
3154,9086
3155,9087
3156,9094
3157,9095
3158,9098
3159,9100
3160,9102
3161,9103
3162,9105
3163,9107
3164,9110
3165,9112
3166,9113
3167,9116
3168,9123
3169,9131
3170,9132
3171,9135
3172,9137
3173,9140
3174,9141
3175,9148
3176,9159
3177,9160
3178,9165
3179,9167
3180,9168
3181,9170
3182,9171
3183,9174
3184,9176
3185,9178
3186,9179
3187,9180
3188,9181
3189,9190
3190,9191
3191,9192
3192,9195
3193,9199
3194,9200
3195,9204
3196,9211
3197,9216
3198,9220
3199,9221
3200,9221
3201,9224
3202,9228
3203,9229
3204,9232
3205,9232
3206,9236
3207,9236
3208,9238
3209,9241
3210,9244
3211,9248
3212,9252
3213,9253
3214,9254
3215,9256
3216,9257
3217,9259
3218,9261
3219,9265
3220,9269
3221,9273
3222,9279
3223,9280
3224,9280
3225,9281
3226,9282
3227,9288
3228,9290
3229,9291
3230,9294
3231,9295
3232,9299
3233,9299
3234,9300
3235,9301
3236,9302
3237,9304
3238,9309
3239,9326
3240,9328
3241,9329
3242,9338
3243,9340
3244,9341
3245,9342
3246,9345
3247,9347
3248,9349
3249,9356
3250,9356
3251,9358
3252,9361
3253,9366
3254,9367
3255,9369
3256,9372
3257,9381
3258,9382
3259,9386
3260,9390
3261,9390
3262,9395
3263,9396
3264,9398
3265,9402
3266,9404
3267,9404
3268,9405
3269,9406
3270,9407
3271,9408
3272,9415
3273,9416
3274,9417
3275,9419
3276,9422
3277,9423
3278,9424
3279,9433
3280,9436
3281,9437
3282,9447
3283,9452
3284,9454
3285,9455
3286,9456
3287,9457
3288,9458
3289,9460
3290,9461
3291,9464
3292,9467
3293,9469
3294,9472
3295,9476
3296,9487
3297,9489
3298,9491
3299,9495
3300,9501
3301,9505
3302,9506
3303,9510
3304,9512
3305,9512
3306,9514
3307,9516
3308,9519
3309,9524
3310,9526
3311,9527
3312,9529
3313,9531
3314,9532
3315,9532
3316,9539
3317,9542
3318,9543
3319,9545
3320,9545
3321,9548
3322,9550
3323,9553
3324,9553
3325,9557
3326,9563
3327,9563
3328,9569
3329,9571
3330,9574
3331,9576
3332,9578
3333,9579
3334,9583
3335,9584
3336,9590
3337,9594
3338,9597
3339,9600
3340,9602
3341,9603
3342,9606
3343,9606
3344,9608
3345,9609
3346,9611
3347,9613
3348,9620
3349,9622
3350,9630
3351,9632
3352,9636
3353,9640
3354,9647
3355,9648
3356,9656
3357,9658
3358,9659
3359,9660
3360,9663
3361,9664
3362,9668
3363,9670
3364,9674
3365,9678
3366,9679
3367,9681
3368,9684
3369,9689
3370,9694
3371,9694
3372,9697
3373,9698
3374,9700
3375,9702
3376,9703
3377,9707
3378,9708
3379,9708
3380,9710
3381,9712
3382,9715
3383,9716
3384,9717
3385,9718
3386,9727
3387,9728
3388,9730
3389,9733
3390,9736
3391,9737
3392,9740
3393,9745
3394,9750
3395,9751
3396,9753
3397,9753
3398,9754
3399,9759
3400,9763
3401,9765
3402,9773
3403,9774
3404,9778
3405,9779
3406,9781
3407,9783
3408,9784
3409,9786
3410,9789
3411,9790
3412,9793
3413,9795
3414,9799
3415,9802
3416,9804
3417,9807
3418,9809
3419,9810
3420,9813
3421,9816
3422,9817
3423,9822
3424,9824
3425,9827
3426,9827
3427,9830
3428,9831
3429,9836
3430,9839
3431,9843
3432,9846
3433,9847
3434,9860
3435,9861
3436,9865
3437,9866
3438,9867
3439,9869
3440,9870
3441,9872
3442,9875
3443,9876
3444,9876
3445,9879
3446,9880
3447,9884
3448,9885
3449,9887
3450,9889
3451,9891
3452,9894
3453,9895
3454,9897
3455,9898
3456,9899
3457,9902
3458,9904
3459,9908
3460,9908
3461,9909
3462,9911
3463,9912
3464,9918
3465,9919
3466,9920
3467,9924
3468,9925
3469,9928
3470,9929
3471,9933
3472,9934
3473,9935
3474,9936
3475,9937
3476,9938
3477,9944
3478,9946
3479,9947
3480,9947
3481,9949
3482,9956
3483,9957
3484,9963
3485,9965
3486,9966
3487,9968
3488,9970
3489,9972
3490,9976
3491,9978
3492,9981
3493,9983
3494,9985
3495,9988
3496,9991
3497,9991
3498,9993
3499,9994
3500,9995
3501,9996
3502,10001
3503,10002
3504,10004
3505,10005
3506,10008
3507,10010
3508,10011
3509,10013
3510,10014
3511,10017
3512,10018
3513,10019
3514,10021
3515,10022
3516,10023
3517,10027
3518,10033
3519,10038
3520,10039
3521,10043
3522,10046
3523,10050
3524,10051
3525,10052
3526,10055
3527,10057
3528,10058
3529,10059
3530,10059
3531,10064
3532,10066
3533,10067
3534,10068
3535,10073
3536,10075
3537,10077
3538,10078
3539,10083
3540,10093
3541,10095
3542,10096
3543,10100
3544,10106
3545,10107
3546,10110
3547,10111
3548,10113
3549,10114
3550,10115
3551,10117
3552,10122
3553,10124
3554,10126
3555,10129
3556,10132
3557,10135
3558,10136
3559,10138
3560,10139
3561,10143
3562,10145
3563,10148
3564,10154
3565,10158
3566,10161
3567,10162
3568,10165
3569,10174
3570,10175
3571,10176
3572,10177
3573,10180
3574,10184
3575,10187
3576,10188
3577,10194
3578,10196
3579,10202
3580,10203
3581,10208
3582,10213
3583,10214
3584,10216
3585,10217
3586,10219
3587,10220
3588,10222
3589,10225
3590,10229
3591,10234
3592,10235
3593,10236
3594,10237
3595,10239
3596,10241
3597,10252
3598,10254
3599,10255
3600,10257
3601,10258
3602,10259
3603,10260
3604,10261
3605,10263
3606,10266
3607,10271
3608,10275
3609,10283
3610,10285
3611,10286
3612,10289
3613,10292
3614,10294
3615,10297
3616,10299
3617,10302
3618,10305
3619,10307
3620,10310
3621,10311
3622,10319
3623,10321
3624,10322
3625,10323
3626,10329
3627,10332
3628,10337
3629,10338
3630,10342
3631,10343
3632,10344
3633,10344
3634,10345
3635,10346
3636,10349
3637,10351
3638,10351
3639,10355
3640,10356
3641,10360
3642,10362
3643,10363
3644,10375
3645,10379
3646,10380
3647,10386
3648,10387
3649,10389
3650,10393
3651,10401
3652,10402
3653,10410
3654,10412
3655,10415
3656,10418
3657,10423
3658,10424
3659,10429
3660,10429
3661,10434
3662,10440
3663,10444
3664,10445
3665,10448
3666,10449
3667,10451
3668,10454
3669,10454
3670,10458
3671,10460
3672,10462
3673,10466
3674,10470
3675,10474
3676,10479
3677,10481
3678,10481
3679,10482
3680,10484
3681,10490
3682,10491
3683,10494
3684,10498
3685,10499
3686,10502
3687,10504
3688,10505
3689,10507
3690,10510
3691,10514
3692,10515
3693,10518
3694,10521
3695,10522
3696,10525
3697,10528
3698,10528
3699,10529
3700,10533
3701,10539
3702,10544
3703,10549
3704,10551
3705,10553
3706,10557
3707,10558
3708,10560
3709,10562
3710,10564
3711,10566
3712,10567
3713,10569
3714,10570
3715,10574
3716,10579
3717,10579
3718,10580
3719,10599
3720,10602
3721,10603
3722,10604
3723,10605
3724,10605
3725,10608
3726,10609
3727,10616
3728,10618
3729,10621
3730,10622
3731,10623
3732,10624
3733,10626
3734,10630
3735,10632
3736,10635
3737,10636
3738,10638
3739,10648
3740,10649
3741,10650
3742,10653
3743,10655
3744,10657
3745,10660
3746,10662
3747,10665
3748,10668
3749,10669
3750,10672
3751,10674
3752,10676
3753,10681
3754,10682
3755,10693
3756,10694
3757,10697
3758,10699
3759,10701
3760,10704
3761,10707
3762,10707
3763,10710
3764,10715
3765,10715
3766,10718
3767,10719
3768,10725
3769,10727
3770,10730
3771,10735
3772,10737
3773,10744
3774,10745
3775,10747
3776,10749
3777,10753
3778,10754
3779,10757
3780,10760
3781,10766
3782,10767
3783,10770
3784,10773
3785,10779
3786,10783
3787,10783
3788,10784
3789,10786
3790,10792
3791,10796
3792,10798
3793,10799
3794,10801
3795,10803
3796,10805
3797,10808
3798,10815
3799,10816
3800,10817
3801,10818
3802,10821
3803,10822
3804,10824
3805,10828
3806,10833
3807,10834
3808,10839
3809,10840
3810,10842
3811,10846
3812,10847
3813,10848
3814,10855
3815,10857
3816,10858
3817,10859
3818,10861
3819,10865
3820,10867
3821,10869
3822,10872
3823,10873
3824,10877
3825,10880
3826,10889
3827,10891
3828,10892
3829,10898
3830,10900
3831,10903
3832,10904
3833,10906
3834,10908
3835,10909
3836,10916
3837,10917
3838,10922
3839,10926
3840,10932
3841,10932
3842,10940
3843,10943
3844,10947
3845,10948
3846,10950
3847,10956
3848,10962
3849,10964
3850,10965
3851,10966
3852,10971
3853,10973
3854,10975
3855,10976
3856,10977
3857,10982
3858,10983
3859,10985
3860,10987
3861,10988
3862,10989
3863,10989
3864,10992
3865,10993
3866,10994
3867,10995
3868,10996
3869,10997
3870,11003
3871,11006
3872,11010
3873,11011
3874,11011
3875,11017
3876,11018
3877,11020
3878,11022
3879,11023
3880,11024
3881,11025
3882,11025
3883,11027
3884,11029
3885,11029
3886,11031
3887,11032
3888,11037
3889,11043
3890,11044
3891,11045
3892,11047
3893,11051
3894,11053
3895,11055
3896,11056
3897,11060
3898,11061
3899,11062
3900,11062
3901,11064
3902,11065
3903,11066
3904,11069
3905,11071
3906,11075
3907,11084
3908,11084
3909,11085
3910,11088
3911,11090
3912,11092
3913,11100
3914,11106
3915,11107
3916,11115
3917,11121
3918,11122
3919,11124
3920,11125
3921,11126
3922,11129
3923,11131
3924,11132
3925,11138
3926,11142
3927,11146
3928,11147
3929,11148
3930,11151
3931,11152
3932,11153
3933,11158
3934,11162
3935,11164
3936,11166
3937,11173
3938,11178
3939,11180
3940,11186
3941,11189
3942,11189
3943,11192
3944,11196
3945,11197
3946,11198
3947,11201
3948,11205
3949,11209
3950,11213
3951,11217
3952,11219
3953,11221
3954,11223
3955,11226
3956,11235
3957,11241
3958,11244
3959,11245
3960,11246
3961,11247
3962,11250
3963,11251
3964,11252
3965,11257
3966,11258
3967,11259
3968,11262
3969,11265
3970,11268
3971,11275
3972,11276
3973,11280
3974,11283
3975,11284
3976,11288
3977,11290
3978,11294
3979,11298
3980,11300
3981,11302
3982,11302
3983,11304
3984,11313
3985,11315
3986,11318
3987,11326
3988,11329
3989,11336
3990,11341
3991,11342
3992,11344
3993,11350
3994,11358
3995,11359
3996,11361
3997,11362
3998,11363
3999,11364
4000,11365
4001,11367
4002,11375
4003,11377
4004,11377
4005,11382
4006,11383
4007,11384
4008,11385
4009,11387
4010,11388
4011,11389
4012,11392
4013,11393
4014,11397
4015,11402
4016,11405
4017,11409
4018,11417
4019,11418
4020,11419
4021,11432
4022,11434
4023,11450
4024,11452
4025,11458
4026,11459
4027,11460
4028,11466
4029,11467
4030,11471
4031,11475
4032,11477
4033,11478
4034,11479
4035,11480
4036,11483
4037,11484
4038,11484
4039,11485
4040,11489
4041,11491
4042,11495
4043,11500
4044,11504
4045,11507
4046,11508
4047,11509
4048,11512
4049,11522
4050,11527
4051,11533
4052,11535
4053,11536
4054,11538
4055,11538
4056,11539
4057,11540
4058,11541
4059,11549
4060,11555
4061,11556
4062,11559
4063,11561
4064,11563
4065,11565
4066,11567
4067,11571
4068,11572
4069,11573
4070,11574
4071,11576
4072,11584
4073,11588
4074,11592
4075,11594
4076,11597
4077,11601
4078,11602
4079,11603
4080,11603
4081,11604
4082,11607
4083,11608
4084,11611
4085,11616
4086,11618
4087,11619
4088,11623
4089,11626
4090,11630
4091,11633
4092,11634
4093,11635
4094,11642
4095,11647
4096,11648
4097,11654
4098,11654
4099,11655
4100,11657
4101,11663
4102,11669
4103,11672
4104,11677
4105,11679
4106,11680
4107,11685
4108,11689
4109,11692
4110,11694
4111,11695
4112,11696
4113,11698
4114,11701
4115,11702
4116,11714
4117,11715
4118,11718
4119,11726
4120,11729
4121,11731
4122,11733
4123,11734
4124,11736
4125,11738
4126,11740
4127,11744
4128,11746
4129,11749
4130,11750
4131,11751
4132,11752
4133,11756
4134,11757
4135,11758
4136,11760
4137,11761
4138,11767
4139,11768
4140,11774
4141,11775
4142,11780
4143,11785
4144,11785
4145,11789
4146,11790
4147,11795
4148,11797
4149,11798
4150,11799
4151,11800
4152,11810
4153,11813
4154,11814
4155,11817
4156,11824
4157,11825
4158,11825
4159,11829
4160,11833
4161,11835
4162,11840
4163,11841
4164,11844
4165,11846
4166,11847
4167,11848
4168,11850
4169,11860
4170,11861
4171,11864
4172,11865
4173,11872
4174,11881
4175,11882
4176,11883
4177,11886
4178,11888
4179,11889
4180,11892
4181,11898
4182,11900
4183,11903
4184,11904
4185,11907
4186,11908
4187,11910
4188,11914
4189,11917
4190,11922
4191,11934
4192,11939
4193,11943
4194,11947
4195,11948
4196,11949
4197,11966
4198,11970
4199,11971
4200,11972
4201,11972
4202,11977
4203,11982
4204,11983
4205,11985
4206,11986
4207,11991
4208,11993
4209,11997
4210,11999
4211,12002
4212,12004
4213,12005
4214,12006
4215,12007
4216,12008
4217,12009
4218,12011
4219,12013
4220,12014
4221,12019
4222,12022
4223,12025
4224,12026
4225,12027
4226,12030
4227,12031
4228,12033
4229,12034
4230,12041
4231,12043
4232,12044
4233,12046
4234,12050
4235,12051
4236,12052
4237,12054
4238,12055
4239,12056
4240,12057
4241,12058
4242,12063
4243,12065
4244,12071
4245,12073
4246,12075
4247,12076
4248,12080
4249,12082
4250,12085
4251,12086
4252,12091
4253,12097
4254,12100
4255,12103
4256,12104
4257,12111
4258,12115
4259,12122
4260,12123
4261,12127
4262,12130
4263,12133
4264,12139
4265,12144
4266,12146
4267,12149
4268,12151
4269,12152
4270,12154
4271,12159
4272,12162
4273,12164
4274,12166
4275,12167
4276,12172
4277,12175
4278,12180
4279,12181
4280,12186
4281,12187
4282,12190
4283,12191
4284,12194
4285,12194
4286,12196
4287,12197
4288,12198
4289,12200
4290,12203
4291,12205
4292,12206
4293,12207
4294,12208
4295,12208
4296,12211
4297,12214
4298,12215
4299,12217
4300,12218
4301,12219
4302,12220
4303,12222
4304,12223
4305,12224
4306,12225
4307,12229
4308,12231
4309,12232
4310,12234
4311,12235
4312,12236
4313,12236
4314,12243
4315,12252
4316,12257
4317,12257
4318,12258
4319,12260
4320,12264
4321,12265
4322,12265
4323,12267
4324,12269
4325,12270
4326,12275
4327,12278
4328,12280
4329,12281
4330,12282
4331,12284
4332,12286
4333,12288
4334,12289
4335,12289
4336,12296
4337,12297
4338,12298
4339,12308
4340,12312
4341,12314
4342,12315
4343,12317
4344,12320
4345,12321
4346,12324
4347,12326
4348,12328
4349,12329
4350,12331
4351,12334
4352,12336
4353,12342
4354,12345
4355,12347
4356,12348
4357,12350
4358,12355
4359,12358
4360,12359
4361,12360
4362,12363
4363,12367
4364,12371
4365,12378
4366,12381
4367,12383
4368,12384
4369,12385
4370,12390
4371,12392
4372,12393
4373,12397
4374,12398
4375,12399
4376,12403
4377,12404
4378,12407
4379,12410
4380,12411
4381,12416
4382,12425
4383,12429
4384,12441
4385,12442
4386,12445
4387,12446
4388,12450
4389,12453
4390,12455
4391,12460
4392,12463
4393,12468
4394,12470
4395,12471
4396,12475
4397,12478
4398,12487
4399,12490
4400,12491
4401,12492
4402,12493
4403,12494
4404,12500
4405,12501
4406,12506
4407,12507
4408,12509
4409,12516
4410,12524
4411,12528
4412,12529
4413,12531
4414,12532
4415,12533
4416,12534
4417,12535
4418,12536
4419,12537
4420,12538
4421,12539
4422,12540
4423,12545
4424,12545
4425,12551
4426,12551
4427,12554
4428,12557
4429,12562
4430,12565
4431,12566
4432,12567
4433,12570
4434,12572
4435,12580
4436,12581
4437,12587
4438,12598
4439,12600
4440,12602
4441,12604
4442,12605
4443,12606
4444,12607
4445,12609
4446,12616
4447,12619
4448,12623
4449,12629
4450,12634
4451,12645
4452,12646
4453,12653
4454,12655
4455,12656
4456,12660
4457,12661
4458,12663
4459,12666
4460,12667
4461,12669
4462,12675
4463,12681
4464,12686
4465,12688
4466,12689
4467,12693
4468,12694
4469,12698
4470,12704
4471,12705
4472,12707
4473,12709
4474,12714
4475,12716
4476,12721
4477,12722
4478,12727
4479,12730
4480,12732
4481,12737
4482,12738
4483,12739
4484,12743
4485,12747
4486,12747
4487,12749
4488,12750
4489,12750
4490,12751
4491,12752
4492,12755
4493,12757
4494,12762
4495,12763
4496,12764
4497,12765
4498,12767
4499,12769
4500,12772
4501,12773
4502,12776
4503,12776
4504,12785
4505,12786
4506,12788
4507,12796
4508,12797
4509,12799
4510,12803
4511,12805
4512,12809
4513,12809
4514,12812
4515,12814
4516,12820
4517,12833
4518,12833
4519,12834
4520,12835
4521,12836
4522,12837
4523,12842
4524,12843
4525,12845
4526,12846
4527,12850
4528,12852
4529,12853
4530,12854
4531,12854
4532,12857
4533,12859
4534,12862
4535,12864
4536,12868
4537,12869
4538,12871
4539,12873
4540,12877
4541,12878
4542,12881
