asset_id,user_id
2561,7108
2562,7109
2563,7111
2564,7114
2565,7115
2566,7120
2567,7123
2568,7125
2569,7128
2570,7134
2571,7136
2572,7140
2573,7145
2574,7147
2575,7149
2576,7150
2577,7157
2578,7163
2579,7165
2580,7169
2581,7174
2582,7176
2583,7182
2584,7186
2585,7188
2586,7189
2587,7191
2588,7192
2589,7193
2590,7195
2591,7203
2592,7204
2593,7206
2594,7210
2595,7211
2596,7214
2597,7215
2598,7221
2599,7228
2600,7233
2601,7234
2602,7235
2603,7236
2604,7245
2605,7249
2606,7257
2607,7258
2608,7263
2609,7268
2610,7273
2611,7275
2612,7279
2613,7283
2614,7285
2615,7288
2616,7295
2617,7298
2618,7302
2619,7307
2620,7310
2621,7311
2622,7314
2623,7318
2624,7321
2625,7322
2626,7323
2627,7331
2628,7333
2629,7334
2630,7339
2631,7341
2632,7346
2633,7348
2634,7352
2635,7355
2636,7356
2637,7358
2638,7360
2639,7364
2640,7365
2641,7366
2642,7372
2643,7373
2644,7378
2645,7382
2646,7384
2647,7391
2648,7393
2649,7395
2650,7396
2651,7398
2652,7401
2653,7407
2654,7408
2655,7409
2656,7415
2657,7417
2658,7424
2659,7425
2660,7426
2661,7429
2662,7434
2663,7436
2664,7437
2665,7441
2666,7443
2667,7445
2668,7450
2669,7451
2670,7451
2671,7452
2672,7456
2673,7458
2674,7459
2675,7465
2676,7466
2677,7471
2678,7472
2679,7478
2680,7479
2681,7481
2682,7485
2683,7487
2684,7487
2685,7488
2686,7489
2687,7494
2688,7497
2689,7498
2690,7505
2691,7506
2692,7510
2693,7511
2694,7512
2695,7514
2696,7528
2697,7529
2698,7529
2699,7531
2700,7540
2701,7541
2702,7545
2703,7546
2704,7546
2705,7550
2706,7551
2707,7555
2708,7561
2709,7566
2710,7571
2711,7573
2712,7575
2713,7577
2714,7583
2715,7586
2716,7589
2717,7590
2718,7594
2719,7599
2720,7601
2721,7603
2722,7605
2723,7608
2724,7614
2725,7615
2726,7617
2727,7624
2728,7625
2729,7626
2730,7626
2731,7631
2732,7634
2733,7637
2734,7638
2735,7641
2736,7642
2737,7645
2738,7647
2739,7651
2740,7653
2741,7654
2742,7656
2743,7657
2744,7661
2745,7662
2746,7662
2747,7663
2748,7664
2749,7668
2750,7671
2751,7674
2752,7674
2753,7675
2754,7678
2755,7683
2756,7686
2757,7690
2758,7695
2759,7704
2760,7705
2761,7711
2762,7712
2763,7714
2764,7719
2765,7720
2766,7725
2767,7728
2768,7729
2769,7732
2770,7735
2771,7739
2772,7741
2773,7742
2774,7748
2775,7749
2776,7752
2777,7754
2778,7758
2779,7759
2780,7760
2781,7761
2782,7766
2783,7774
2784,7779
2785,7788
2786,7790
2787,7792
2788,7793
2789,7794
2790,7800
2791,7802
2792,7803
2793,7804
2794,7806
2795,7807
2796,7816
2797,7817
2798,7818
2799,7821
2800,7825
2801,7830
2802,7834
2803,7842
2804,7849
2805,7859
2806,7862
2807,7864
2808,7865
2809,7870
2810,7871
2811,7873
2812,7874
2813,7875
2814,7876
2815,7877
2816,7878
2817,7880
2818,7881
2819,7886
2820,7888
2821,7888
2822,7889
2823,7893
2824,7897
2825,7898
2826,7900
2827,7904
2828,7909
2829,7911
2830,7914
2831,7915
2832,7921
2833,7926
2834,7927
2835,7933
2836,7935
2837,7937
2838,7939
2839,7940
2840,7941
2841,7944
2842,7947
2843,7951
2844,7952
2845,7956
2846,7960
2847,7961
2848,7968
2849,7969
2850,7973
2851,7974
2852,7986
2853,7988
2854,7990
2855,7992
2856,7995
2857,7999
2858,8008
2859,8013
2860,8014
2861,8019
2862,8024
2863,8024
2864,8026
2865,8035
2866,8037
2867,8038
2868,8042
2869,8045
2870,8047
2871,8050
2872,8051
2873,8052
2874,8055
2875,8057
2876,8065
2877,8071
2878,8072
2879,8073
2880,8074
2881,8076
2882,8078
2883,8079
2884,8083
2885,8085
2886,8093
2887,8095
2888,8100
2889,8102
2890,8103
2891,8104
2892,8106
2893,8116
2894,8123
2895,8124
2896,8129
2897,8132
2898,8134
2899,8135
2900,8138
2901,8139
2902,8142
2903,8146
2904,8150
2905,8151
2906,8152
2907,8154
2908,8154
2909,8156
2910,8166
2911,8167
2912,8173
2913,8178
2914,8180
2915,8181
2916,8182
2917,8183
2918,8186
2919,8192
2920,8197
2921,8201
2922,8206
2923,8212
2924,8217
2925,8221
2926,8222
2927,8225
2928,8233
2929,8235
2930,8244
2931,8246
2932,8249
2933,8253
2934,8256
2935,8257
2936,8258
2937,8263
2938,8265
2939,8273
2940,8274
2941,8278
2942,8284
2943,8285
2944,8289
2945,8290
2946,8293
2947,8294
2948,8295
2949,8297
2950,8301
2951,8303
2952,8304
2953,8305
2954,8306
2955,8313
2956,8314
2957,8315
2958,8317
2959,8319
2960,8320
2961,8326
2962,8327
2963,8329
2964,8335
2965,8337
2966,8342
2967,8345
2968,8360
2969,8369
2970,8370
2971,8371
2972,8373
2973,8374
2974,8383
2975,8385
2976,8387
2977,8388
2978,8390
2979,8393
2980,8395
2981,8396
2982,8398
2983,8399
2984,8399
2985,8401
2986,8408
2987,8411
2988,8414
2989,8419
2990,8422
2991,8423
2992,8428
2993,8431
2994,8435
2995,8443
2996,8449
2997,8454
2998,8455
2999,8455
3000,8457
3001,8462
3002,8468
3003,8469
3004,8469
3005,8470
3006,8470
3007,8472
3008,8474
3009,8477
3010,8479
3011,8480
3012,8481
3013,8484
3014,8488
3015,8490
3016,8494
3017,8495
3018,8498
3019,8499
3020,8500
3021,8503
3022,8506
3023,8508
3024,8509
3025,8511
3026,8513
3027,8514
3028,8517
3029,8518
3030,8519
3031,8525
3032,8527
3033,8530
3034,8530
3035,8531
3036,8533
3037,8534
3038,8536
3039,8548
3040,8551
3041,8553
3042,8560
3043,8561
3044,8564
3045,8565
3046,8567
3047,8569
3048,8571
3049,8573
3050,8575
3051,8581
3052,8582
3053,8590
3054,8592
3055,8599
3056,8601
3057,8604
3058,8607
3059,8608
3060,8613
3061,8614
3062,8616
3063,8619
3064,8622
3065,8624
3066,8630
3067,8630
3068,8632
3069,8643
3070,8644
3071,8644
3072,8647
3073,8648
3074,8649
3075,8650
3076,8660
3077,8661
3078,8666
3079,8673
3080,8674
3081,8681
3082,8686
3083,8689
3084,8694
3085,8695
3086,8696
3087,8701
3088,8702
3089,8703
3090,8704
3091,8706
3092,8707
3093,8709
3094,8711
3095,8715
3096,8716
3097,8716
3098,8717
3099,8718
3100,8719
3101,8720
3102,8722
3103,8731
3104,8733
3105,8734
3106,8739
3107,8740
3108,8742
3109,8746
3110,8753
3111,8754
3112,8755
3113,8755
3114,8756
3115,8757
3116,8757
3117,8759
3118,8761
3119,8763
3120,8770
3121,8771
3122,8773
3123,8774
3124,8776
3125,8779
3126,8779
3127,8781
3128,8786
3129,8788
3130,8789
3131,8792
3132,8793
3133,8794
3134,8796
3135,8797
3136,8798
3137,8799
3138,8802
3139,8804
3140,8810
3141,8811
3142,8814
3143,8815
3144,8816
3145,8817
3146,8818
3147,8822
3148,8828
3149,8829
3150,8830
3151,8832
3152,8836
3153,8840
3154,8843
3155,8844
3156,8846
3157,8848
3158,8850
3159,8851
3160,8854
3161,8856
3162,8858
3163,8863
3164,8866
3165,8866
3166,8867
3167,8872
3168,8874
3169,8875
3170,8876
3171,8880
3172,8883
3173,8884
3174,8888
3175,8889
3176,8891
3177,8892
3178,8895
3179,8901
3180,8904
3181,8905
3182,8906
3183,8907
3184,8910
3185,8911
3186,8912
3187,8919
3188,8926
3189,8927
3190,8929
3191,8933
3192,8935
3193,8938
3194,8947
3195,8948
3196,8948
3197,8949
3198,8954
3199,8956
3200,8958
3201,8959
3202,8964
3203,8966
3204,8968
3205,8973
3206,8974
3207,8976
3208,8985
3209,8986
3210,8987
3211,8988
3212,8989
3213,8995
3214,8998
3215,9001
3216,9003
3217,9004
3218,9008
3219,9010
3220,9011
3221,9016
3222,9019
3223,9026
3224,9028
3225,9029
3226,9033
3227,9035
3228,9037
3229,9041
3230,9042
3231,9046
3232,9048
3233,9052
3234,9053
3235,9054
3236,9059
3237,9061
3238,9062
3239,9070
3240,9070
3241,9073
3242,9076
3243,9078
3244,9079
3245,9081
3246,9087
3247,9089
3248,9093
3249,9096
3250,9097
3251,9099
3252,9104
3253,9105
3254,9111
3255,9112
3256,9114
3257,9117
3258,9123
3259,9124
3260,9127
3261,9128
3262,9132
3263,9134
3264,9138
3265,9140
3266,9142
3267,9155
3268,9157
3269,9158
3270,9164
3271,9166
3272,9167
3273,9171
3274,9173
3275,9174
3276,9182
3277,9183
3278,9185
3279,9188
3280,9193
3281,9194
3282,9197
3283,9197
3284,9206
3285,9208
3286,9211
3287,9212
3288,9214
3289,9215
3290,9218
3291,9221
3292,9223
3293,9225
3294,9226
3295,9229
3296,9230
3297,9232
3298,9233
3299,9235
3300,9236
3301,9237
3302,9242
3303,9243
3304,9245
3305,9246
3306,9248
3307,9253
3308,9254
3309,9255
3310,9258
3311,9259
3312,9262
3313,9266
3314,9267
3315,9271
3316,9272
3317,9275
3318,9278
3319,9279
3320,9279
3321,9280
3322,9282
3323,9283
3324,9284
3325,9286
3326,9288
3327,9293
3328,9294
3329,9298
3330,9300
3331,9301
3332,9303
3333,9304
3334,9312
3335,9315
3336,9323
3337,9324
3338,9324
3339,9325
3340,9326
3341,9331
3342,9337
3343,9338
3344,9345
3345,9345
3346,9348
3347,9351
3348,9355
3349,9364
3350,9365
3351,9370
3352,9372
3353,9376
3354,9377
3355,9385
3356,9388
3357,9389
3358,9390
3359,9393
3360,9394
3361,9396
3362,9398
3363,9406
3364,9408
3365,9410
3366,9414
3367,9415
3368,9418
3369,9419
3370,9420
3371,9424
3372,9428
3373,9430
3374,9433
3375,9439
3376,9440
3377,9444
3378,9445
3379,9451
3380,9455
3381,9459
3382,9460
3383,9463
3384,9469
3385,9470
3386,9474
3387,9478
3388,9478
3389,9482
3390,9483
3391,9485
3392,9487
3393,9488
3394,9489
3395,9493
3396,9494
3397,9497
3398,9500
3399,9506
3400,9507
3401,9509
3402,9510
3403,9520
3404,9522
3405,9523
3406,9528
3407,9529
3408,9532
3409,9535
3410,9540
3411,9542
3412,9546
3413,9547
3414,9548
3415,9552
3416,9554
3417,9554
3418,9555
3419,9556
3420,9561
3421,9562
3422,9564
3423,9566
3424,9569
3425,9571
3426,9584
3427,9585
3428,9592
3429,9594
3430,9596
3431,9598
3432,9600
3433,9601
3434,9606
3435,9611
3436,9613
3437,9616
3438,9621
3439,9621
3440,9624
3441,9625
3442,9627
3443,9627
3444,9630
3445,9632
3446,9635
3447,9638
3448,9642
3449,9648
3450,9650
3451,9653
3452,9654
3453,9655
3454,9659
3455,9660
3456,9666
3457,9668
3458,9669
3459,9671
3460,9674
3461,9675
3462,9680
3463,9681
3464,9686
3465,9691
3466,9695
3467,9697
3468,9699
3469,9700
3470,9701
3471,9703
3472,9705
3473,9708
3474,9713
3475,9714
3476,9715
3477,9718
3478,9720
3479,9722
3480,9725
3481,9728
3482,9731
3483,9736
3484,9737
3485,9737
3486,9743
3487,9747
3488,9750
3489,9752
3490,9754
3491,9761
3492,9766
3493,9767
3494,9770
3495,9775
3496,9780
3497,9786
3498,9787
3499,9789
3500,9790
3501,9792
3502,9794
3503,9795
3504,9798
3505,9802
3506,9804
3507,9807
3508,9809
3509,9814
3510,9819
3511,9819
3512,9830
3513,9833
3514,9839
3515,9841
3516,9843
3517,9844
3518,9845
3519,9846
3520,9850
3521,9853
3522,9853
3523,9854
3524,9855
3525,9856
3526,9857
3527,9863
3528,9864
3529,9868
3530,9869
3531,9873
3532,9880
3533,9881
3534,9884
3535,9888
3536,9891
3537,9892
3538,9893
3539,9894
3540,9895
3541,9895
3542,9907
3543,9911
3544,9912
3545,9913
3546,9914
3547,9916
3548,9918
3549,9919
3550,9920
3551,9921
3552,9922
3553,9924
3554,9925
3555,9931
3556,9932
3557,9933
3558,9934
3559,9937
3560,9941
3561,9944
3562,9947
3563,9952
3564,9955
3565,9956
3566,9958
3567,9959
3568,9964
3569,9967
3570,9969
3571,9974
3572,9975
3573,9977
3574,9978
3575,9980
3576,9985
3577,9986
3578,9987
3579,9992
3580,10002
3581,10006
3582,10010
3583,10012
3584,10013
3585,10015
3586,10018
3587,10019
3588,10026
3589,10026
3590,10029
3591,10030
3592,10034
3593,10036
3594,10038
3595,10045
3596,10047
3597,10051
3598,10052
3599,10053
3600,10063
3601,10064
3602,10069
3603,10069
3604,10071
3605,10072
3606,10079
3607,10087
3608,10095
3609,10095
3610,10097
3611,10098
3612,10100
3613,10101
3614,10102
3615,10106
3616,10108
3617,10118
3618,10120
3619,10120
3620,10124
3621,10128
3622,10131
3623,10133
3624,10134
3625,10138
3626,10139
3627,10141
3628,10142
3629,10146
3630,10150
3631,10154
3632,10156
3633,10158
3634,10159
3635,10164
3636,10167
3637,10169
3638,10170
3639,10172
3640,10176
3641,10180
3642,10182
3643,10182
3644,10186
3645,10186
3646,10189
3647,10199
3648,10204
3649,10210
3650,10213
3651,10214
3652,10215
3653,10215
3654,10216
3655,10217
3656,10222
3657,10226
3658,10227
3659,10228
3660,10229
3661,10231
3662,10236
3663,10242
3664,10247
3665,10249
3666,10250
3667,10252
3668,10257
3669,10258
3670,10259
3671,10259
3672,10265
3673,10267
3674,10272
3675,10273
3676,10275
3677,10288
3678,10289
3679,10291
3680,10298
3681,10301
3682,10302
3683,10303
3684,10304
3685,10310
3686,10312
3687,10313
3688,10318
3689,10319
3690,10323
3691,10324
3692,10329
3693,10332
3694,10333
3695,10335
3696,10340
3697,10341
3698,10343
3699,10347
3700,10347
3701,10348
3702,10349
3703,10350
3704,10358
3705,10361
3706,10365
3707,10370
3708,10372
3709,10375
3710,10388
3711,10389
3712,10389
3713,10390
3714,10391
3715,10395
3716,10396
3717,10399
3718,10400
3719,10402
3720,10404
3721,10407
3722,10412
3723,10423
3724,10426
3725,10429
3726,10430
3727,10432
3728,10433
3729,10434
3730,10442
3731,10447
3732,10448
3733,10452
3734,10453
3735,10461
3736,10463
3737,10465
3738,10466
3739,10467
3740,10469
3741,10472
3742,10474
3743,10483
3744,10489
3745,10490
3746,10490
3747,10491
3748,10494
3749,10494
3750,10497
3751,10498
3752,10502
3753,10503
3754,10504
3755,10504
3756,10505
3757,10508
3758,10509
3759,10510
3760,10510
3761,10517
3762,10520
3763,10527
3764,10528
3765,10529
3766,10531
3767,10535
3768,10538
3769,10539
3770,10550
3771,10552
3772,10557
3773,10560
3774,10562
3775,10563
3776,10564
3777,10568
3778,10574
3779,10576
3780,10577
3781,10581
3782,10583
3783,10587
3784,10590
3785,10592
3786,10596
3787,10597
3788,10599
3789,10600
3790,10603
3791,10605
3792,10606
3793,10607
3794,10611
3795,10612
3796,10615
3797,10616
3798,10617
3799,10625
3800,10629
3801,10630
3802,10632
3803,10635
3804,10636
3805,10640
3806,10642
3807,10643
3808,10646
3809,10650
3810,10651
3811,10656
3812,10657
3813,10661
3814,10663
3815,10672
3816,10674
3817,10676
3818,10677
3819,10678
3820,10680
3821,10682
3822,10684
3823,10693
3824,10701
3825,10703
3826,10704
3827,10705
3828,10707
3829,10709
3830,10715
3831,10724
3832,10725
3833,10727
3834,10731
3835,10735
3836,10738
3837,10739
3838,10740
3839,10742
3840,10743
3841,10744
3842,10745
3843,10746
3844,10747
3845,10754
3846,10758
3847,10762
3848,10763
3849,10767
3850,10768
3851,10776
3852,10778
3853,10780
3854,10783
3855,10785
3856,10787
3857,10789
3858,10798
3859,10805
3860,10806
3861,10807
3862,10808
3863,10809
3864,10813
3865,10815
3866,10816
3867,10822
3868,10823
3869,10831
3870,10832
3871,10835
3872,10835
3873,10836
3874,10837
3875,10839
3876,10840
3877,10843
3878,10844
3879,10848
3880,10849
3881,10849
3882,10851
3883,10852
3884,10853
3885,10854
3886,10855
3887,10858
3888,10861
3889,10864
3890,10865
3891,10867
3892,10870
3893,10871
3894,10873
3895,10873
3896,10874
3897,10875
3898,10877
3899,10880
3900,10882
3901,10890
3902,10890
3903,10896
3904,10898
3905,10899
3906,10900
3907,10901
3908,10902
3909,10904
3910,10915
3911,10916
3912,10919
3913,10920
3914,10921
3915,10923
3916,10925
3917,10926
3918,10926
3919,10930
3920,10931
3921,10934
3922,10936
3923,10938
3924,10941
3925,10942
3926,10944
3927,10944
3928,10958
3929,10960
3930,10963
3931,10966
3932,10966
3933,10967
3934,10979
3935,10980
3936,10982
3937,10984
3938,10985
3939,10988
3940,10989
3941,10996
3942,10998
3943,11001
3944,11006
3945,11008
3946,11012
3947,11014
3948,11016
3949,11019
3950,11021
3951,11023
3952,11023
3953,11028
3954,11030
3955,11033
3956,11033
3957,11037
3958,11039
3959,11041
3960,11042
3961,11043
3962,11047
3963,11051
3964,11052
3965,11058
3966,11059
3967,11066
3968,11067
3969,11068
3970,11078
3971,11079
3972,11082
3973,11085
3974,11086
3975,11088
3976,11089
3977,11091
3978,11092
3979,11093
3980,11096
3981,11101
3982,11102
3983,11103
3984,11107
3985,11110
3986,11111
3987,11113
3988,11119
3989,11120
3990,11125
3991,11130
3992,11131
3993,11136
3994,11137
3995,11140
3996,11145
3997,11145
3998,11147
3999,11148
4000,11150
4001,11152
4002,11156
4003,11158
4004,11159
4005,11164
4006,11166
4007,11167
4008,11168
4009,11174
4010,11175
4011,11184
4012,11186
4013,11186
4014,11187
4015,11188
4016,11192
4017,11195
4018,11198
4019,11201
4020,11203
4021,11205
4022,11205
4023,11207
4024,11211
4025,11213
4026,11214
4027,11220
4028,11221
4029,11224
4030,11225
4031,11229
4032,11230
4033,11232
4034,11234
4035,11236
4036,11237
4037,11240
4038,11246
4039,11247
4040,11253
4041,11260
4042,11263
4043,11267
4044,11268
4045,11270
4046,11272
4047,11274
4048,11278
4049,11279
4050,11283
4051,11285
4052,11286
4053,11292
4054,11293
4055,11294
4056,11294
4057,11295
4058,11297
4059,11298
4060,11301
4061,11305
4062,11307
4063,11308
4064,11310
4065,11312
4066,11316
4067,11318
4068,11327
4069,11328
4070,11330
4071,11331
4072,11332
4073,11337
4074,11339
4075,11340
4076,11341
4077,11342
4078,11344
4079,11345
4080,11345
4081,11346
4082,11347
4083,11347
4084,11353
4085,11358
4086,11359
4087,11360
4088,11370
4089,11371
4090,11374
4091,11375
4092,11378
4093,11380
4094,11381
4095,11384
4096,11386
4097,11389
4098,11397
4099,11400
4100,11402
4101,11404
4102,11405
4103,11412
4104,11412
4105,11415
4106,11417
4107,11423
4108,11426
4109,11435
4110,11436
4111,11441
4112,11443
4113,11447
4114,11456
4115,11459
4116,11463
4117,11467
4118,11468
4119,11471
4120,11477
4121,11478
4122,11482
4123,11484
4124,11488
4125,11491
4126,11492
4127,11496
4128,11498
4129,11499
4130,11508
4131,11517
4132,11519
4133,11519
4134,11520
4135,11522
4136,11524
4137,11528
4138,11536
4139,11539
4140,11540
4141,11544
4142,11545
4143,11545
4144,11546
4145,11546
4146,11549
4147,11551
4148,11552
4149,11553
4150,11555
4151,11555
4152,11565
4153,11566
4154,11567
4155,11568
4156,11573
4157,11575
4158,11576
4159,11582
4160,11584
4161,11585
4162,11587
4163,11588
4164,11592
4165,11595
4166,11597
4167,11602
4168,11604
4169,11606
4170,11607
4171,11613
4172,11614
4173,11616
4174,11621
4175,11622
4176,11626
4177,11634
4178,11635
4179,11638
4180,11640
4181,11642
4182,11643
4183,11647
4184,11651
4185,11656
4186,11659
4187,11663
4188,11666
4189,11670
4190,11671
4191,11672
4192,11674
4193,11675
4194,11676
4195,11679
4196,11679
4197,11681
4198,11682
4199,11683
4200,11684
4201,11688
4202,11692
4203,11694
4204,11695
4205,11696
4206,11703
4207,11705
4208,11706
4209,11708
4210,11713
4211,11716
4212,11724
4213,11725
4214,11727
4215,11729
4216,11734
4217,11735
4218,11736
4219,11740
4220,11742
4221,11746
4222,11749
4223,11755
4224,11768
4225,11774
4226,11791
4227,11792
4228,11797
4229,11798
4230,11801
4231,11802
4232,11806
4233,11807
4234,11808
4235,11811
4236,11816
4237,11816
4238,11820
4239,11827
4240,11829
4241,11833
4242,11834
4243,11839
4244,11842
4245,11846
4246,11849
4247,11849
4248,11851
4249,11853
4250,11859
4251,11860
4252,11869
4253,11872
4254,11874
4255,11875
4256,11879
4257,11883
4258,11884
4259,11884
4260,11891
4261,11895
4262,11896
4263,11900
4264,11901
4265,11910
4266,11911
4267,11912
4268,11913
4269,11920
4270,11921
4271,11923
4272,11924
4273,11927
4274,11928
4275,11929
4276,11930
4277,11931
4278,11938
4279,11943
4280,11947
4281,11952
4282,11954
4283,11956
4284,11959
4285,11962
4286,11970
4287,11975
4288,11976
4289,11979
4290,11985
4291,11986
4292,11988
4293,11989
4294,11991
4295,11992
4296,11993
4297,11994
4298,11996
4299,12002
4300,12005
4301,12007
4302,12014
4303,12015
4304,12016
4305,12017
4306,12018
4307,12019
4308,12021
4309,12022
4310,12031
4311,12034
4312,12036
4313,12039
4314,12040
4315,12042
4316,12043
4317,12044
4318,12047
4319,12050
4320,12051
4321,12062
4322,12063
4323,12064
4324,12067
4325,12069
4326,12070
4327,12073
4328,12076
4329,12077
4330,12081
4331,12084
4332,12086
4333,12093
4334,12102
4335,12103
4336,12104
4337,12107
4338,12109
4339,12110
4340,12113
4341,12114
4342,12116
4343,12122
4344,12123
4345,12124
4346,12126
4347,12127
4348,12129
4349,12135
4350,12135
4351,12140
4352,12144
4353,12145
4354,12147
4355,12152
4356,12154
4357,12155
4358,12156
4359,12160
4360,12167
4361,12167
4362,12169
4363,12171
4364,12172
4365,12175
4366,12176
4367,12178
4368,12180
4369,12181
4370,12182
4371,12183
4372,12186
4373,12188
4374,12194
4375,12202
4376,12207
4377,12209
4378,12213
4379,12214
4380,12215
4381,12222
4382,12222
4383,12224
4384,12227
4385,12228
4386,12232
4387,12233
4388,12237
4389,12238
4390,12239
4391,12240
4392,12241
4393,12243
4394,12253
4395,12256
4396,12257
4397,12258
4398,12258
4399,12261
4400,12263
4401,12266
4402,12267
4403,12271
4404,12276
4405,12277
4406,12278
4407,12280
4408,12289
4409,12294
4410,12296
4411,12299
4412,12302
4413,12302
4414,12305
4415,12306
4416,12308
4417,12310
4418,12314
4419,12317
4420,12318
4421,12322
4422,12324
4423,12327
4424,12329
4425,12331
4426,12340
4427,12341
4428,12342
4429,12349
4430,12351
4431,12352
4432,12352
4433,12355
4434,12358
4435,12359
4436,12361
4437,12362
4438,12363
4439,12365
4440,12370
4441,12372
4442,12378
4443,12380
4444,12388
4445,12389
4446,12394
4447,12398
4448,12406
4449,12408
4450,12408
4451,12414
4452,12415
4453,12419
4454,12422
4455,12426
4456,12427
4457,12432
4458,12434
4459,12436
4460,12437
4461,12439
4462,12444
4463,12446
4464,12454
4465,12455
4466,12458
4467,12459
4468,12463
4469,12464
4470,12467
4471,12469
4472,12471
4473,12471
4474,12472
4475,12473
4476,12477
4477,12478
4478,12482
4479,12489
4480,12492
4481,12493
4482,12495
4483,12498
4484,12499
4485,12500
4486,12502
4487,12505
4488,12508
4489,12511
4490,12517
4491,12518
4492,12520
4493,12531
4494,12534
4495,12535
4496,12542
4497,12545
4498,12546
4499,12547
4500,12552
4501,12553
4502,12555
4503,12559
4504,12560
4505,12572
4506,12574
4507,12580
4508,12580
4509,12591
4510,12595
4511,12596
4512,12596
4513,12598
4514,12599
4515,12601
4516,12615
4517,12618
4518,12620
4519,12623
4520,12628
4521,12629
4522,12634
4523,12634
4524,12636
4525,12637
4526,12639
4527,12641
4528,12643
4529,12644
4530,12645
4531,12645
4532,12649
4533,12649
4534,12651
4535,12655
4536,12657
4537,12659
4538,12662
4539,12663
4540,12664
4541,12666
4542,12667
4543,12668
4544,12670
4545,12670
4546,12673
4547,12675
4548,12677
4549,12682
4550,12693
4551,12694
4552,12696
4553,12700
4554,12703
