loan_id,user_id,reason,loan_amount,balance_paid,date_created
"373","1437","Legal Settlements","171580.00","154746.00","2013-08-17 00:00:00"
"374","1439","Investment Opportunities","105318.00","40343.00","2023-04-09 00:00:00"
"375","1451","Business Expansion","38406.00","36483.00","2024-06-19 00:00:00"
"376","1452","Conservation Projects","138200.00","21975.00","2012-10-27 00:00:00"
"377","1453","Moving Expenses","39865.00","30933.00","2021-05-03 00:00:00"
"378","1454","Charitable Contributions","63726.00","21478.00","2010-08-31 00:00:00"
"379","1457","Emergency Expenses","147283.00","123698.00","2011-03-29 00:00:00"
"380","1459","Seasonal Expenses","20904.00","5585.00","2016-02-26 00:00:00"
"381","1462","Wedding Costs","64887.00","53899.00","2019-02-22 00:00:00"
"382","1469","Seasonal Expenses","60582.00","40404.00","2017-12-22 00:00:00"
"383","1476","Emergency Expenses","170645.00","41815.00","2020-04-19 00:00:00"
"384","1480","Education Expenses","155256.00","68931.00","2022-11-17 00:00:00"
"385","1481","Medical Expenses","88654.00","22658.00","2014-09-15 00:00:00"
"386","1489","Seasonal Expenses","43123.00","14030.00","2018-12-21 00:00:00"
"387","1490","Credit Score Improvement","8346.00","375.00","2013-06-30 00:00:00"
"388","1491","Education Expenses","177062.00","83867.00","2022-05-03 00:00:00"
"389","1492","Education Expenses","150870.00","81514.00","2016-12-14 00:00:00"
"390","1495","Emergency Expenses","171190.00","8433.00","2019-08-05 00:00:00"
"391","1500","Funeral Costs","70700.00","7138.00","2013-09-25 00:00:00"
"392","1502","Appliance Purchase","132851.00","42318.00","2019-02-17 00:00:00"
"393","1504","Home Purchase","70255.00","65111.00","2015-03-16 00:00:00"
"394","1510","Debt Consolidation","126273.00","106050.00","2024-05-24 00:00:00"
"395","1512","Home Purchase","49844.00","48361.00","2020-12-28 00:00:00"
"396","1513","Lifestyle Changes","92758.00","32412.00","2015-10-21 00:00:00"
"397","1514","Emergency Expenses","58611.00","17490.00","2018-06-29 00:00:00"
"398","1520","Moving Expenses","173855.00","39410.00","2020-11-09 00:00:00"
"399","1522","Holiday Shopping","42555.00","36654.00","2012-04-09 00:00:00"
"400","1535","Emergency Expenses","126298.00","111456.00","2021-07-09 00:00:00"
"401","1542","Credit Score Improvement","73193.00","61504.00","2010-10-11 00:00:00"
"402","1545","Credit Score Improvement","99000.00","34085.00","2024-05-29 00:00:00"
"403","1551","Travel and Vacation","109532.00","81258.00","2012-03-06 00:00:00"
"404","1555","Business Startup","68288.00","45023.00","2011-04-07 00:00:00"
"405","1556","Vehicle Purchase","175662.00","105745.00","2017-06-24 00:00:00"
"406","1560","Insurance Premiums","108670.00","6493.00","2019-10-20 00:00:00"
"407","1563","Holiday Shopping","5055.00","984.00","2013-11-28 00:00:00"
"408","1570","Holiday Shopping","52290.00","83.00","2016-07-14 00:00:00"
"409","1573","Other","73562.00","5251.00","2017-08-11 00:00:00"
"410","1574","Funeral Costs","93863.00","66552.00","2024-01-24 00:00:00"
"411","1576","Insurance Premiums","100539.00","12557.00","2023-11-25 00:00:00"
"412","1582","Other","136200.00","72060.00","2020-08-28 00:00:00"
"413","1589","Insurance Premiums","34577.00","21758.00","2012-06-02 00:00:00"
"414","1590","Insurance Premiums","2607.00","2600.00","2010-09-27 00:00:00"
"415","1592","Lifestyle Changes","86609.00","63714.00","2020-12-29 00:00:00"
"416","1593","Investment Opportunities","154088.00","127893.00","2019-09-12 00:00:00"
"417","1596","Lifestyle Changes","145165.00","119025.00","2014-10-12 00:00:00"
"418","1599","Renewable Energy Installations","137315.00","130069.00","2010-12-25 00:00:00"
"419","1602","Vehicle Purchase","7904.00","2191.00","2024-02-01 00:00:00"
"420","1603","Holiday Shopping","118412.00","12941.00","2024-03-23 00:00:00"
"421","1606","Charitable Contributions","117826.00","78611.00","2020-06-22 00:00:00"
"422","1610","Wedding Costs","7877.00","6535.00","2024-01-07 00:00:00"
"423","1612","Special Occasions","9203.00","7595.00","2018-09-19 00:00:00"
"424","1613","Business Expansion","112558.00","37845.00","2019-06-08 00:00:00"
"425","1614","Investment Opportunities","189364.00","141364.00","2014-07-09 00:00:00"
"426","1619","Home Renovation","87950.00","46396.00","2023-10-12 00:00:00"
"427","1626","Credit Score Improvement","117354.00","107793.00","2017-11-21 00:00:00"
"428","1630","Travel and Vacation","37617.00","21233.00","2014-11-25 00:00:00"
"429","1639","Technology Purchase","6034.00","5689.00","2014-05-23 00:00:00"
"430","1646","Special Occasions","100803.00","63399.00","2017-04-07 00:00:00"
"431","1652","Other","195646.00","175598.00","2015-12-09 00:00:00"
"432","1656","Renewable Energy Installations","78865.00","19306.00","2020-09-02 00:00:00"
"433","1659","Business Expansion","163334.00","157348.00","2019-06-24 00:00:00"
"434","1662","Legal Settlements","42250.00","24282.00","2015-04-29 00:00:00"
"435","1665","Vehicle Purchase","161075.00","123565.00","2016-04-16 00:00:00"
"436","1672","Business Startup","113004.00","13518.00","2012-11-04 00:00:00"
"437","1678","Legal Settlements","16572.00","8693.00","2011-10-19 00:00:00"
"438","1679","Credit Score Improvement","44403.00","41137.00","2013-09-11 00:00:00"
"439","1680","Appliance Purchase","172357.00","22368.00","2012-03-28 00:00:00"
"440","1685","Charitable Contributions","197858.00","63831.00","2024-04-22 00:00:00"
"441","1687","Appliance Purchase","98272.00","51459.00","2013-04-18 00:00:00"
"442","1689","Debt Consolidation","88642.00","63821.00","2018-04-09 00:00:00"
"443","1693","Vehicle Purchase","150298.00","12878.00","2018-04-28 00:00:00"
"444","1695","Holiday Shopping","163191.00","122568.00","2013-02-10 00:00:00"
"445","1702","Education Expenses","190465.00","155186.00","2018-03-31 00:00:00"
"446","1703","Travel and Vacation","121984.00","116994.00","2013-07-29 00:00:00"
"447","1705","Charitable Contributions","72463.00","22487.00","2020-05-06 00:00:00"
"448","1707","Debt Consolidation","181499.00","19916.00","2011-05-17 00:00:00"
"449","1708","Moving Expenses","90851.00","57991.00","2020-11-01 00:00:00"
"450","1710","Conservation Projects","142130.00","7512.00","2016-07-27 00:00:00"
"451","1714","Moving Expenses","24038.00","913.00","2015-03-27 00:00:00"
"452","1733","Moving Expenses","20157.00","15748.00","2018-12-16 00:00:00"
"453","1737","Other","152740.00","79618.00","2019-01-10 00:00:00"
"454","1741","Insurance Premiums","101668.00","8232.00","2015-02-03 00:00:00"
"455","1744","Business Expansion","103654.00","63906.00","2021-03-12 00:00:00"
"456","1749","Adoption Costs","76877.00","3141.00","2015-05-02 00:00:00"
"457","1750","Personal Projects","21148.00","4628.00","2013-10-21 00:00:00"
"458","1755","Funeral Costs","56074.00","16305.00","2016-06-16 00:00:00"
"459","1762","Education Expenses","181848.00","38394.00","2013-06-16 00:00:00"
"460","1763","Funeral Costs","58927.00","46314.00","2011-10-06 00:00:00"
"461","1764","Charitable Contributions","123393.00","80783.00","2012-07-12 00:00:00"
"462","1766","Technology Purchase","126823.00","45456.00","2012-01-16 00:00:00"
"463","1768","Vehicle Purchase","151720.00","39906.00","2014-10-04 00:00:00"
"464","1769","Business Expansion","192943.00","106359.00","2015-10-01 00:00:00"
"465","1770","Appliance Purchase","21986.00","9915.00","2023-04-25 00:00:00"
"466","1772","Technology Purchase","103333.00","41933.00","2019-06-29 00:00:00"
"467","1773","Moving Expenses","141529.00","99211.00","2021-08-10 00:00:00"
"468","1774","Legal Fees","169382.00","36269.00","2017-02-02 00:00:00"
"469","1776","Credit Score Improvement","38046.00","8086.00","2018-02-19 00:00:00"
"470","1777","Large Purchases","96537.00","13199.00","2012-12-05 00:00:00"
"471","1778","Medical Expenses","78429.00","53786.00","2020-09-09 00:00:00"
"472","1779","Appliance Purchase","7305.00","6699.00","2012-01-05 00:00:00"
"473","1781","Renewable Energy Installations","77109.00","24378.00","2015-03-06 00:00:00"
"474","1782","Investment Opportunities","84224.00","35675.00","2019-10-28 00:00:00"
"475","1784","Large Purchases","153435.00","142380.00","2016-10-17 00:00:00"
"476","1785","Business Expansion","125238.00","3835.00","2011-09-23 00:00:00"
"477","1790","Business Expansion","185199.00","97623.00","2017-12-24 00:00:00"
"478","1791","Other","186618.00","14850.00","2020-07-01 00:00:00"
"479","1792","Home Renovation","151024.00","121073.00","2019-02-10 00:00:00"
"480","1806","Legal Fees","154401.00","4802.00","2011-07-26 00:00:00"
"481","1824","Travel and Vacation","151714.00","126222.00","2016-03-13 00:00:00"
"482","1828","Adoption Costs","123660.00","28947.00","2023-10-03 00:00:00"
"483","1831","Legal Settlements","155453.00","3134.00","2012-12-29 00:00:00"
"484","1836","Moving Expenses","34359.00","11434.00","2022-08-14 00:00:00"
"485","1941","Investment Opportunities","56651.00","14196.00","2010-04-09 00:00:00"
"486","1838","Investment Opportunities","124825.00","38846.00","2016-11-13 00:00:00"
"487","1846","Moving Expenses","193902.00","178266.00","2021-03-28 00:00:00"
"488","1847","Appliance Purchase","84490.00","56374.00","2020-07-22 00:00:00"
"489","1849","Holiday Shopping","175990.00","160870.00","2013-08-21 00:00:00"
"490","1851","Personal Projects","77874.00","4779.00","2016-06-10 00:00:00"
"491","1854","Business Startup","117917.00","68122.00","2023-08-09 00:00:00"
"492","1858","Technology Purchase","44226.00","37282.00","2022-05-15 00:00:00"
"493","1859","Personal Projects","144528.00","95133.00","2014-09-22 00:00:00"
"494","1862","Large Purchases","116878.00","64134.00","2020-01-26 00:00:00"
"495","1866","Moving Expenses","103338.00","71537.00","2021-03-05 00:00:00"
"496","1871","Debt Consolidation","11855.00","9566.00","2011-05-01 00:00:00"
"497","1874","Debt Consolidation","88300.00","78910.00","2012-05-28 00:00:00"
"498","1889","Appliance Purchase","182774.00","181390.00","2023-02-05 00:00:00"
"499","1893","Large Purchases","135910.00","7752.00","2017-10-07 00:00:00"
"500","1894","Legal Fees","185203.00","13375.00","2010-07-09 00:00:00"
"501","1896","Special Occasions","67063.00","4499.00","2018-09-10 00:00:00"
"502","1898","Moving Expenses","5975.00","847.00","2017-06-07 00:00:00"
"503","1901","Renewable Energy Installations","158862.00","68920.00","2016-08-23 00:00:00"
"504","1904","Vehicle Purchase","189952.00","182531.00","2022-12-10 00:00:00"
"505","1920","Holiday Shopping","69068.00","36499.00","2021-07-09 00:00:00"
"506","1922","Business Expansion","78331.00","20117.00","2013-03-13 00:00:00"
"507","1923","Medical Expenses","93157.00","65218.00","2013-09-20 00:00:00"
"508","1924","Insurance Premiums","36569.00","28928.00","2010-11-07 00:00:00"
"509","1925","Travel and Vacation","26474.00","25497.00","2022-06-12 00:00:00"
"510","1927","Technology Purchase","56122.00","3046.00","2021-03-11 00:00:00"
"511","1929","Other","112926.00","2932.00","2015-03-10 00:00:00"
"512","1932","Conservation Projects","101739.00","71886.00","2020-10-06 00:00:00"
"513","1943","Conservation Projects","86444.00","18890.00","2015-01-12 00:00:00"
"514","1944","Appliance Purchase","68687.00","21969.00","2016-03-03 00:00:00"
"515","1956","Renewable Energy Installations","29109.00","26386.00","2014-03-09 00:00:00"
"516","1957","Business Startup","2078.00","1395.00","2021-12-03 00:00:00"
"517","1958","Business Expansion","167110.00","146811.00","2024-02-04 00:00:00"
"518","1963","Debt Consolidation","158349.00","63256.00","2019-05-06 00:00:00"
"519","1969","Medical Expenses","12237.00","9481.00","2018-09-24 00:00:00"
"520","1974","Emergency Expenses","46680.00","6770.00","2018-03-28 00:00:00"
"521","1978","Charitable Contributions","5734.00","2213.00","2010-11-03 00:00:00"
"522","1979","Special Occasions","1816.00","480.00","2013-01-25 00:00:00"
"523","1980","Holiday Shopping","92620.00","71283.00","2021-04-08 00:00:00"
"524","1983","Legal Fees","166992.00","27175.00","2019-03-04 00:00:00"
"525","2001","Conservation Projects","31735.00","21429.00","2011-09-20 00:00:00"
"526","2005","Conservation Projects","161354.00","43683.00","2021-09-27 00:00:00"
"527","2010","Charitable Contributions","196481.00","52664.00","2017-08-04 00:00:00"
"528","2011","Adoption Costs","59080.00","52023.00","2014-04-03 00:00:00"
"529","2012","Home Purchase","181494.00","149828.00","2017-12-08 00:00:00"
"530","2014","Debt Consolidation","82630.00","54125.00","2020-08-22 00:00:00"
"531","2019","Home Purchase","162720.00","138322.00","2021-03-01 00:00:00"
"532","2020","Travel and Vacation","93430.00","23847.00","2012-03-27 00:00:00"
"533","2021","Business Startup","82678.00","35507.00","2013-06-02 00:00:00"
"534","2022","Education Expenses","144397.00","69225.00","2011-06-22 00:00:00"
"535","2024","Conservation Projects","26365.00","25592.00","2022-03-15 00:00:00"
"536","2027","Conservation Projects","30251.00","27557.00","2024-02-26 00:00:00"
"537","2033","Adoption Costs","100759.00","93946.00","2011-07-12 00:00:00"
"538","2043","Education Expenses","67626.00","29879.00","2019-03-01 00:00:00"
"539","2045","Emergency Expenses","74320.00","48158.00","2013-04-26 00:00:00"
"540","2048","Funeral Costs","66714.00","38789.00","2020-11-27 00:00:00"
"541","2053","Legal Settlements","103612.00","39717.00","2015-03-23 00:00:00"
"542","2054","Other","195694.00","48754.00","2023-10-03 00:00:00"
"543","2056","Legal Fees","31017.00","30995.00","2013-11-14 00:00:00"
"544","2057","Special Occasions","182651.00","34370.00","2013-06-08 00:00:00"
"545","2067","Holiday Shopping","122793.00","80593.00","2014-03-13 00:00:00"
"546","2071","Education Expenses","106937.00","87380.00","2016-03-07 00:00:00"
"547","2076","Large Purchases","42396.00","37414.00","2017-12-31 00:00:00"
"548","2196","Seasonal Expenses","181915.00","148970.00","2017-08-13 00:00:00"
"549","2085","Medical Expenses","4650.00","401.00","2011-11-24 00:00:00"
"550","2086","Business Startup","60625.00","51288.00","2012-06-11 00:00:00"
"551","2087","Business Startup","161819.00","53419.00","2011-11-24 00:00:00"
"552","2091","Home Renovation","179662.00","59561.00","2021-05-11 00:00:00"
"553","2212","Legal Fees","18990.00","18539.00","2017-01-18 00:00:00"
"554","2120","Lifestyle Changes","114146.00","35218.00","2010-08-08 00:00:00"
"555","2121","Technology Purchase","114863.00","98900.00","2022-04-25 00:00:00"
"556","2122","Travel and Vacation","144693.00","113408.00","2019-08-02 00:00:00"
"557","2124","Debt Consolidation","135310.00","12103.00","2014-10-26 00:00:00"
"558","2125","Insurance Premiums","94649.00","23689.00","2011-03-06 00:00:00"
"559","2129","Seasonal Expenses","111055.00","13948.00","2021-11-09 00:00:00"
"560","2130","Credit Score Improvement","58846.00","44425.00","2016-05-04 00:00:00"
"561","2132","Medical Expenses","46940.00","33135.00","2019-12-09 00:00:00"
"562","2133","Vehicle Purchase","8534.00","3332.00","2017-02-17 00:00:00"
"563","2138","Technology Purchase","104680.00","73030.00","2021-04-26 00:00:00"
"564","2140","Home Renovation","108998.00","66188.00","2023-01-01 00:00:00"
"565","2144","Technology Purchase","168921.00","114889.00","2017-08-15 00:00:00"
"566","2145","Travel and Vacation","79355.00","6596.00","2017-11-27 00:00:00"
"567","2149","Legal Fees","31128.00","11654.00","2014-06-30 00:00:00"
"568","2151","Funeral Costs","176124.00","132528.00","2012-08-11 00:00:00"
"569","2155","Travel and Vacation","119766.00","54977.00","2022-11-20 00:00:00"
"570","2158","Appliance Purchase","129193.00","79450.00","2012-12-06 00:00:00"
"571","2168","Renewable Energy Installations","122060.00","71496.00","2020-10-24 00:00:00"
"572","2180","Other","33099.00","4657.00","2021-10-19 00:00:00"
"573","2186","Renewable Energy Installations","112650.00","61986.00","2014-03-06 00:00:00"
"574","2187","Vehicle Purchase","107223.00","10301.00","2018-10-05 00:00:00"
"575","2190","Moving Expenses","175041.00","100076.00","2013-05-23 00:00:00"
"576","2191","Seasonal Expenses","72896.00","13987.00","2010-07-26 00:00:00"
"577","2194","Holiday Shopping","179102.00","22954.00","2010-01-25 00:00:00"
"578","2196","Legal Fees","65842.00","54631.00","2018-09-03 00:00:00"
"579","2198","Home Renovation","33152.00","16857.00","2016-08-20 00:00:00"
"580","2201","Credit Score Improvement","98685.00","11840.00","2020-04-21 00:00:00"
"581","2202","Credit Score Improvement","132388.00","75370.00","2020-10-19 00:00:00"
"582","2203","Debt Consolidation","96483.00","52603.00","2020-08-06 00:00:00"
"583","2211","Renewable Energy Installations","146719.00","40455.00","2022-03-25 00:00:00"
"584","2216","Holiday Shopping","98118.00","60688.00","2016-05-03 00:00:00"
"585","2226","Personal Projects","119019.00","43791.00","2022-06-16 00:00:00"
