loan_id,user_id,reason,loan_amount,balance_paid,date_created
545,2067,Holiday Shopping,122793,80593,2014-03-13
546,2071,Education Expenses,106937,87380,2016-03-07
547,2076,Large Purchases,42396,37414,2017-12-31
548,2079,Special Occasions,133181,25392,2010-01-08
549,2085,Medical Expenses,4650,401,2011-11-24
550,2086,Business Startup,60625,51288,2012-06-11
551,2087,Business Startup,161819,53419,2011-11-24
552,2091,Home Renovation,179662,59561,2021-05-11
553,2093,Adoption Costs,109319,1664,2018-10-09
554,2120,Lifestyle Changes,114146,35218,2010-08-08
555,2121,Technology Purchase,114863,98900,2022-04-25
556,2122,Travel and Vacation,144693,113408,2019-08-02
557,2124,Debt Consolidation,135310,12103,2014-10-26
558,2125,Insurance Premiums,94649,23689,2011-03-06
559,2129,Seasonal Expenses,111055,13948,2021-11-09
560,2130,Credit Score Improvement,58846,44425,2016-05-04
561,2132,Medical Expenses,46940,33135,2019-12-09
562,2133,Vehicle Purchase,8534,3332,2017-02-17
563,2138,Technology Purchase,104680,73030,2021-04-26
564,2140,Home Renovation,108998,66188,2023-01-01
565,2144,Technology Purchase,168921,114889,2017-08-15
566,2145,Travel and Vacation,79355,6596,2017-11-27
567,2149,Legal Fees,31128,11654,2014-06-30
568,2151,Funeral Costs,176124,132528,2012-08-11
569,2155,Travel and Vacation,119766,54977,2022-11-20
570,2158,Appliance Purchase,129193,79450,2012-12-06
571,2168,Renewable Energy Installations,122060,71496,2020-10-24
572,2180,Other,33099,4657,2021-10-19
573,2186,Renewable Energy Installations,112650,61986,2014-03-06
574,2187,Vehicle Purchase,107223,10301,2018-10-05
575,2190,Moving Expenses,175041,100076,2013-05-23
576,2191,Seasonal Expenses,72896,13987,2010-07-26
577,2194,Holiday Shopping,179102,22954,2010-01-25
578,2196,Legal Fees,65842,54631,2018-09-03
579,2198,Home Renovation,33152,16857,2016-08-20
580,2201,Credit Score Improvement,98685,11840,2020-04-21
581,2202,Credit Score Improvement,132388,75370,2020-10-19
582,2203,Debt Consolidation,96483,52603,2020-08-06
583,2211,Renewable Energy Installations,146719,40455,2022-03-25
584,2216,Holiday Shopping,98118,60688,2016-05-03
585,2226,Personal Projects,119019,43791,2022-06-16
586,2228,Large Purchases,36022,33181,2014-10-30
587,2233,Large Purchases,44137,36977,2015-04-28
588,2237,Funeral Costs,196594,106206,2021-04-24
589,2239,Seasonal Expenses,164890,31483,2020-12-18
590,2257,Funeral Costs,80742,26159,2022-08-10
591,2274,Legal Settlements,173174,8825,2021-03-14
592,2282,Debt Consolidation,113118,73416,2013-04-16
593,2286,Legal Fees,39415,28921,2020-03-22
594,2287,Special Occasions,66706,45355,2011-07-27
595,2290,Debt Consolidation,159584,117314,2023-09-17
596,2304,Business Startup,179578,72420,2015-01-21
597,2315,Charitable Contributions,180504,89070,2017-07-02
598,2316,Technology Purchase,155987,33940,2020-05-07
599,2318,Home Renovation,179700,31836,2014-11-20
600,2321,Large Purchases,85100,47614,2021-10-17
601,2322,Home Renovation,185787,119235,2014-08-10
602,2326,Medical Expenses,3156,2663,2018-08-07
603,2327,Adoption Costs,99325,59574,2021-02-26
604,2330,Lifestyle Changes,123422,62154,2011-03-19
605,2333,Special Occasions,194721,74563,2024-04-26
606,2336,Appliance Purchase,114679,53634,2011-12-18
607,2339,Other,6487,6192,2010-02-13
608,2348,Holiday Shopping,136129,35974,2017-10-02
609,2351,Debt Consolidation,8074,1555,2010-04-08
610,2352,Vehicle Purchase,157597,65730,2020-01-25
611,2355,Seasonal Expenses,60938,48230,2013-01-28
612,2366,Legal Fees,189416,6486,2013-01-22
613,2371,Special Occasions,16402,2298,2019-04-27
614,2373,Legal Settlements,40412,8741,2018-09-06
615,2378,Large Purchases,38165,6182,2016-11-09
616,2386,Vehicle Purchase,21652,13110,2013-10-06
617,2387,Emergency Expenses,105419,32775,2013-10-10
618,2388,Travel and Vacation,140539,86786,2023-03-09
619,2400,Technology Purchase,131559,97806,2023-04-06
620,2402,Education Expenses,108462,74264,2023-03-05
621,2410,Business Expansion,115338,33769,2016-10-16
622,2415,Business Startup,82912,62564,2020-06-12
623,2416,Emergency Expenses,195627,50258,2014-06-15
624,2422,Medical Expenses,189542,165179,2023-09-13
625,2429,Funeral Costs,48281,38125,2010-11-25
626,2435,Home Purchase,198951,102496,2013-10-27
627,2436,Special Occasions,120666,28387,2012-07-20
628,2441,Wedding Costs,107941,46108,2010-02-19
629,2449,Personal Projects,44641,1832,2013-07-05
630,2450,Wedding Costs,48068,30334,2017-03-15
631,2454,Special Occasions,157381,35996,2018-04-08
632,2458,Conservation Projects,188266,88637,2023-07-12
633,2461,Seasonal Expenses,106372,38393,2023-02-12
634,2465,Wedding Costs,31754,29749,2021-01-06
635,2467,Credit Score Improvement,164393,126068,2024-05-14
636,2468,Home Renovation,115193,80705,2013-01-02
637,2473,Moving Expenses,94530,65002,2018-11-12
638,2474,Legal Fees,144087,115118,2013-01-08
639,2481,Charitable Contributions,43575,32297,2016-07-02
640,2482,Travel and Vacation,154750,103763,2013-10-24
641,2484,Personal Projects,158885,128393,2023-11-10
642,2485,Home Purchase,116626,108572,2018-06-28
643,2487,Investment Opportunities,54503,39520,2022-10-25
644,2488,Insurance Premiums,152410,15804,2014-10-28
645,2490,Vehicle Purchase,1621,85,2018-05-22
646,2492,Vehicle Purchase,185679,96038,2020-04-02
647,2496,Other,177602,84747,2019-03-10
648,2497,Education Expenses,51142,32956,2024-02-15
649,2502,Large Purchases,5036,1767,2021-02-03
650,2506,Lifestyle Changes,93457,14443,2017-12-23
651,2509,Holiday Shopping,75630,9974,2023-02-09
652,2510,Large Purchases,189072,36908,2019-08-11
653,2511,Lifestyle Changes,17278,9201,2013-06-12
654,2513,Appliance Purchase,41992,21313,2019-02-04
655,2515,Business Startup,199591,88667,2020-02-23
656,2516,Large Purchases,171142,131567,2012-09-05
657,2517,Special Occasions,184211,176239,2014-05-08
658,2524,Business Expansion,149397,11774,2019-12-17
659,2529,Large Purchases,33101,722,2013-10-18
660,2531,Moving Expenses,44218,20308,2020-05-16
661,2536,Technology Purchase,194916,98176,2013-12-21
662,2540,Home Renovation,189975,142528,2012-12-02
663,2546,Legal Settlements,33286,2041,2014-09-23
664,2547,Education Expenses,127988,122604,2013-10-24
665,2548,Travel and Vacation,65924,35098,2011-03-27
666,2549,Education Expenses,108992,29859,2013-05-06
667,2555,Wedding Costs,65441,22926,2021-08-18
668,2559,Wedding Costs,43184,14405,2010-02-10
669,2561,Personal Projects,70549,23419,2018-11-10
670,2564,Adoption Costs,30148,17146,2014-01-26
671,2579,Lifestyle Changes,42557,303,2011-05-23
672,2583,Large Purchases,77608,58304,2022-04-01
673,2584,Emergency Expenses,69543,21774,2014-03-04
674,2586,Insurance Premiums,132198,45229,2014-08-23
675,2592,Debt Consolidation,25934,5711,2015-10-03
676,2595,Lifestyle Changes,41643,7386,2017-08-05
677,2598,Wedding Costs,182173,63867,2022-11-11
678,2601,Conservation Projects,105494,48949,2022-11-27
679,2603,Moving Expenses,150401,95066,2023-03-21
680,2604,Special Occasions,78951,53805,2014-02-22
681,2610,Business Expansion,72255,61110,2012-06-14
682,2611,Charitable Contributions,125913,72419,2021-01-30
683,2615,Personal Projects,45465,5070,2011-05-16
684,2621,Legal Fees,8259,8187,2020-12-02
685,2632,Renewable Energy Installations,20588,17422,2022-04-28
686,2637,Other,71230,40151,2013-02-09
687,2652,Wedding Costs,64188,43303,2024-06-30
688,2653,Emergency Expenses,153635,79085,2020-10-30
689,2654,Travel and Vacation,152644,53827,2022-10-19
690,2655,Legal Settlements,8699,6128,2016-09-03
691,2656,Funeral Costs,145630,110337,2012-12-20
692,2658,Legal Settlements,46085,3458,2010-04-13
693,2665,Large Purchases,163172,157873,2023-06-26
694,2675,Debt Consolidation,193507,93597,2012-01-28
695,2678,Charitable Contributions,169516,57362,2019-03-17
696,2681,Wedding Costs,23640,18246,2016-10-24
697,2684,Investment Opportunities,87715,57764,2015-12-09
698,2687,Lifestyle Changes,85823,13382,2023-06-19
699,2694,Insurance Premiums,115497,50951,2019-01-08
700,2697,Medical Expenses,82184,69710,2017-10-12
701,2705,Personal Projects,129064,42527,2022-12-09
702,2706,Home Renovation,55514,13341,2019-03-04
703,2712,Seasonal Expenses,124262,2751,2010-08-30
704,2713,Technology Purchase,94334,27429,2016-03-29
705,2714,Wedding Costs,101162,46713,2014-11-15
706,2715,Emergency Expenses,107340,92810,2011-10-25
707,2730,Holiday Shopping,30579,17222,2012-08-04
708,2736,Travel and Vacation,158783,62002,2018-10-20
709,2737,Funeral Costs,40429,9894,2015-12-03
710,2738,Vehicle Purchase,71884,19869,2014-08-20
711,2739,Funeral Costs,104764,26681,2020-11-10
712,2748,Home Renovation,69788,13284,2023-07-28
713,2749,Appliance Purchase,129959,54238,2023-05-03
714,2751,Business Startup,1469,682,2017-04-14
715,2754,Wedding Costs,136036,128249,2011-08-10
716,2761,Special Occasions,166920,56374,2018-04-24
717,2762,Travel and Vacation,134469,44836,2014-08-31
718,2773,Debt Consolidation,139199,37497,2016-04-18
719,2777,Legal Fees,128914,8598,2017-10-20
720,2783,Business Startup,105709,49922,2014-05-17
721,2788,Renewable Energy Installations,112753,108974,2018-06-03
722,2789,Adoption Costs,76804,4964,2020-07-25
723,2792,Holiday Shopping,96510,17747,2020-07-22
724,2799,Personal Projects,30980,22787,2019-11-06
725,2801,Travel and Vacation,90349,76818,2017-06-16
726,2802,Wedding Costs,62246,40278,2021-06-24
727,2806,Travel and Vacation,40044,34243,2012-02-20
728,2807,Medical Expenses,101783,67869,2024-06-22
729,2809,Renewable Energy Installations,72765,21419,2017-08-13
730,2810,Legal Settlements,106638,101968,2018-10-16
731,2812,Business Expansion,48363,11713,2012-12-26
732,2821,Legal Settlements,68296,27502,2017-02-05
733,2825,Personal Projects,179758,8420,2010-09-09
734,2827,Moving Expenses,50850,37032,2015-08-01
735,2830,Investment Opportunities,44380,8203,2012-08-07
736,2831,Appliance Purchase,118417,33669,2013-12-17
737,2836,Home Purchase,194504,10174,2019-07-20
738,2839,Appliance Purchase,107974,43313,2015-01-13
739,2843,Wedding Costs,48883,48757,2013-04-22
740,2847,Special Occasions,194443,109128,2018-08-15
741,2848,Business Expansion,51129,39149,2010-11-20
742,2849,Holiday Shopping,20541,870,2019-03-15
743,2850,Technology Purchase,40435,28951,2023-05-02
744,2861,Charitable Contributions,135828,98207,2022-09-17
745,2867,Investment Opportunities,118079,2353,2018-08-30
746,2872,Special Occasions,143888,82152,2014-08-15
747,2875,Technology Purchase,27747,27680,2013-07-06
748,2876,Conservation Projects,92171,54223,2024-03-08
749,2877,Technology Purchase,135903,66709,2020-03-18
750,2882,Medical Expenses,172178,151865,2023-05-15
751,2887,Special Occasions,25374,20694,2015-07-08
752,2893,Special Occasions,4905,2089,2011-05-10
753,2899,Technology Purchase,8716,8502,2010-08-10
754,2900,Medical Expenses,180997,79011,2024-05-04
755,2901,Funeral Costs,84151,5263,2023-03-03
756,2905,Personal Projects,86774,31559,2019-10-26
757,2908,Wedding Costs,47249,24900,2014-08-31
758,2911,Seasonal Expenses,143844,80566,2011-06-10
759,2914,Appliance Purchase,104615,16009,2024-05-15
760,2915,Business Expansion,158943,90332,2011-12-19
761,2917,Lifestyle Changes,53985,50662,2010-08-19
762,2923,Special Occasions,93591,9761,2020-01-06
763,2926,Emergency Expenses,33771,27642,2017-01-06
764,2931,Business Expansion,187483,172523,2017-04-01
765,2937,Technology Purchase,85023,22456,2012-11-09
766,2945,Insurance Premiums,121470,102722,2014-04-02
767,2946,Credit Score Improvement,18188,8594,2022-07-18
768,2948,Large Purchases,3096,2096,2017-04-20
769,2949,Legal Settlements,133772,103256,2023-06-08
770,2950,Debt Consolidation,9302,6817,2023-04-24
771,2957,Vehicle Purchase,20197,18551,2012-12-07
772,2963,Credit Score Improvement,144360,46320,2023-11-10
773,2966,Insurance Premiums,144272,77216,2011-08-15
774,2967,Conservation Projects,103969,34925,2012-07-14
775,2968,Debt Consolidation,87350,15821,2021-05-30
776,2969,Education Expenses,195318,43869,2022-06-12
777,2970,Investment Opportunities,96403,83196,2017-09-06
778,2980,Debt Consolidation,23345,19436,2011-05-29
779,2981,Credit Score Improvement,184476,61526,2021-09-05
780,2985,Funeral Costs,131780,22500,2010-07-26
781,2987,Legal Fees,155535,28949,2011-03-15
782,2993,Funeral Costs,65640,15073,2024-01-27
783,2995,Medical Expenses,18841,16300,2024-05-30
784,3001,Travel and Vacation,165444,45605,2014-03-01
785,3002,Medical Expenses,54623,25209,2022-01-21
786,3003,Charitable Contributions,98261,91278,2023-04-17
787,3004,Education Expenses,113217,82022,2010-04-30
788,3012,Investment Opportunities,44481,11750,2019-07-26
789,3014,Business Startup,125890,99092,2014-04-12
790,3018,Technology Purchase,124785,73262,2017-09-05
791,3027,Business Expansion,56336,40712,2014-08-02
792,3033,Debt Consolidation,2336,1843,2020-06-27
793,3044,Seasonal Expenses,107659,25600,2018-06-20
794,3048,Credit Score Improvement,51592,39483,2019-09-03
795,3051,Technology Purchase,181430,138046,2021-01-26
796,3053,Other,134953,116355,2018-10-25
797,3054,Large Purchases,197166,2258,2012-04-17
798,3055,Medical Expenses,179224,47145,2018-12-02
799,3057,Funeral Costs,41122,39112,2019-03-23
800,3061,Investment Opportunities,24330,15144,2021-10-16
801,3063,Conservation Projects,3533,1595,2022-03-30
802,3066,Debt Consolidation,181860,173939,2019-04-21
803,3069,Emergency Expenses,113466,36904,2016-11-27
804,3070,Medical Expenses,178491,10741,2020-07-13
805,3072,Adoption Costs,56378,31870,2023-09-01
806,3083,Special Occasions,97155,29836,2018-12-26
807,3086,Insurance Premiums,142723,24618,2017-08-23
808,3092,Other,21674,17398,2014-09-29
809,3094,Lifestyle Changes,196611,50527,2011-11-24
810,3096,Appliance Purchase,152693,75668,2019-07-27
811,3098,Legal Fees,58804,7157,2017-12-05
812,3100,Moving Expenses,166187,3649,2016-04-12
813,3108,Renewable Energy Installations,57984,35865,2012-09-25
814,3114,Seasonal Expenses,46702,45521,2020-01-24
815,3115,Debt Consolidation,159110,75321,2015-09-19
816,3125,Moving Expenses,101958,93984,2012-07-06
817,3128,Credit Score Improvement,164584,74557,2019-08-29
818,3129,Business Startup,141998,116563,2014-10-19
819,3131,Seasonal Expenses,182029,75978,2014-05-09
820,3132,Personal Projects,51392,6156,2013-01-22
821,3134,Moving Expenses,177224,127938,2012-12-18
822,3141,Special Occasions,145067,84744,2010-12-17
823,3142,Funeral Costs,165193,135045,2014-06-27
824,3144,Seasonal Expenses,46672,32907,2019-06-20
825,3145,Education Expenses,100606,84919,2017-01-14
826,3148,Legal Fees,84016,72241,2021-09-03
827,3149,Medical Expenses,110338,5023,2016-01-31
828,3155,Vehicle Purchase,127700,4109,2018-11-16
829,3158,Legal Settlements,57825,45056,2014-12-05
830,3161,Holiday Shopping,151836,73968,2011-04-08
831,3167,Technology Purchase,105822,47098,2013-12-09
832,3172,Wedding Costs,30151,6671,2020-05-28
833,3173,Special Occasions,50973,8677,2022-01-09
834,3177,Large Purchases,74762,15342,2020-08-16
835,3178,Wedding Costs,144924,86664,2013-10-18
836,3179,Credit Score Improvement,116030,16028,2011-04-25
837,3182,Holiday Shopping,192920,163606,2018-01-04
838,3186,Business Expansion,162109,136371,2022-04-26
839,3193,Lifestyle Changes,171480,171133,2021-04-08
840,3202,Technology Purchase,53888,11463,2012-01-06
841,3208,Home Purchase,178665,97426,2018-08-28
842,3212,Lifestyle Changes,162704,106706,2013-11-23
843,3213,Other,153175,51232,2014-08-08
844,3215,Large Purchases,115987,37264,2014-03-08
845,3216,Charitable Contributions,100381,50443,2022-07-26
846,3220,Technology Purchase,169398,151893,2017-09-04
847,3230,Seasonal Expenses,28916,4744,2012-02-13
848,3234,Adoption Costs,170779,13726,2015-07-14
849,3236,Education Expenses,199411,187138,2020-04-18
850,3240,Appliance Purchase,196040,38706,2016-03-10
851,3250,Moving Expenses,189661,108810,2018-01-19
852,3252,Legal Settlements,114159,22067,2015-09-01
853,3253,Medical Expenses,101652,56867,2020-04-22
854,3255,Legal Fees,102806,5246,2013-06-23
855,3256,Large Purchases,22308,8,2011-03-01
856,3257,Travel and Vacation,169629,142122,2023-12-22
857,3258,Renewable Energy Installations,137380,65186,2015-06-14
858,3260,Legal Fees,126716,116804,2013-08-10
859,3263,Adoption Costs,68722,64451,2023-12-08
860,3269,Conservation Projects,187810,122518,2021-07-23
861,3271,Lifestyle Changes,31841,15274,2010-03-02
862,3272,Medical Expenses,125862,1768,2010-11-08
863,3286,Technology Purchase,119262,14355,2020-09-18
864,3287,Business Startup,9792,5346,2013-12-03
865,3293,Technology Purchase,175127,138562,2010-09-30
866,3302,Conservation Projects,189684,41710,2024-01-08
867,3305,Special Occasions,101938,3354,2019-04-07
868,3306,Adoption Costs,70201,69398,2018-06-26
869,3308,Renewable Energy Installations,184992,136152,2023-06-09
870,3309,Credit Score Improvement,85502,24162,2017-09-22
871,3312,Investment Opportunities,5709,5540,2017-02-20
872,3316,Legal Settlements,93749,68073,2016-09-21
873,3320,Personal Projects,151582,137626,2021-03-30
874,3326,Holiday Shopping,85442,77750,2011-08-15
875,3332,Charitable Contributions,133159,107504,2012-05-15
876,3334,Travel and Vacation,164499,132320,2011-03-11
877,3335,Legal Settlements,29538,6183,2020-11-14
878,3338,Business Startup,5775,4258,2013-01-01
879,3342,Charitable Contributions,141016,76484,2011-02-23
880,3348,Personal Projects,20113,4302,2017-12-13
881,3349,Debt Consolidation,155782,48376,2011-11-09
882,3351,Travel and Vacation,62799,31205,2023-12-02
883,3353,Business Startup,41480,4301,2018-03-05
884,3354,Special Occasions,40253,35436,2023-12-23
885,3363,Adoption Costs,33694,25627,2015-05-14
886,3367,Emergency Expenses,108871,17596,2012-08-26
887,3369,Insurance Premiums,24674,15059,2013-10-26
888,3373,Special Occasions,197059,58533,2023-11-04
889,3375,Legal Settlements,99610,18100,2015-06-27
890,3377,Technology Purchase,95753,34017,2012-02-08
891,3379,Conservation Projects,180763,130371,2022-05-19
892,3380,Conservation Projects,126339,45531,2015-05-14
893,3385,Personal Projects,191588,19114,2018-07-11
894,3386,Education Expenses,144429,89483,2020-11-17
895,3390,Adoption Costs,106564,33929,2020-04-21
896,3393,Lifestyle Changes,191112,185577,2016-12-18
897,3395,Home Purchase,188186,3084,2019-07-03
898,3397,Travel and Vacation,8066,2322,2011-09-27
