loan_id,user_id,reason,loan_amount,balance_paid,date_created
542,2116,Investment Opportunities,136686,44410,2020-10-29
543,2131,Technology Purchase,14877,13018,2014-05-14
544,2137,Vehicle Purchase,36641,32958,2021-02-05
545,2139,Charitable Contributions,127428,125845,2010-07-28
546,2153,Legal Fees,63190,279,2014-10-13
547,2158,Wedding Costs,165750,158929,2023-10-19
548,2167,Education Expenses,110555,55381,2017-01-08
549,2170,Travel and Vacation,25080,4691,2015-04-28
550,2173,Travel and Vacation,48465,23731,2020-06-09
551,2178,Charitable Contributions,51720,47577,2015-07-15
552,2183,Charitable Contributions,108312,10680,2023-01-17
553,2187,Legal Settlements,58213,18719,2017-07-05
554,2193,Vehicle Purchase,163877,55907,2022-10-09
555,2203,Medical Expenses,2753,1187,2018-07-09
556,2206,Renewable Energy Installations,30264,4085,2020-12-29
557,2207,Technology Purchase,61192,23050,2014-12-21
558,2208,Personal Projects,67202,29382,2022-12-18
559,2210,Funeral Costs,47523,20346,2016-09-01
560,2212,Business Startup,17720,14866,2016-10-23
561,2215,Charitable Contributions,152264,125176,2012-11-20
562,2218,Holiday Shopping,5563,2195,2013-02-11
563,2219,Charitable Contributions,112425,53732,2023-12-21
564,2221,Medical Expenses,83341,66318,2014-08-14
565,2225,Medical Expenses,30788,21210,2010-10-17
566,2228,Personal Projects,116299,59800,2022-08-11
567,2229,Holiday Shopping,63406,10448,2015-09-25
568,2230,Special Occasions,79863,6575,2017-12-04
569,2231,Conservation Projects,192447,155731,2015-10-02
570,2236,Business Expansion,176856,23609,2013-11-28
571,2240,Business Startup,72254,54585,2016-03-29
572,2248,Emergency Expenses,27336,7395,2012-07-11
573,2252,Medical Expenses,92861,6643,2019-07-17
574,2254,Insurance Premiums,14427,6061,2021-08-01
575,2256,Personal Projects,85186,80316,2019-10-27
576,2269,Emergency Expenses,162485,85881,2021-08-10
577,2272,Investment Opportunities,25928,6628,2010-12-10
578,2277,Legal Settlements,31407,9947,2010-08-25
579,2286,Education Expenses,146842,134104,2020-08-19
580,2289,Medical Expenses,183559,97528,2017-01-12
581,2296,Business Expansion,171339,28024,2022-02-20
582,2297,Technology Purchase,4631,2589,2011-01-08
583,2299,Legal Settlements,104183,66813,2018-10-06
584,2301,Moving Expenses,151655,132635,2018-02-10
585,2304,Emergency Expenses,77218,30824,2020-02-12
586,2305,Credit Score Improvement,8150,3738,2016-11-04
587,2308,Insurance Premiums,92414,77474,2015-08-16
588,2309,Charitable Contributions,80013,11185,2021-10-04
589,2310,Business Expansion,3887,1397,2011-03-13
590,2312,Conservation Projects,7700,4543,2016-12-27
591,2314,Funeral Costs,32056,4138,2019-03-12
592,2319,Education Expenses,99713,88447,2016-05-02
593,2321,Special Occasions,113224,26661,2017-04-25
594,2327,Home Purchase,33885,20923,2011-06-16
595,2328,Appliance Purchase,159332,44454,2020-11-15
596,2333,Appliance Purchase,15261,947,2019-08-14
597,2337,Home Purchase,9998,5844,2022-08-20
598,2338,Legal Fees,157553,26896,2012-09-07
599,2341,Holiday Shopping,52255,26453,2011-08-24
600,2350,Home Purchase,150621,120856,2010-07-05
601,2361,Home Renovation,86272,39531,2016-07-27
602,2367,Travel and Vacation,95796,84085,2011-12-29
603,2374,Funeral Costs,156268,129039,2011-02-17
604,2375,Vehicle Purchase,186482,185945,2021-02-25
605,2377,Moving Expenses,23316,14523,2020-02-09
606,2381,Insurance Premiums,47881,45216,2010-10-19
607,2383,Emergency Expenses,106229,67012,2016-11-19
608,2385,Technology Purchase,43087,22079,2023-09-11
609,2386,Adoption Costs,74879,10272,2017-05-19
610,2388,Emergency Expenses,113889,27886,2013-09-29
611,2393,Travel and Vacation,111612,106931,2022-11-01
612,2400,Medical Expenses,68330,44771,2012-08-28
613,2403,Funeral Costs,146096,23895,2018-10-07
614,2407,Business Startup,189833,184580,2019-01-30
615,2415,Home Renovation,62910,37877,2018-05-10
616,2416,Insurance Premiums,41874,880,2021-11-05
617,2418,Personal Projects,183276,43646,2022-10-19
618,2419,Moving Expenses,90968,51029,2019-09-25
619,2427,Home Renovation,13214,1767,2016-08-08
620,2428,Technology Purchase,25284,2929,2011-12-25
621,2431,Seasonal Expenses,102211,17364,2012-10-02
622,2434,Other,78251,3147,2019-06-11
623,2435,Technology Purchase,182944,33269,2010-07-18
624,2437,Education Expenses,41313,33290,2015-10-09
625,2442,Funeral Costs,103405,66569,2021-09-17
626,2444,Moving Expenses,103564,75584,2024-03-26
627,2449,Travel and Vacation,56551,33573,2018-06-25
628,2456,Charitable Contributions,134155,114983,2021-09-06
629,2462,Legal Settlements,41891,8121,2017-01-07
630,2464,Appliance Purchase,123378,115768,2022-09-22
631,2471,Education Expenses,113056,98518,2012-08-05
632,2472,Personal Projects,73411,71249,2015-04-10
633,2475,Travel and Vacation,83739,43344,2023-07-30
634,2479,Debt Consolidation,115296,82441,2013-04-21
635,2480,Home Renovation,40794,32988,2017-03-07
636,2481,Business Startup,2168,2076,2017-09-13
637,2482,Large Purchases,145176,54632,2012-08-13
638,2483,Personal Projects,34822,28041,2023-10-22
639,2484,Vehicle Purchase,170162,17414,2019-07-24
640,2485,Insurance Premiums,99189,19509,2020-05-09
641,2487,Home Purchase,19805,13095,2014-11-17
642,2488,Legal Fees,21023,14449,2015-12-23
643,2502,Moving Expenses,59150,50901,2018-09-11
644,2506,Medical Expenses,94214,24702,2015-03-20
645,2509,Investment Opportunities,64527,4912,2013-04-18
646,2514,Legal Settlements,20146,1518,2011-06-20
647,2516,Other,39761,21441,2020-04-12
648,2518,Moving Expenses,183951,73810,2010-04-14
649,2519,Home Renovation,149455,78631,2019-06-30
650,2520,Renewable Energy Installations,31655,30847,2014-05-11
651,2523,Education Expenses,29049,1524,2017-12-22
652,2527,Funeral Costs,97420,665,2017-06-18
653,2538,Special Occasions,74672,17157,2013-01-11
654,2542,Debt Consolidation,96330,47835,2012-11-22
655,2543,Investment Opportunities,169659,19239,2012-05-15
656,2549,Vehicle Purchase,100730,32741,2014-01-12
657,2551,Holiday Shopping,167647,57541,2020-12-10
658,2555,Travel and Vacation,65477,12000,2023-06-30
659,2556,Special Occasions,32379,26479,2012-06-27
660,2559,Emergency Expenses,113274,44351,2010-04-26
661,2561,Education Expenses,177884,93613,2022-05-06
662,2575,Adoption Costs,57554,37098,2019-04-29
663,2590,Travel and Vacation,153232,95278,2016-04-25
664,2593,Insurance Premiums,111119,13132,2012-01-31
665,2596,Travel and Vacation,105718,12252,2022-01-08
666,2598,Business Startup,157443,115468,2016-06-15
667,2604,Business Expansion,69119,11009,2016-04-29
668,2615,Renewable Energy Installations,128118,109953,2017-07-22
669,2618,Travel and Vacation,68672,26338,2019-03-18
670,2621,Home Renovation,26362,24294,2020-02-04
671,2637,Appliance Purchase,93686,45574,2015-12-14
672,2639,Business Expansion,146101,32538,2021-06-17
673,2650,Insurance Premiums,137302,52625,2023-11-28
674,2651,Renewable Energy Installations,16981,15120,2018-10-08
675,2652,Lifestyle Changes,184849,47984,2016-05-31
676,2653,Credit Score Improvement,143668,56128,2018-10-12
677,2654,Appliance Purchase,4457,1650,2018-05-06
678,2655,Lifestyle Changes,195068,125405,2019-07-09
679,2660,Lifestyle Changes,7016,6859,2012-12-06
680,2664,Moving Expenses,190611,98871,2014-08-06
681,2665,Technology Purchase,146523,33437,2016-09-25
682,2668,Home Purchase,62333,16561,2010-02-26
683,2677,Education Expenses,17509,5474,2013-12-29
684,2681,Medical Expenses,137990,43818,2023-03-08
685,2684,Seasonal Expenses,122197,120436,2010-07-06
686,2690,Conservation Projects,4607,3865,2018-03-17
687,2694,Vehicle Purchase,85327,25527,2010-12-10
688,2702,Debt Consolidation,30431,20230,2010-11-30
689,2703,Holiday Shopping,68707,65778,2022-07-03
690,2708,Home Purchase,55064,29318,2011-05-13
691,2709,Seasonal Expenses,151888,111154,2011-01-05
692,2711,Business Startup,109199,36665,2012-12-29
693,2717,Vehicle Purchase,21062,8505,2019-11-04
694,2721,Debt Consolidation,12277,6158,2023-10-17
695,2725,Business Startup,181974,1121,2013-06-06
696,2726,Education Expenses,139472,117070,2015-03-27
697,2730,Holiday Shopping,20063,8156,2020-07-10
698,2732,Appliance Purchase,155433,115035,2017-01-28
699,2735,Vehicle Purchase,50320,41482,2012-11-04
700,2736,Appliance Purchase,57005,47308,2011-08-04
701,2738,Home Renovation,124779,95610,2015-05-15
702,2739,Legal Fees,129022,36874,2022-12-12
703,2743,Home Purchase,43501,26875,2011-08-07
704,2748,Business Expansion,119397,76137,2012-08-03
705,2753,Appliance Purchase,9984,879,2021-06-10
706,2756,Medical Expenses,105671,11095,2013-05-07
707,2757,Conservation Projects,121626,67711,2014-07-03
708,2759,Funeral Costs,167846,64352,2013-05-29
709,2760,Conservation Projects,166948,96813,2024-01-31
710,2762,Large Purchases,172353,68210,2023-09-07
711,2764,Home Renovation,187943,153540,2020-08-10
712,2767,Renewable Energy Installations,46262,14890,2014-09-10
713,2775,Other,70416,32177,2021-07-05
714,2783,Seasonal Expenses,47584,20405,2014-04-10
715,2785,Funeral Costs,187720,129731,2014-06-24
716,2791,Holiday Shopping,23684,293,2014-11-30
717,2795,Conservation Projects,133312,63056,2018-03-14
718,2796,Emergency Expenses,33573,13166,2014-09-24
719,2802,Technology Purchase,145525,9742,2020-10-05
720,2825,Lifestyle Changes,19782,17688,2020-11-11
721,2828,Insurance Premiums,97721,81837,2018-03-14
722,2831,Holiday Shopping,74184,50885,2017-08-02
723,2832,Wedding Costs,70801,22796,2019-11-19
724,2833,Special Occasions,30082,18270,2015-06-24
725,2835,Funeral Costs,128537,91643,2015-07-05
726,2837,Legal Settlements,188928,102698,2023-12-03
727,2843,Business Startup,66864,53585,2019-04-12
728,2844,Travel and Vacation,16223,8109,2014-06-14
729,2845,Holiday Shopping,81887,72002,2011-03-05
730,2849,Technology Purchase,56287,13242,2010-09-11
731,2852,Business Expansion,196489,128375,2024-06-16
732,2857,Other,176813,45286,2010-04-17
733,2858,Credit Score Improvement,95746,28416,2010-12-18
734,2859,Home Purchase,4290,928,2021-07-11
735,2860,Personal Projects,197556,153852,2011-09-30
736,2861,Appliance Purchase,30689,1253,2010-09-16
737,2863,Home Purchase,47363,4441,2016-06-05
738,2868,Education Expenses,197211,12520,2022-04-17
739,2881,Home Renovation,160674,10970,2017-10-16
740,2886,Special Occasions,41785,34679,2010-02-16
741,2888,Conservation Projects,68683,65982,2019-11-22
742,2894,Technology Purchase,43997,38281,2016-02-18
743,2925,Special Occasions,1946,897,2012-10-29
744,2927,Home Renovation,110247,90980,2015-09-01
745,2932,Large Purchases,112559,18630,2021-12-19
746,2936,Legal Settlements,185897,135843,2017-12-25
747,2938,Wedding Costs,157071,21791,2014-02-05
748,2940,Conservation Projects,4213,2360,2019-12-05
749,2943,Travel and Vacation,92215,69649,2016-01-12
750,2946,Renewable Energy Installations,145513,66784,2015-08-05
751,2947,Insurance Premiums,104625,38572,2019-05-19
752,2948,Wedding Costs,191717,182135,2010-06-15
753,2951,Technology Purchase,109694,4582,2023-10-13
754,2961,Appliance Purchase,14206,4653,2011-10-12
755,2965,Home Renovation,119906,82949,2019-10-28
756,2975,Legal Fees,192068,101231,2022-11-01
757,2976,Holiday Shopping,179780,67112,2017-12-05
758,2977,Education Expenses,173266,6498,2023-10-25
759,2990,Home Renovation,160174,82939,2014-08-10
760,2991,Business Expansion,9829,1891,2016-04-22
761,2992,Home Purchase,167476,72583,2012-01-14
762,2996,Home Renovation,56010,28132,2020-09-11
763,2998,Insurance Premiums,186020,100568,2022-12-30
764,3000,Special Occasions,79742,42783,2013-08-13
765,3007,Investment Opportunities,84070,9799,2018-08-01
766,3011,Insurance Premiums,78743,46043,2023-04-28
767,3024,Special Occasions,63663,53875,2014-07-16
768,3027,Wedding Costs,36069,33364,2017-07-20
769,3032,Adoption Costs,86174,20182,2013-11-20
770,3045,Conservation Projects,30123,13354,2012-01-14
771,3052,Credit Score Improvement,14045,3280,2022-02-15
772,3055,Emergency Expenses,62940,23955,2012-11-22
773,3061,Legal Settlements,61281,7695,2010-03-01
774,3063,Education Expenses,104863,59114,2022-10-25
775,3065,Funeral Costs,163360,69442,2010-11-02
776,3078,Charitable Contributions,196736,125018,2019-06-03
777,3079,Holiday Shopping,143042,141940,2013-10-22
778,3082,Large Purchases,10304,7724,2019-05-27
779,3085,Large Purchases,96412,34987,2016-01-19
780,3099,Travel and Vacation,57531,26894,2019-08-31
781,3100,Emergency Expenses,67196,56027,2023-04-13
782,3105,Business Expansion,94376,46467,2015-05-16
783,3106,Other,103912,64202,2020-04-15
784,3107,Home Purchase,110809,51720,2019-04-22
785,3109,Business Startup,7668,7242,2017-07-17
786,3118,Funeral Costs,174680,2848,2018-01-28
787,3120,Travel and Vacation,41803,16128,2015-08-24
788,3125,Travel and Vacation,31982,20045,2015-08-28
789,3127,Legal Fees,4738,2621,2017-02-08
790,3133,Special Occasions,49685,4111,2020-01-06
791,3134,Other,153404,150106,2015-09-07
792,3138,Large Purchases,8752,5768,2023-04-05
793,3139,Home Purchase,178587,81219,2013-08-06
794,3142,Debt Consolidation,107534,77548,2013-12-01
795,3143,Moving Expenses,84678,40937,2016-11-29
796,3144,Debt Consolidation,133461,112821,2020-01-21
797,3151,Lifestyle Changes,133586,75283,2014-10-08
798,3155,Holiday Shopping,158282,132389,2024-03-17
799,3158,Special Occasions,22145,9862,2014-01-19
800,3162,Travel and Vacation,134233,83496,2024-05-12
801,3169,Legal Settlements,66150,25932,2018-07-05
802,3171,Other,142877,120062,2022-10-04
803,3173,Special Occasions,101067,4415,2021-10-17
804,3180,Education Expenses,91998,49361,2022-10-04
805,3183,Renewable Energy Installations,32036,27873,2016-04-23
806,3193,Renewable Energy Installations,14305,471,2015-07-02
807,3209,Insurance Premiums,150952,29014,2023-09-15
808,3210,Education Expenses,54956,544,2022-02-08
809,3215,Wedding Costs,62021,50262,2022-05-30
810,3223,Debt Consolidation,104135,60061,2024-04-03
811,3237,Large Purchases,65925,31660,2021-01-16
812,3238,Seasonal Expenses,171251,41275,2016-02-25
813,3239,Personal Projects,116599,32883,2017-08-22
814,3245,Holiday Shopping,83609,27421,2012-04-21
815,3247,Technology Purchase,97431,49933,2014-02-25
816,3253,Emergency Expenses,61039,34794,2021-02-16
817,3256,Vehicle Purchase,163954,14327,2014-08-02
818,3258,Business Startup,180980,111728,2016-03-14
819,3269,Special Occasions,122437,3137,2015-05-13
820,3277,Lifestyle Changes,144731,108268,2015-02-08
821,3278,Business Expansion,37152,35939,2015-09-01
822,3280,Funeral Costs,135220,1523,2010-02-06
823,3281,Business Startup,90439,32843,2019-03-19
824,3282,Debt Consolidation,189368,154295,2011-04-13
825,3286,Renewable Energy Installations,3128,731,2018-02-26
826,3290,Technology Purchase,86112,57559,2011-08-17
827,3292,Large Purchases,43290,38421,2010-02-06
828,3297,Business Startup,141937,36242,2021-12-15
829,3301,Seasonal Expenses,93024,65835,2012-09-20
830,3302,Lifestyle Changes,17489,3464,2015-05-11
831,3304,Travel and Vacation,140680,66463,2021-02-13
832,3305,Legal Fees,142204,78122,2012-12-12
833,3307,Holiday Shopping,59438,5799,2011-02-27
834,3315,Charitable Contributions,100632,15367,2013-03-23
835,3316,Home Renovation,120386,11749,2021-09-29
836,3319,Business Expansion,134807,84010,2018-05-11
837,3320,Holiday Shopping,160545,137828,2017-09-05
838,3326,Funeral Costs,138941,89179,2022-12-09
839,3333,Travel and Vacation,89078,49947,2021-09-27
840,3337,Appliance Purchase,182161,293,2013-09-05
841,3338,Technology Purchase,185719,158199,2022-11-15
842,3340,Special Occasions,91441,32802,2015-10-19
843,3341,Renewable Energy Installations,22029,8198,2019-10-23
844,3343,Debt Consolidation,140865,27222,2014-09-15
845,3350,Debt Consolidation,168590,18035,2010-03-27
846,3351,Legal Fees,91093,38355,2017-10-27
847,3354,Legal Settlements,171087,99599,2024-03-05
848,3359,Holiday Shopping,69008,10112,2012-09-28
849,3363,Holiday Shopping,32606,5460,2014-08-27
850,3366,Funeral Costs,147183,67804,2024-02-19
851,3369,Debt Consolidation,194841,80523,2012-06-18
852,3373,Seasonal Expenses,114969,77127,2014-08-19
853,3376,Legal Settlements,145912,42293,2024-01-26
854,3387,Other,21583,11439,2020-09-20
855,3388,Personal Projects,109769,104203,2010-12-19
856,3391,Funeral Costs,115190,14486,2021-02-18
857,3395,Holiday Shopping,59938,57341,2010-03-29
858,3399,Large Purchases,195834,120307,2023-05-31
859,3408,Large Purchases,199150,34016,2024-06-03
860,3411,Special Occasions,65093,15760,2024-03-04
861,3412,Home Renovation,137826,74832,2015-05-26
862,3417,Home Purchase,94919,55610,2017-05-17
863,3418,Adoption Costs,187238,82544,2014-01-04
864,3422,Moving Expenses,87019,29739,2018-08-28
865,3425,Business Expansion,103150,27312,2015-12-17
866,3426,Credit Score Improvement,33939,13655,2016-01-01
867,3428,Medical Expenses,198258,149126,2020-06-07
868,3429,Special Occasions,182989,141681,2024-02-12
869,3435,Business Expansion,77253,34566,2019-05-03
870,3441,Wedding Costs,170621,23366,2016-09-24
871,3442,Insurance Premiums,78053,1115,2016-11-17
872,3444,Seasonal Expenses,97699,1483,2015-05-21
873,3448,Holiday Shopping,195758,121822,2019-08-08
874,3449,Vehicle Purchase,194178,31740,2018-07-04
875,3454,Education Expenses,133493,76976,2018-12-23
876,3455,Renewable Energy Installations,149963,85818,2016-10-31
877,3458,Funeral Costs,117063,70783,2012-04-18
878,3460,Emergency Expenses,44749,43668,2019-02-14
879,3464,Education Expenses,186641,148005,2021-12-11
880,3466,Conservation Projects,51660,5829,2013-04-15
881,3471,Seasonal Expenses,35893,12552,2020-11-07
882,3475,Legal Settlements,66995,10291,2017-01-15
883,3477,Business Expansion,140783,65253,2014-07-25
884,3482,Travel and Vacation,98154,58645,2016-12-10
885,3487,Insurance Premiums,18554,3015,2011-06-27
886,3488,Home Purchase,193331,15899,2020-12-28
887,3489,Emergency Expenses,55904,16025,2016-09-11
888,3496,Charitable Contributions,190536,122624,2010-11-24
889,3498,Insurance Premiums,41423,19585,2010-10-07
890,3499,Legal Fees,112582,29519,2019-11-11
891,3504,Legal Fees,49252,9668,2023-11-22
892,3525,Legal Fees,142248,61092,2014-08-14
893,3526,Conservation Projects,118774,107672,2011-06-17
894,3532,Funeral Costs,103968,50735,2020-12-03
895,3535,Special Occasions,187519,169263,2022-02-27
896,3538,Large Purchases,27619,8282,2021-05-15
897,3539,Emergency Expenses,159428,40959,2010-01-22
898,3546,Medical Expenses,6812,1561,2021-11-12
